16153;17945
16153;15262
17945;19738
19738;21530
19738;19076
21530;24667
21530;20869
24667;27804
24667;24454
27804;29596
11228;13469
29596;31837
29596;28935
13469;15262
31837;34078
19076;20869
19076;17961
19076;19753
19076;21098
20869;22661
20869;19753
20869;21098
22661;24454
22661;21098
22661;23338
24454;26694
24454;23338
24454;26475
26694;28935
26694;26475
26694;28716
28935;28716
16168;17961
17961;19753
19753;21098
21098;23338
23338;26475
26475;28716
28716;31405
10129;12369
10129;10584
12369;10584
12369;33656
10584;14169
10584;9696
14169;29854
14169;12385
33656;35448
33656;35008
35448;37241
35448;35008
29854;35008
9696;12385
9696;10374
12385;10374
12385;13062
10374;13062
10374;8811
10374;11051
10374;10609
13062;15751
13062;11051
13062;14636
13062;13297
15751;14636
15751;33004
15751;17325
15751;15090
8811;11051
8811;8368
8811;10609
8811;8821
11051;14636
11051;10609
11051;11510
14636;17325
14636;13297
14636;15090
14636;13750
33004;35693
33004;32567
17325;19566
17325;15090
17325;17112
35693;36152
8368;10609
8368;8821
8368;8378
10609;13297
10609;8821
10609;11510
13297;15090
13297;11510
13297;13750
13297;15319
15090;13750
15090;32567
15090;15319
15090;17112
8821;11510
8821;8378
8821;8607
11510;13750
11510;11968
13750;15319
32567;34807
32567;32796
15319;17112
15319;16001
34807;36152
34807;32796
34807;35036
34807;34593
17112;32796
17112;16001
36152;35036
8378;8607
8378;34593
8378;7268
8378;9284
32796;35036
32796;34593
32796;31686
35036;34593
35036;34599
8607;11968
8607;7268
8607;9284
8607;7721
11968;16001
11968;11973
11968;10858
11968;12650
16001;18466
16001;17131
34593;34599
34593;34379
18466;21827
18466;19372
21827;24740
24740;28101
7268;9284
7268;7721
7268;7502
9284;11973
9284;7721
9284;10858
28101;31686
28101;27214
11973;10858
11973;12650
11973;32811
31686;34599
31686;32811
31686;31920
34599;32811
34599;34379
34599;34160
7721;10858
7721;7502
7721;6834
7721;8627
10858;12650
10858;10644
12650;14891
12650;12660
14891;17131
14891;14453
32811;34379
32811;31920
32811;34160
32811;32149
34379;34160
34379;33941
17131;19372
17131;16469
19372;27214
7502;22290
7502;6834
7502;8627
7502;6840
27214;29679
27214;25875
27214;27668
29679;31920
29679;27668
29679;29908
29679;29017
31920;34160
31920;29908
31920;32149
34160;32149
34160;33941
34160;33498
22290;24082
6834;8627
6834;6840
24082;25875
8627;10644
8627;6840
8627;9080
25875;27668
10644;12660
10644;9080
10644;11769
27668;29908
27668;29017
29908;32149
29908;29017
29908;30585
12660;14453
12660;11769
12660;14010
14453;16469
14453;14010
14453;16250
14453;14239
32149;33941
32149;30585
32149;33498
16469;29017
16469;16250
16469;16031
33941;33498
6840;9080
6840;6401
9080;11769
9080;8194
29017;30585
29017;28803
11769;14010
11769;11779
30585;33498
30585;30595
14010;16250
14010;14239
14010;16031
14010;14468
33498;33284
16250;14239
16250;16031
16250;17824
16250;16708
14239;16031
14239;14468
16031;17824
16031;14468
16031;16708
17824;20736
17824;16708
17824;18949
20736;22529
20736;18949
20736;22534
22529;24321
22529;22534
6401;8194
6401;5291
6401;7083
24321;27010
24321;22534
24321;23659
8194;10434
8194;7083
27010;28803
27010;27693
10434;11779
10434;10220
28803;30595
28803;27693
11779;14468
11779;12461
30595;33284
30595;29933
14468;16708
33284;32174
16708;18949
18949;22534
22534;23659
22534;21648
22534;23440
5291;7083
5291;5520
5291;4853
23659;25452
23659;21648
23659;23440
23659;25681
23659;24566
7083;10220
7083;5520
7083;8209
7083;7093
25452;27693
25452;23440
25452;25681
25452;27474
25452;24566
10220;12461
10220;8209
27693;29933
27693;25681
27693;27474
27693;26806
27693;28599
12461;21648
29933;32174
29933;30162
29933;30391
32174;30162
32174;32403
32174;32184
21648;23440
21648;19636
21648;21877
21648;22330
5520;8209
5520;4853
5520;7093
5520;4634
5520;5978
23440;25681
23440;21877
23440;24566
23440;22330
25681;27474
25681;24566
25681;26806
25681;25019
8209;19636
8209;7093
8209;7771
27474;30162
27474;26806
27474;28599
27474;27259
30162;32403
30162;28599
30162;30391
30162;32184
32403;30391
32403;32184
19636;21877
19636;19641
21877;24566
21877;19641
21877;22330
4853;7093
4853;4634
4853;5978
4853;4191
24566;26806
24566;22330
24566;25019
7093;19641
7093;5978
7093;7771
7093;6431
26806;28599
26806;25019
26806;27259
28599;30391
28599;27259
30391;32184
30391;30402
32184;31970
19641;22330
4634;5978
4634;4191
4634;6431
4634;3972
4634;5316
22330;25019
5978;7771
5978;4191
5978;6431
5978;5316
25019;27259
25019;24133
7771;6431
7771;30402
27259;27718
4191;6431
4191;3972
4191;5316
6431;5316
6431;24133
30402;31970
30402;29959
30402;31751
30402;31084
31970;29959
31970;31751
31970;31084
3972;5316
5316;24138
24133;25925
24133;24138
24133;26379
25925;27718
25925;24138
25925;26379
27718;29959
27718;26379
27718;28843
29959;31751
29959;28843
29959;31084
31751;31084
24138;26379
26379;28843
28843;31084
