21755;24668
21755;19515
21755;22656
21755;21088
21755;21541
24668;26237
24668;22656
24668;24225
24668;24678
19515;18172
19515;21088
19515;18849
19515;19974
26237;24225
26237;26023
18172;16829
18172;18849
16829;18849
16829;17511
22656;21088
22656;24225
22656;23110
22656;21541
22656;21995
21088;18849
21088;23110
21088;21541
21088;19974
21088;21995
21088;20427
24225;23110
24225;24678
24225;26023
24225;24235
18849;19974
18849;17511
18849;19307
23110;21541
23110;24678
23110;21995
23110;24235
23110;22448
23110;23568
21541;19974
21541;21995
21541;20427
21541;22448
24678;26023
24678;24235
24678;25580
24678;24464
19974;17511
19974;21995
19974;20427
19974;19307
19974;17964
19974;20432
26023;24235
26023;25580
26023;27149
17511;19307
17511;17964
17511;16397
21995;20427
21995;24235
21995;22448
21995;23568
21995;20432
21995;22901
20427;19307
20427;17964
20427;22448
20427;20432
20427;18864
20427;20661
24235;25580
24235;22448
24235;23568
24235;24464
24235;24022
19307;17964
19307;20432
19307;18864
19307;19542
25580;27149
25580;23568
25580;24464
25580;25590
17964;16397
17964;18864
17964;18198
27149;28718
27149;26935
16397;14830
16397;16855
16397;15960
28718;30064
28718;28505
14830;13488
14830;15960
30064;31858
30064;28505
30064;29402
22448;23568
22448;20432
22448;24464
22448;22901
22448;20661
22448;24022
22448;22457
23568;24464
23568;22901
23568;24022
23568;25590
23568;22457
23568;23801
20432;18864
20432;20661
20432;19542
20432;18198
20432;20889
20432;19098
24464;22901
24464;24022
24464;25590
24464;23801
24464;24922
13488;11922
13488;14393
18864;20661
18864;19542
18864;18198
18864;19098
31858;33205
11922;10580
22901;20661
22901;24022
22901;22457
22901;23801
22901;20889
22901;24922
20661;19542
20661;18198
20661;22457
20661;20889
20661;19098
24022;25590
24022;22457
24022;23801
24022;24922
19542;18198
19542;20889
19542;19098
19542;17530
25590;26935
25590;23801
25590;24922
25590;26267
25590;27388
18198;16855
18198;15960
18198;19098
18198;17530
18198;16187
26935;28505
26935;29402
26935;24922
26935;26267
26935;27388
26935;28733
16855;15960
16855;14393
16855;19098
16855;17530
16855;16187
16855;14845
28505;29402
28505;26267
28505;27388
28505;28733
28505;30303
15960;14393
15960;17530
15960;16187
15960;14845
29402;27388
29402;28733
29402;30303
22457;23801
22457;20889
22457;24922
14393;16187
14393;14845
14393;13278
23801;24922
23801;26267
20889;19098
24922;26267
19098;17530
26267;27388
17530;16187
27388;28733
16187;14845
28733;30303
30303;31873
14845;13278
13278;11713
31873;32995
32995;34341
11713;10147
34341;35913
10147;8583
10147;9706
10147;8588
21576;23145
21576;20009
21576;22030
21576;20686
21576;21811
23145;24713
23145;22030
23145;23156
8583;9706
8583;7018
8583;8588
8583;10159
8583;8817
20009;18217
20009;22030
20009;20686
20009;19343
20009;18223
24713;26282
26282;27851
18217;16650
18217;19343
18217;18223
9706;8588
9706;10159
9706;8817
9706;11057
9706;9939
16650;15084
16650;18223
16650;16209
16650;17333
27851;29421
29421;30991
7018;8588
7018;8817
7018;7024
7018;7030
15084;13517
15084;16209
15084;14418
15084;15542
8588;10159
8588;8817
8588;7024
8588;9939
8588;8598
22030;20686
22030;21811
22030;23156
20686;19343
20686;21811
13517;12399
13517;14418
13517;14200
30991;32337
19343;18223
19343;17333
18223;16209
18223;17333
10159;12399
10159;8817
10159;11057
10159;9939
10159;11734
10159;8598
10159;10392
12399;11057
12399;14418
12399;11734
32337;33908
16209;14418
16209;17333
16209;15542
8817;11057
8817;7024
8817;9939
8817;7030
8817;8598
8817;10392
8817;8604
11057;9939
11057;11734
11057;10392
33908;35704
7024;7030
7024;8598
7024;7034
14418;11734
14418;15542
14418;14200
21811;23156
21811;17333
21811;22718
21811;21598
23156;22718
23156;23838
17333;15542
17333;17567
9939;11734
9939;8598
9939;10392
9939;8604
11734;14200
11734;10392
15542;14200
15542;16224
15542;15105
7030;8598
7030;7034
7030;8604
7030;7040
8598;10392
8598;7034
8598;8604
8598;9503
14200;9503
14200;15105
14200;13986
10392;8604
10392;9503
7034;8604
7034;7040
7034;8162
8604;9503
8604;7040
8604;8162
8604;9732
22718;21598
22718;23838
22718;21832
22718;23400
21598;23838
21598;17567
21598;21832
23838;23400
17567;16224
17567;15105
9503;8162
9503;9732
9503;11302
9503;9289
16224;15105
16224;13986
15105;13986
7040;8162
7040;6821
7040;7720
7040;6827
13986;11302
8162;9732
8162;6821
8162;7720
8162;9289
8162;6827
9732;11302
9732;7720
9732;9289
9732;9742
6821;7720
6821;6827
6821;7501
6821;6608
11302;9289
11302;9742
21832;23400
21832;21837
21832;22733
21832;21842
21832;8406
23400;21837
23400;22733
23400;23186
7720;9289
7720;6827
7720;7501
7720;9742
7720;6608
7720;7731
9289;7501
9289;9742
6827;7501
6827;6608
6827;7731
6827;6837
21837;22733
21837;21842
21837;23186
21837;22294
21837;21174
21837;10423
22733;21842
22733;23186
22733;22294
22733;23863
7501;9742
7501;6608
7501;7731
7501;6837
7501;8406
9742;7731
9742;8406
9742;10423
9742;9305
6608;7731
6608;6837
6608;8406
6608;7065
21842;23186
21842;22294
21842;21174
21842;23863
21842;19607
21842;9758
23186;22294
23186;21174
23186;23863
7731;6837
7731;8406
7731;9305
7731;7065
7731;7741
6837;8406
6837;7065
6837;7741
6837;6847
8406;10423
8406;9305
8406;7065
8406;7741
8406;9758
22294;21174
22294;23863
21174;19607
21174;19613
23863;25656
10423;9305
10423;12445
10423;9758
10423;10880
19607;18039
19607;19613
19607;17598
25656;27225
18039;16696
18039;19613
18039;17598
27225;28570
16696;15577
16696;17598
28570;29915
9305;7065
9305;7741
9305;9758
9305;10880
9305;9315
15577;14011
15577;17598
29915;31261
7065;7741
7065;6847
7065;7746
14011;12445
31261;33281
19613;17598
19613;19842
19613;17827
7741;9758
7741;6847
7741;7746
7741;9315
7741;6853
7741;7973
17598;19842
17598;17827
17598;11332
12445;10880
12445;11332
9758;10880
9758;7746
9758;9315
9758;11332
9758;7973
9758;9767
33281;35076
6847;7746
6847;6853
6847;7973
6847;6857
10880;9315
10880;11332
10880;9767
7746;9315
7746;6853
7746;7973
7746;9767
7746;6857
7746;8203
19842;17827
19842;21864
19842;20072
19842;18505
19842;19853
35076;36423
17827;20072
17827;18505
17827;16937
17827;18509
17827;8209
9315;11332
9315;6853
9315;7973
9315;9767
9315;8203
11332;9767
6853;7973
6853;6857
6853;8203
6853;6862
7973;9767
7973;6857
7973;8203
7973;6862
21864;23432
21864;20072
21864;22317
21864;20749
21864;19853
21864;21199
21864;20975
21864;20303
21864;19855
23432;25449
23432;22317
23432;24333
23432;22770
20072;18505
20072;22317
20072;20749
20072;19853
20072;18509
20072;21199
20072;20975
20072;20303
20072;19855
20072;19631
20072;19183
20072;18959
20072;18512
20072;20754
25449;27018
25449;24333
25449;25678
25449;26574
25449;24339
25449;25459
18505;16937
18505;20749
18505;19853
18505;18509
18505;17166
18505;20303
18505;19855
18505;19631
18505;19183
18505;18959
18505;18512
18505;17840
18505;17392
18505;16944
18505;18515
27018;28812
27018;25678
27018;26574
9767;8203
16937;15595
16937;18509
16937;17166
16937;18959
16937;18512
16937;17840
16937;17392
16937;16944
16937;16497
6857;8203
6857;6862
6857;8209
28812;30157
28812;26574
15595;13581
15595;17166
15595;17392
15595;16944
15595;16497
8203;6862
8203;8209
22317;20749
22317;24333
22317;19853
22317;21199
22317;20975
22317;20303
22317;19855
22317;22770
22317;24339
22317;20754
22317;21879
20749;19853
20749;18509
20749;21199
20749;20975
20749;20303
20749;19855
20749;19631
20749;19183
20749;18959
20749;18512
20749;22770
20749;20754
24333;25678
24333;26574
24333;22770
24333;24339
24333;25459
24333;23447
19853;18509
19853;21199
19853;20975
19853;20303
19853;19855
19853;19631
19853;19183
19853;18959
19853;18512
19853;17840
19853;20754
19853;18515
19853;19863
25678;26574
25678;24339
25678;25459
18509;17166
18509;20975
18509;20303
18509;19855
18509;19631
18509;19183
18509;18959
18509;18512
18509;17840
18509;17392
18509;16944
18509;16497
18509;18515
18509;19863
26574;24339
26574;25459
17166;19631
17166;19183
17166;18959
17166;18512
17166;17840
17166;17392
17166;16944
17166;16497
17166;18515
21199;20975
21199;20303
21199;19855
21199;19631
21199;19183
21199;18959
21199;22770
21199;20754
21199;21879
21199;19863
20975;20303
20975;19855
20975;19631
20975;19183
20975;18959
20975;18512
20975;22770
20975;20754
20975;21879
20975;19863
20303;19855
20303;19631
20303;19183
20303;18959
20303;18512
20303;17840
20303;20754
20303;18515
20303;21879
20303;19863
6862;8209
6862;6644
19855;19631
19855;19183
19855;18959
19855;18512
19855;17840
19855;20754
19855;18515
19855;19863
19631;19183
19631;18959
19631;18512
19631;17840
19631;17392
19631;20754
19631;18515
19631;19863
19183;18959
19183;18512
19183;17840
19183;17392
19183;16944
19183;20754
19183;18515
19183;19863
18959;18512
18959;17840
18959;17392
18959;16944
18959;16497
18959;20754
18959;18515
18959;19863
18512;17840
18512;17392
18512;16944
18512;16497
18512;20754
18512;18515
18512;19863
17840;17392
17840;16944
17840;16497
17840;18515
17840;19863
17392;16944
17392;16497
17392;18515
16944;16497
16944;18515
16497;18515
22770;24339
22770;20754
22770;21879
22770;23447
22770;22332
22770;23453
24339;25459
24339;21879
24339;23447
24339;23453
24339;25021
20754;18515
20754;21879
20754;19863
20754;20765
8209;6644
25459;23447
25459;25021
25459;26142
18515;19863
18515;17854
21879;23447
21879;19863
21879;22332
21879;23453
21879;20765
21879;22338
23447;22332
23447;23453
23447;25021
23447;23906
19863;20765
19863;17854
19863;19426
22332;23453
22332;20765
22332;22338
22332;21218
22332;23906
22332;22342
23453;25021
23453;22338
23453;23906
23453;22342
23453;23686
20765;17854
20765;22338
20765;21218
20765;19426
20765;20774
25021;26142
25021;23906
25021;25699
25021;27044
25021;24807
26142;23906
26142;25699
26142;27044
26142;24807
17854;19426
17854;18306
17854;17187
17854;16068
17854;18983
22338;21218
22338;23906
22338;22342
22338;23686
22338;20774
21218;19426
21218;22342
21218;20774
21218;18983
23906;25699
23906;22342
23906;23686
23906;24807
19426;18306
19426;17187
19426;20774
19426;18983
25699;27044
25699;23686
25699;24807
18306;17187
18306;16068
18306;18983
27044;24807
17187;16068
17187;18983
22342;23686
22342;20774
23686;24807
20774;18983
