22881;21313
22881;24004
22881;22885
22881;21317
22881;24233
22881;23337
22881;22217
21313;19969
21313;22885
21313;21317
21313;19525
21313;22217
21313;21098
21313;19978
19969;17954
19969;21317
19969;19525
19969;21098
19969;19978
19969;18858
17954;15490
17954;19525
17954;16838
17954;18858
17954;17514
17954;16394
15490;13251
15490;16838
15490;15046
15490;16394
15490;14603
13251;11235
13251;15046
13251;13254
13251;11687
13251;14603
13251;13483
13251;12587
11235;9219
11235;13254
11235;11687
11235;10343
11235;12587
11235;11467
11235;10795
11235;9900
9219;6980
9219;10343
9219;8775
9219;10795
9219;9900
9219;8332
6980;8775
6980;6984
6980;8332
6980;7212
6980;6540
27140;25796
27140;29160
27140;27592
27140;26249
27140;25129
25796;24004
25796;27592
25796;26249
25796;25129
25796;24233
24004;22885
24004;26249
24004;25129
24004;24233
24004;23337
24004;22217
22885;21317
22885;25129
22885;24233
22885;23337
22885;22217
22885;21098
21317;19525
21317;23337
21317;22217
21317;21098
21317;19978
19525;16838
19525;21098
19525;19978
19525;18858
19525;17514
16838;15046
16838;18858
16838;17514
16838;16394
16838;14603
15046;13254
15046;16394
15046;14603
15046;13483
13254;11687
13254;14603
13254;13483
13254;12587
13254;11467
11687;10343
11687;13483
11687;12587
11687;11467
11687;10795
11687;9900
35431;34535
35431;33639
34535;33639
34535;32743
10343;8775
10343;11467
10343;10795
10343;9900
10343;8332
33639;32743
33639;31176
8775;6984
8775;10795
8775;9900
8775;8332
8775;7212
32743;31176
31176;29832
31176;29160
6984;8332
6984;7212
6984;6540
6984;6320
29832;29160
29832;27592
29160;27592
27592;26249
27592;25129
26249;25129
26249;24233
25129;24233
25129;23337
24233;23337
24233;22217
23337;22217
23337;21098
22217;21098
22217;19978
21098;19978
21098;18858
19978;18858
19978;17514
18858;17514
18858;16394
17514;16394
16394;14603
14603;13483
14603;12587
14603;13715
13483;12587
13483;11467
13483;13715
13483;13044
13483;12372
12587;11467
12587;10795
12587;13715
12587;13044
12587;12372
12587;11476
11467;10795
11467;9900
11467;13044
11467;12372
11467;11476
