21780;23348
21780;19764
23348;25365
23348;22682
23348;23802
25365;27830
25365;25818
19764;17525
17525;15510
17525;18426
27830;30296
27830;27387
15510;13496
15510;16411
30296;32538
13496;11929
22682;23802
22682;20666
22682;21791
22682;23359
32538;34109
23802;25818
23802;23359
20666;18426
11929;9916
11929;12382
25818;27387
25818;25824
18426;16411
27387;27169
16411;14844
16411;17312
34109;35679
14844;12382
14844;14402
9916;7903
9916;10592
12382;10592
12382;12835
21791;23359
21791;19327
23359;25824
19327;17312
19327;19781
25824;27169
7903;9026
7903;7908
27169;28738
17312;14402
17312;16870
10592;9026
10592;11269
14402;12835
14402;15303
9026;7908
9026;9479
12835;11269
12835;13288
19781;18437
19781;19338
18437;16870
7908;7914
11269;9479
11269;10827
16870;15303
16870;17547
15303;13288
15303;15980
9479;7914
9479;10827
9479;9037
13288;10827
13288;13294
21578;24714
21578;19338
21578;21807
24714;26507
19338;17547
19338;19791
7914;9037
7914;7919
17547;15980
17547;18448
10827;9037
10827;11056
15980;13294
15980;16433
9037;7919
13294;11056
21807;23375
21807;19791
21807;22037
23375;23605
19791;18448
19791;19797
18448;16433
18448;18453
7919;8372
16433;12404
16433;15990
11056;8372
12404;9943
22037;19797
22037;23605
19797;18453
23605;25397
25397;27639
18453;15990
8372;7930
27639;30105
15990;13976
30105;33693
9943;7930
13976;11514
33693;35712
33693;33698
7930;9053
7930;7935
11514;9053
11514;12415
17339;15324
17339;31455
15324;12415
9053;7935
9053;10401
31455;33698
35712;36166
12415;10401
12415;11972
7935;8388
33698;36166
33698;33479
10401;8388
10401;10630
36166;35498
18917;16454
11972;33479
11972;10630
8388;9064
16454;15335
33479;35498
10630;9064
10630;10859
15335;13320
9064;7499
13320;10859
7499;8398
10859;8398
17584;15569
15569;13331
13331;11317
11317;9527
27673;30587
27673;12667
30587;33503
12667;9535
33503;35746
14465;31940
14465;12451
31940;33510
12451;10438
33510;35080
33510;33516
10438;8872
35080;36202
35080;35535
36202;35535
33516;35535
24335;26128
24335;24340
26128;28818
26128;26133
28818;31284
28818;28150
31284;33526
24340;26133
24340;23898
26133;28150
26133;26362
33526;35097
33526;32186
28150;29719
28150;27931
29719;32186
29719;29501
35097;34653
32186;34653
23898;20985
23898;26362
20985;18522
26362;27931
18522;16507
27931;29501
16507;14492
34653;36224
