24667;26908
26908;28925
28925;31166
31166;32510
14590;15710
14590;14147
14590;15043
15710;16607
15710;15043
16607;16835
14147;15043
14147;14150
14147;13705
15043;16835
15043;14150
15043;16166
15043;15273
16835;18404
16835;16166
16835;17287
16835;16393
18404;20196
18404;17287
18404;18631
20196;21765
20196;19975
20196;20872
20196;20651
21765;22661
21765;20872
21765;21771
22661;24230
14150;16166
14150;13705
14150;15273
14150;14156
24230;25798
24230;24236
25798;27143
25798;25580
16166;17287
16166;15273
16166;16393
27143;28935
27143;26925
17287;18631
17287;16393
17287;17738
17287;16621
18631;19975
18631;17738
18631;19306
18631;18189
28935;30728
28935;29165
19975;20872
19975;19306
19975;20651
19975;19758
30728;30958
20872;20651
20872;21771
13705;15273
13705;13035
13705;14156
15273;16393
15273;14156
15273;15052
16393;17738
16393;15052
16393;16621
17738;19306
17738;16621
17738;18189
19306;20651
19306;18189
19306;19758
20651;21771
20651;19758
21771;23340
13035;14156
13035;12817
23340;24236
14156;15052
14156;14161
24236;25580
15052;16621
15052;14161
15052;15505
25580;26925
16621;18189
16621;16402
26925;28045
18189;19758
18189;17746
28045;29165
29165;30958
19758;19091
30958;32526
32526;33871
33871;35439
12817;14161
12817;12595
12817;13940
14161;15505
14161;13940
14161;15284
15505;16402
15505;15284
16402;17746
16402;15284
16402;16853
17746;19091
17746;16853
17746;17973
17746;19093
19091;17973
19091;19093
19091;19990
19091;33655
12595;13940
12595;11929
13940;15284
15284;16853
16853;17973
17973;19093
19093;19990
19990;21334
21334;22902
22902;32313
33655;34327
33655;32313
33655;33658
34327;35448
34327;33658
34327;35226
35448;36792
35448;35226
35448;36795
36792;37912
36792;36795
36792;37691
37912;38809
37912;36795
37912;37691
37912;38587
38809;37691
38809;38587
11929;11708
11929;11262
11929;30303
32313;33658
32313;32319
33658;35226
33658;33888
35226;36795
35226;35456
36795;37691
36795;37025
37691;38587
37691;37025
37691;38145
38587;38145
11708;13724
11708;11262
11708;11041
13724;14621
13724;13055
13724;13727
14621;13727
14621;30305
11262;13055
11262;11041
11262;10820
11262;11716
30303;31423
30303;30305
13055;13727
31423;32319
31423;30305
31423;31650
13727;33445
32319;33888
32319;31650
32319;33218
33888;35456
33888;33218
33888;34563
33888;33445
35456;37025
35456;34563
35456;35907
35456;35014
37025;38145
37025;35907
37025;37252
37025;37924
37025;36358
37025;37479
11041;10820
11041;11716
11041;33224
38145;37252
38145;37924
38145;37479
30305;31650
31650;33218
33218;34563
33218;33445
33218;33224
34563;35907
34563;33445
34563;35014
34563;34793
35907;37252
35907;35014
35907;36358
35907;36361
37252;37924
37252;36358
37252;37479
37252;36361
37252;37481
10820;11716
37924;37479
37924;37481
11716;32555
33445;35014
33445;33224
33445;32555
33445;33899
35014;36358
35014;34793
35014;35244
36358;37479
36358;36361
36358;37481
36358;36364
37479;36361
37479;37481
37479;37260
33224;34793
33224;32555
33224;33899
34793;36361
34793;33899
34793;35244
36361;37481
36361;35244
36361;36364
36361;37260
