13685;15927
30261;27351
15927;17719
17719;19064
27351;24664
19064;21976
24664;21976
8544;10114
8544;8101
35871;34976
35871;35876
35871;35205
34976;33634
34976;35876
34976;35205
34976;34310
10114;12132
10114;9446
33634;34310
33634;18408
17506;18403
17506;16839
17506;18408
26466;25571
18403;19971
18403;18408
25571;24003
19971;21315
24003;22435
21315;22435
12132;13477
12132;11465
8101;9446
8101;8106
35876;35205
35876;35657
13477;15046
13477;13034
13477;14155
35205;34310
35205;35657
35205;34986
9446;11465
9446;8106
9446;9451
15046;16839
15046;14155
34310;32744
34310;34986
34310;34315
16839;18408
11465;13034
11465;10348
11465;12142
32744;31625
32744;33196
32744;32301
8106;9451
8106;8335
31625;30506
31625;32301
31625;31406
13034;14155
13034;12142
13034;13935
35657;34986
35657;35662
30506;14155
30506;31406
30506;30511
30506;29839
9451;10348
9451;8335
34986;34315
34986;35662
34986;34320
14155;13935
34315;33196
34315;34320
10348;12142
10348;10129
33196;32301
33196;34320
12142;13935
12142;12595
32301;31406
8335;10129
8335;8339
31406;30511
13935;15056
13935;14388
35662;34320
35662;35667
30511;29839
29839;28720
15056;15952
15056;14388
10129;12595
10129;9461
28720;15952
34320;14388
34320;34772
12595;14388
8339;9461
8339;8120
35667;34772
35667;35895
35667;35224
9461;34772
9461;8120
9461;9466
34772;35895
34772;35224
34772;34329
8120;9466
8120;8125
35895;35224
35895;35900
35224;34329
35224;35900
35224;35005
9466;11036
9466;9695
34329;33211
34329;35005
34329;33886
11036;12605
11036;10816
11036;11937
33211;31868
33211;33886
33211;32768
31868;30525
31868;32768
31868;31425
12605;14398
12605;11937
12605;13282
8125;9695
8125;8130
35900;35005
35900;35905
14398;15967
14398;13282
14398;14851
30525;29182
30525;31425
30525;29858
35005;33886
35005;35905
35005;35010
29182;28063
29182;29858
29182;28963
9695;10816
9695;9700
15967;17536
15967;14851
15967;16420
28063;27167
28063;28963
33886;32768
33886;35010
33886;33892
27167;17536
17536;16420
17536;17540
10816;11937
10816;9700
10816;11045
32768;31425
32768;33892
32768;32773
11937;13282
11937;11045
11937;12390
8130;9700
8130;8359
35905;35010
35905;35462
13282;14851
13282;12390
13282;13735
31425;29858
31425;31430
29858;28963
29858;29192
35010;33892
35010;35462
14851;16420
14851;13735
14851;15304
9700;11045
28963;17540
28963;29192
16420;17540
16420;15304
16420;16649
33892;32773
33892;34120
11045;12390
17540;16649
17540;17545
32773;31430
32773;34120
12390;13735
8359;34120
8359;8364
31430;29192
13735;15304
35462;34120
35462;35691
35462;34796
15304;16649
29192;17545
34120;34796
34120;33678
16649;17545
8364;9709
35691;34796
34796;33678
9709;11055
33678;32559
11055;11951
32559;31664
11951;30768
31664;30768
8151;9496
8151;8153
8151;9050
8151;8156
35702;34359
35702;35481
35702;35931
9496;8153
9496;10617
9496;9050
9496;10172
9496;9054
34359;33241
34359;35481
34359;34139
34359;34589
8153;9050
8153;8156
8153;9054
10617;11738
10617;10172
10617;10175
33241;31898
33241;34139
33241;32796
33241;33023
11738;13532
11738;11744
35481;35931
35481;34139
35481;34589
9050;10172
9050;8156
9050;9054
9050;10175
31898;32796
31898;18462
13532;15101
13532;13089
10172;32796
10172;9054
10172;10175
35931;34589
34139;32796
34139;34589
34139;33023
8156;9054
15101;16446
15101;14210
32796;33023
9054;10175
16446;17566
34589;33023
17566;18462
10175;11744
33023;31008
11744;13089
13089;14210
31008;29665
29665;28546
14210;28546
9960;12650
35046;33032
35046;35724
33032;30794
12650;30794
8173;9070
8173;8178
35724;34829
35724;35952
35724;35281
9070;9967
9070;8178
9070;9299
34829;33710
34829;35952
34829;35281
34829;33939
9967;11312
9967;9299
9967;10644
33710;14002
33710;33939
11312;12657
11312;10644
11312;12214
35952;35281
8178;9299
8178;8407
12657;14002
12657;12214
12657;13559
14002;13559
35281;33939
9299;10644
9299;8407
9299;9752
10644;12214
10644;9752
10644;11322
33939;13559
12214;13559
12214;11322
12214;12219
13559;13115
8407;9752
8407;8636
9752;11322
9752;8636
9752;9533
11322;12219
11322;11102
12219;13115
12219;11102
35738;34844
8636;9533
34844;33725
9533;11102
33725;11102
