15487;20641
15487;15045
15487;16390
15487;14375
15487;15720
15487;15050
20641;25120
20641;19975
20641;21319
20641;22439
20641;19753
20641;20874
20641;21770
20641;20428
25120;24903
25120;24231
25120;25355
15045;16390
15045;14375
15045;12808
15045;15720
15045;16840
15045;13929
15045;15050
15045;13034
15045;15722
15045;16618
15045;14155
15045;14828
15045;15948
15045;16621
15045;14384
16390;18407
16390;14375
16390;15720
16390;16840
16390;17737
16390;18633
16390;15050
16390;15722
16390;16618
16390;17291
16390;18187
16390;14828
16390;15948
16390;16621
16390;17517
16390;15953
11014;11687
11014;12808
11014;11241
11014;12137
11014;13034
11014;9902
11014;10575
11014;11696
18407;19975
18407;16840
18407;17737
18407;18633
18407;19753
18407;20874
18407;16618
18407;17291
18407;18187
18407;19083
18407;20428
18407;16621
18407;17517
18407;18413
18407;19310
18407;18418
24903;24231
24903;22439
24903;25803
24903;25355
24903;24459
24903;23564
24903;26253
24903;25357
24903;24014
24903;25362
11687;12808
11687;11241
11687;13929
11687;12137
11687;13034
11687;14155
11687;10575
11687;11696
11687;12369
14375;12808
14375;15720
14375;16840
14375;13929
14375;12137
14375;15050
14375;13034
14375;15722
14375;16618
14375;14155
14375;14828
14375;15948
14375;14384
19975;21319
19975;22439
19975;17737
19975;18633
19975;19753
19975;20874
19975;21770
19975;18187
19975;19083
19975;20428
19975;21324
19975;18413
19975;19310
19975;20430
19975;21102
19975;21998
24231;22439
24231;21770
24231;25803
24231;25355
24231;24459
24231;23564
24231;22444
24231;25357
24231;24014
24231;22894
24231;24690
21319;22439
21319;19753
21319;20874
21319;21770
21319;19083
21319;20428
21319;23564
21319;21324
21319;22444
21319;19310
21319;20430
21319;21102
21319;22894
21319;21998
22439;20874
22439;21770
22439;24459
22439;20428
22439;23564
22439;21324
22439;22444
22439;24014
22439;21102
22439;22894
22439;21998
22439;22450
12808;11241
12808;13929
12808;12137
12808;15050
12808;13034
12808;14155
12808;14828
12808;14384
12808;11696
12808;12369
12808;13490
15720;16840
15720;13929
15720;17737
15720;15050
15720;15722
15720;16618
15720;17291
15720;14155
15720;18187
15720;14828
15720;15948
15720;16621
15720;17517
15720;14384
15720;15953
15720;17073
16840;17737
16840;18633
16840;15050
16840;15722
16840;16618
16840;17291
16840;18187
16840;19083
16840;14828
16840;15948
16840;16621
16840;17517
16840;18413
16840;15953
16840;17073
11241;12137
11241;13034
11241;9902
11241;10575
11241;9904
11241;11696
11241;12369
11241;10802
11241;11699
13929;12137
13929;15050
13929;13034
13929;15722
13929;14155
13929;14828
13929;15948
13929;14384
13929;12369
13929;13490
13929;14611
17737;18633
17737;19753
17737;15722
17737;16618
17737;17291
17737;18187
17737;19083
17737;15948
17737;16621
17737;17517
17737;18413
17737;19310
17737;17073
17737;18418
17737;19090
18633;19753
18633;20874
18633;16618
18633;17291
18633;18187
18633;19083
18633;20428
18633;16621
18633;17517
18633;18413
18633;19310
18633;20430
18633;17073
18633;18418
18633;19090
12137;13034
12137;14155
12137;10575
12137;11696
12137;12369
12137;10802
12137;13490
12137;11699
12137;12820
15050;13034
15050;15722
15050;16618
15050;17291
15050;14155
15050;14828
15050;15948
15050;16621
15050;14384
15050;15953
15050;13490
15050;14611
19753;20874
19753;21770
19753;17291
19753;18187
19753;19083
19753;20428
19753;21324
19753;17517
19753;18413
19753;19310
19753;20430
19753;21102
19753;21998
19753;18418
19753;19090
19753;20658
20874;21770
20874;19083
20874;20428
20874;21324
20874;22444
20874;19310
20874;20430
20874;21102
20874;22894
20874;21998
20874;19090
20874;20658
21770;20428
21770;23564
21770;21324
21770;22444
21770;24014
21770;20430
21770;21102
21770;22894
21770;21998
21770;20658
21770;22450
13034;14155
13034;14828
13034;14384
13034;11696
13034;12369
13034;13490
13034;11699
13034;14611
13034;12820
15722;16618
15722;17291
15722;14155
15722;18187
15722;14828
15722;15948
15722;16621
15722;17517
15722;14384
15722;15953
15722;17073
15722;14611
15722;16180
16618;17291
16618;14155
16618;18187
16618;14828
16618;15948
16618;16621
16618;17517
16618;18413
16618;14384
16618;15953
16618;17073
16618;16180
16618;17076
17291;18187
17291;19083
17291;14828
17291;15948
17291;16621
17291;17517
17291;18413
17291;19310
17291;15953
17291;17073
17291;18418
17291;19090
17291;16180
17291;17076
14155;14828
14155;15948
14155;14384
14155;15953
14155;12369
14155;13490
14155;14611
14155;12820
14155;14165
25803;25355
25803;24459
25803;23564
25803;26253
25803;25357
25803;24014
25803;25362
25803;24690
25803;26932
25803;25812
18187;19083
18187;20428
18187;15948
18187;16621
18187;17517
18187;18413
18187;19310
18187;20430
18187;17073
18187;18418
18187;19090
18187;17076
25355;24459
25355;23564
25355;26253
25355;25357
25355;24014
25355;22894
25355;25362
25355;24690
25355;23794
25355;25812
19083;20428
19083;21324
19083;17517
19083;18413
19083;19310
19083;20430
19083;21102
19083;17073
19083;18418
19083;19090
19083;20658
14828;15948
14828;16621
14828;14384
14828;15953
14828;17073
14828;13490
14828;14611
14828;16180
14828;14165
14828;15510
24459;23564
24459;22444
24459;26253
24459;25357
24459;24014
24459;22894
24459;25362
24459;24690
24459;23794
24459;25812
20428;21324
20428;22444
20428;18413
20428;19310
20428;20430
20428;21102
20428;21998
20428;18418
20428;19090
20428;20658
23564;21324
23564;22444
23564;25357
23564;24014
23564;21102
23564;22894
23564;21998
23564;25362
23564;24690
23564;23794
23564;22450
21324;22444
21324;19310
21324;20430
21324;21102
21324;22894
21324;21998
21324;20658
21324;22450
22444;24014
22444;20430
22444;21102
22444;22894
22444;21998
22444;24690
22444;20658
22444;23794
22444;22450
15948;16621
15948;17517
15948;14384
15948;15953
15948;17073
15948;14611
15948;16180
15948;17076
15948;15510
15948;16630
8557;9902
8557;8783
8557;10575
8557;9904
8557;8561
8557;10802
8557;9682
8557;10579
8557;8563
8557;9460
8557;8565
8557;9687
8557;8567
16621;17517
16621;18413
16621;14384
16621;15953
16621;17073
16621;18418
16621;14611
16621;16180
16621;17076
16621;15510
16621;16630
17517;18413
17517;19310
17517;15953
17517;17073
17517;18418
17517;19090
17517;16180
17517;17076
17517;16630
17517;17975
26253;25357
26253;24014
26253;25362
26253;24690
26253;28051
26253;26932
26253;25812
26253;26934
26253;26262
18413;19310
18413;20430
18413;17073
18413;18418
18413;19090
18413;20658
18413;17076
18413;17975
18413;18871
25357;24014
25357;22894
25357;25362
25357;24690
25357;23794
25357;26932
25357;25812
25357;26262
25357;25143
25357;24471
19310;20430
19310;21102
19310;17073
19310;18418
19310;19090
19310;20658
19310;17975
19310;18871
19310;19767
9902;8783
9902;10575
9902;9904
