21779;23347
21779;19987
21779;21337
23347;24243
19987;18419
24243;26036
26036;26932
18419;16404
16404;15509
24697;21337
24697;27387
21337;17530
27387;29405
17530;13501
21793;23361
21793;20673
21793;22021
21793;20677
23361;25378
23361;23813
20673;19329
20673;20677
19329;18209
19329;19109
25378;27171
25378;25382
18209;16418
18209;19109
18209;17094
16418;15075
16418;17094
22021;23813
22021;20677
23813;25382
20677;19109
19109;17094
20015;18671
20015;27185
18671;17104
17104;14642
27185;29426
29426;30548
14642;12180
14642;13975
30548;32791
12180;10615
12180;12632
32791;34361
32791;32347
13975;12632
13975;32347
10615;8826
10615;11067
34361;33917
12632;11067
27866;30333
27866;11519
32347;33917
32347;33024
8826;9054
33917;33024
33917;34370
30333;33024
30333;30337
11067;9054
11067;11519
16894;14880
16894;30337
33024;34370
33024;31683
33024;33029
9054;9953
9054;8612
11519;9953
11519;12642
11519;11076
14880;12642
30337;31683
30337;29221
34370;34599
9953;8612
9953;11076
31683;33029
31683;31239
12642;11076
27651;29221
27651;27656
33029;34599
33029;33706
29221;31239
29221;29226
8612;9064
11076;9064
31239;33706
31239;31244
34599;33706
34599;34604
27656;29226
27656;11533
29226;31244
33706;34604
33706;33711
31244;33711
34604;33711
34604;34609
11533;10191
11533;12209
11533;10867
33711;34609
10191;8625
10191;10867
12209;10867
12209;13108
12209;11989
27665;29011
27665;13108
29011;30356
29011;28791
8625;9078
30356;31702
30356;30361
10867;11989
10867;9078
10867;10200
13108;11989
31702;33945
31702;30361
31702;31706
28791;30361
28791;27899
28791;10876
11989;10200
9078;10200
9078;8635
33945;33950
30361;31706
30361;29917
24313;19385
24313;25658
19385;17818
25658;27899
10200;8635
10200;10876
31706;33950
31706;31936
17818;16027
27899;29917
16027;14460
8635;8863
29917;31936
33950;33730
33950;34628
14460;11775
10876;11775
10876;8863
10876;10209
31936;33730
11775;10209
8863;10209
8863;8867
33730;34628
10209;8867
25672;27016
25672;17608
27016;29482
17608;16041
16041;14698
29482;31052
14698;13132
31052;32398
13132;11789
32398;33744
11789;10000
33744;34642
22768;21200
22768;24785
21200;19857
21200;20983
24785;26354
24785;24791
19857;17841
10000;8658
26354;28820
17841;15827
28820;30165
28820;28153
15827;13365
30165;31511
30165;30171
24791;20983
24791;28153
20983;16952
13365;12022
13365;13595
28153;30171
16952;13595
12022;10680
22334;20319
22334;25247
20319;17855
25247;26592
26592;28161
17855;15617
28161;29730
15617;14050
29730;31076
14050;12708
31076;32422
12708;11142
32422;33768
11142;9800
