29593;28922
28922;27802
27802;26907
26907;25787
25787;24891
24891;23548
23548;22876
22876;21980
22876;21984
21980;21309
21980;21984
21980;21088
21309;20189
21309;21984
21309;21088
20189;19293
20189;21088
20189;19969
19293;18174
19293;19969
19293;18849
18174;17054
18174;18849
18174;17506
17054;16159
17054;17506
17054;16610
16159;15263
16159;17506
16159;16610
15263;14367
14367;13696
13696;12800
12800;11904
11904;10785
21984;21088
21984;21988
21984;21092
10785;9889
21088;19969
21088;21988
21088;21092
21088;20196
9889;8546
19969;18849
19969;21092
19969;20196
19969;19301
18849;17506
18849;19301
18849;17957
17506;16610
17506;17957
17506;17062
16610;17062
21988;21092
21988;22440
21092;20196
21092;20649
20196;19301
20196;20649
20196;19529
19301;17957
19301;19529
17957;17062
17957;17738
17062;17738
17062;16171
25127;24008
25127;25581
25127;24685
24008;22440
24008;24685
24008;24013
22440;20649
22440;22894
20649;19529
19529;17738
17738;16171
16171;14379
28268;27596
28268;27824
27596;26476
27596;27824
27596;26929
26476;25581
26476;26929
26476;25585
25581;24685
25581;24013
25581;25585
25581;24690
24685;24013
24685;25585
24685;24690
24013;22894
24013;24690
24013;23346
22894;23346
22894;7668
27824;26929
27824;27831
26929;25585
26929;26711
25585;24690
24690;23346
23346;9687
23346;23577
7668;7220
7668;8344
7668;7448
7220;5876
7220;7448
7220;6329
5876;6329
33429;32757
33429;33432
32757;29846
32757;33432
29846;28727
28727;27831
28727;28282
27831;26711
27831;28282
26711;24248
9687;8344
33432;28282
33432;34108
33432;33436
33432;32540
8344;7448
24248;23577
24248;24251
24248;23803
7448;6329
23577;22457
23577;24251
23577;23803
6329;6559
22457;21561
22457;23803
21561;20666
20666;10590
28282;24251
28282;28734
28282;27614
24251;23803
24251;24479
24251;24032
23803;24479
23803;24032
23803;23136
34108;33436
33436;32540
32540;28734
10590;9022
28734;27614
9022;7903
27614;24479
7903;6559
24479;24032
24032;23136
23136;16643
16643;15747
16643;16648
15747;15075
15747;16648
15747;15752
15075;13732
15075;15752
15075;14857
13732;12612
13732;14185
12612;11269
12612;12841
12612;12170
11269;10597
11269;10375
11269;12170
11269;11498
11269;10826
10597;9253
10597;10375
10597;9704
10597;10826
10597;10154
9253;8358
9253;10375
9253;9704
9253;8808
9253;10154
9253;8811
8358;7014
8358;9704
8358;8808
8358;8811
34567;33896
10375;9704
10375;11498
10375;10826
10375;10154
33896;9489
9704;8808
9704;10826
9704;10154
9704;8811
16648;15752
8808;10154
8808;8811
15752;14857
14857;14185
14185;12841
12841;12170
12841;11498
12170;11498
12170;10826
11498;10826
10826;10154
10154;8811
8811;9489
8811;8593
34576;33233
34576;35253
34576;34805
34576;33685
33233;33685
33233;9274
9489;8593
9489;7921
9489;8598
8593;7921
8593;7250
8593;8598
7921;7250
7921;8598
7921;7478
7250;7478
35253;34805
34805;33685
33685;11742
8598;7478
8598;9274
8598;8602
8598;7707
7478;8602
7478;7707
9274;8602
9274;10174
9274;9279
9274;8607
8602;7707
8602;9279
8602;8607
8602;7711
7707;8607
7707;7711
11742;10846
11742;11972
10846;10174
10846;11077
10174;9279
9279;8607
9279;9733
25631;24735
25631;26755
25631;25635
25631;24740
8607;7711
8607;8837
24735;23616
24735;25635
24735;24740
24735;23844
7711;7942
23616;23168
23616;24740
23616;23844
23168;21824
23168;23844
23168;22501
21824;16674
21824;22501
16674;16003
16674;15107
16674;16455
16674;15783
16003;15107
16003;16455
16003;15783
16003;14887
15107;14435
15107;16455
15107;15783
15107;14887
15107;14216
26755;25635
26755;27431
26755;26535
14435;13540
14435;14887
14435;14216
14435;13320
25635;24740
25635;26535
25635;25640
25635;24744
13540;12868
13540;14216
13540;13320
13540;12648
24740;23844
24740;25640
24740;24744
24740;24072
12868;11972
12868;13320
12868;12648
23844;22501
23844;24744
23844;24072
11972;11077
11972;12648
11972;11529
11077;9733
11077;11529
11077;10633
22501;16455
22501;22505
32805;31909
9733;8837
9733;10633
9733;9514
9733;9066
8837;7942
8837;9514
8837;9066
8837;7946
31909;30566
7942;9066
7942;7946
30566;29446
29446;28327
28327;27431
16455;15783
16455;14887
27431;26535
15783;14887
26535;25640
14887;14216
25640;24744
14216;13320
24744;24072
13320;12648
12648;11529
24072;22505
11529;10633
22505;10638
10633;9514
10633;10638
9514;9066
9514;10638
9514;9294
9514;8622
9066;7946
9066;9294
9066;8622
7946;8622
10638;9294
9294;8622
31497;30601
31497;32395
31497;31723
31497;30827
30601;29705
30601;31723
30601;30827
30601;29932
29705;28586
29705;30827
29705;29932
29705;28812
28586;27690
28586;29932
28586;28812
28586;27917
27690;26570
27690;28812
27690;27917
27690;27021
26570;25899
26570;27917
26570;27021
26570;25901
32395;31723
25899;24331
25899;27021
25899;25901
25899;25006
31723;30827
30827;29932
24331;25006
24331;24110
24331;17166
29932;28812
28812;27917
27917;27021
27021;25901
25901;25006
25006;24110
24110;14034
17166;16047
16047;14927
14927;13807
14927;14034
13807;12464
13807;14034
13807;13362
12464;11568
12464;13362
12464;12242
12464;11347
11568;10225
11568;12242
11568;11347
11568;10227
10225;11347
10225;10227
14034;13362
14034;14934
14034;14262
13362;12242
13362;14262
13362;12695
12242;11347
12242;12695
12242;12023
11347;10227
11347;12023
11347;11128
11347;10456
10227;11128
10227;10456
16725;15830
15830;14934
14934;14262
14262;12695
12695;12023
12023;11128
11128;10456
