7863;10105
12791;15257
12791;11899
30935;29592
10105;11899
15257;17050
29592;27353
17050;18394
27353;24666
18394;20635
20635;21979
24666;21979
16164;18405
16164;15945
18405;20645
18405;17738
25573;22885
25573;26025
20645;22885
20645;20426
22885;23786
13703;15945
15945;17738
28712;26025
17738;20426
7883;9677
26025;23786
20426;23786
35435;33869
9677;11023
11023;31632
33869;31632
8564;12152
34995;31415
12152;27162
31415;27162
7674;9917
9917;11711
9917;9025
11711;11268
9025;11268
9025;9480
35456;34113
34113;31876
11268;13062
11268;10825
7685;9480
7685;8139
13062;14855
13062;13515
31876;14855
9480;10825
10825;13515
10825;10382
8139;10382
8139;8144
13515;15981
13515;13969
35466;33677
15981;17774
10382;12176
10382;10835
17774;19118
33677;31439
33677;34576
8144;10835
8144;8149
12176;13969
31439;13969
31439;32339
13969;13078
10835;13078
34576;32339
34576;35476
34576;34134
8149;34134
8149;8602
32339;16664
13078;14871
35476;34134
14871;16664
34134;34811
8602;11966
8602;7935
34811;31902
34811;34815
11966;16674
11966;12196
7935;9953
7935;7715
31902;28992
34815;33249
9953;12196
9953;9061
16674;19138
28992;26082
7715;9061
7715;8169
19138;22499
33249;12196
33249;34149
26082;22499
12196;11304
9061;8169
9061;11304
8169;7725
8169;23186
34149;30793
34149;34825
11304;13097
13097;15339
30793;27883
15339;18028
34825;32588
34825;34607
27883;20269
27883;27664
18028;20269
7725;9744
7725;8179
32588;29902
9744;11762
9744;10422
29902;27664
29902;30355
34607;31698
27664;25425
11762;14228
8179;10422
25425;23186
31698;30355
14228;16693
14228;13561
30355;18038
10422;13561
16693;18038
16693;15802
18038;17595
13561;15802
34840;31708
15802;17595
15802;16255
8188;9983
31708;29022
16255;19168
16255;16260
9983;12674
29022;25888
19168;22304
19168;18501
25888;24096
24096;22304
24096;24325
22304;21638
12674;16260
35298;33955
35298;34855
16260;18501
33955;32165
33955;34855
7974;9769
7974;7979
18501;20293
20293;21638
24325;21638
32165;30375
32165;32618
30375;28137
30375;29933
9769;12459
34855;32618
34855;34860
7979;10671
7979;7536
28137;25898
28137;28589
25898;26798
12459;14701
32618;29933
32618;33070
14701;24335
29933;28589
29933;29490
34860;33070
28589;26798
28589;29490
10671;9779
10671;22100
7536;9779
7536;7989
26798;24335
26798;27251
33070;31280
24335;24340
31280;29490
31280;30838
9779;22105
29490;27251
29490;29047
7989;10681
7989;7545
27251;24340
27251;26584
24340;22100
24340;24345
22100;22105
30838;29047
35318;33528
35318;34875
29047;26584
10681;33528
10681;9789
7545;9789
7545;7999
26584;24345
24345;22105
9789;27714
34875;32638
34875;35328
7999;27719
32638;29953
32638;32196
35328;33986
29953;27714
29953;29958
27714;27719
33986;32196
32196;29958
29958;27719
