18847;21087
21087;24223
16620;17740
17740;20204
20204;22668
22668;25356
25356;26924
6552;8344
8344;9912
9912;12600
12600;23576
23576;25368
6116;8356
6116;7019
8356;10372
8356;7019
8356;8811
10372;12612
10372;8811
12612;14628
14628;15972
15972;24036
24036;25828
24036;22699
24036;24939
25828;27844
25828;24939
25828;26955
27844;29412
27844;26955
27844;28747
29412;28747
7019;8811
7019;6577
7019;8817
8811;22699
8811;8817
22699;24939
24939;26955
26955;28747
6577;8817
6577;7031
8817;11505
8817;7031
8817;9271
11505;11511
11505;13303
7031;9271
7031;6590
7031;8158
9271;11511
9271;8158
9271;9726
11511;13303
11511;9726
13303;22711
22711;24503
22711;22717
22711;24509
24503;26071
24503;22717
24503;24509
24503;25853
26071;27863
26071;24509
26071;25853
27863;29207
27863;25853
6590;8158
8158;9726
9726;22717
22717;24509
24509;25853
7050;9514
7050;7056
7050;8624
9514;11530
9514;8624
9514;11088
11530;21610
11530;11088
11530;13552
21610;23402
21610;20048
21610;22064
23402;25866
23402;22064
23402;23632
23402;25200
25866;27210
25866;25200
25866;27216
27210;28778
27210;25200
27210;27216
27210;29008
28778;27216
28778;29008
7056;8624
8624;11088
11088;13552
13552;16016
13552;15574
16016;18256
16016;15574
18256;20048
18256;18710
20048;22064
20048;18710
20048;20950
22064;23632
22064;20950
22064;22518
22064;23638
23632;25200
23632;22518
23632;23638
25200;27216
25200;23638
27216;29008
15574;18710
15574;15132
15574;16476
18710;20950
18710;18716
20950;22518
20950;21180
22518;23638
22518;21180
22518;23420
23638;23420
23638;25436
15132;16476
15132;15138
15132;16930
16476;18716
16476;15138
16476;16930
18716;21180
18716;16930
18716;18946
21180;23420
21180;21410
23420;25436
23420;21410
23420;23426
23420;25218
25436;26780
25436;23426
25436;25218
26780;25218
15138;16930
15138;14025
15138;16713
16930;18946
16930;16713
16930;18953
18946;21410
18946;18953
21410;23426
23426;25218
6633;8425
8425;10217
10217;11561
11561;14025
14025;16713
16713;18953
15829;17845
17845;20309
20309;23445
23445;25909
25909;27701
14946;17410
17410;19202
19202;21218
21218;23682
23682;25698
25698;28162
