22875;18396
18396;14812
25352;23560
25352;24910
25352;32556
23560;21320
23560;23118
21320;19529
21320;20878
19529;17737
17737;15497
17737;18191
15497;15503
24910;23118
24910;30764
23118;20878
23118;23348
20878;18191
20878;20661
18191;15503
18191;18869
15503;16181
28723;25588
28723;28749
25588;23348
23348;20661
20661;18869
18869;16181
16181;13942
13942;11478
26720;25376
26720;25165
25376;23137
25376;25165
23137;21793
21793;19554
21793;21575
19554;17762
19554;19112
17762;14850
14850;13507
13507;10819
10819;9027
9027;7236
34565;32773
34565;34348
32773;30534
32773;32556
30534;27846
30534;30764
27846;26055
27846;27853
26055;26061
26055;23374
23815;21575
23815;23374
21575;19112
21575;21582
19112;16872
16872;8138
16872;16879
35243;34348
34348;33452
33452;32556
32556;31660
31660;30764
30764;29868
29868;28749
28749;27853
27853;26957
26957;26061
26061;25165
25165;24269
24269;23374
23374;22478
22478;21582
21582;20686
20686;19790
19790;18670
19790;12406
18670;17775
17775;16879
17775;19355
16879;16211
16879;15763
16879;32799
16879;12194
16211;15763
16211;15087
15763;15087
15763;14419
15087;14419
15087;13971
14419;13971
14419;13295
13971;13295
13295;30796
13295;10415
12406;11062
11062;9270
9270;7479
34808;33016
34808;35038
33016;31225
33016;32799
31225;28537
28537;26746
26746;24506
24506;21819
21819;19355
8381;8611
35038;32799
12194;10403
10403;8611
34827;32587
34827;34833
32587;30796
32587;32146
10415;8400
34833;32146
32146;12885
12885;11093
11093;8854
34394;30811
30811;26555
26555;12446
12446;9086
35522;33730
35522;36200
33730;31491
31491;14918
31491;31273
14918;13126
13126;10886
10886;8647
8647;8429
36200;34856
36200;35983
34856;33065
33065;31273
31273;14028
14028;12461
12461;10221
10221;8429
10221;10675
8429;8436
35983;34415
34415;32175
32175;10675
10675;8436
8436;8666
18968;17177
17177;14937
14937;13145
14937;14495
13145;10458
10458;8666
10458;10912
8666;8672
36443;35100
35100;33308
35100;35106
33308;30620
33308;32866
30620;28157
30620;30627
28157;25469
25469;14495
14495;10912
10912;8672
35106;32866
32866;30627
30627;9574
