21976;24664
21976;19064
24664;27353
19064;17721
27353;30267
17721;15929
15929;13691
22435;21315
22435;24003
21315;19971
24003;25572
19971;18404
25572;26468
18404;17508
18404;18409
17508;18409
17508;16841
18409;16841
18409;33646
16841;15050
15050;13483
13483;12140
13483;14159
13483;13040
12140;10125
12140;13040
12140;11473
33646;34991
33646;32754
33646;34323
10125;8559
10125;9459
34991;35888
34991;34323
34991;35220
14159;30512
14159;13040
14159;15059
14159;13940
30512;31633
30512;29845
30512;30517
35888;35220
35888;35893
8559;9459
8559;8116
13040;11473
13040;13940
13040;12149
31633;32754
31633;30517
31633;31414
32754;34323
32754;32310
32754;33207
11473;9459
11473;12149
15955;15059
15955;28724
34323;35220
34323;33207
34323;34328
34323;35001
15059;13940
15059;14393
9459;8116
9459;10359
9459;9464
28724;29845
35220;35893
35220;34328
35220;35001
35220;35674
29845;30517
13940;12149
13940;14393
30517;31414
35893;35001
35893;35674
8116;9464
8116;8121
31414;32310
12149;10359
12149;12602
32310;33207
33207;34328
10359;9464
10359;10140
34328;35001
34328;34333
9464;8121
9464;10140
35001;35674
35001;34333
35001;35678
14393;12602
14393;34333
35674;35678
8121;8350
12602;10140
34333;35678
34333;34786
10140;8350
35678;34786
35678;35683
8350;9473
8350;8355
17537;27170
17537;15970
17537;17542
17537;16422
27170;28066
34786;9473
34786;35683
34786;34343
34786;35240
28066;29187
28066;28967
9473;8355
9473;9478
15970;14403
15970;16422
29187;30532
29187;28967
29187;29864
14403;12612
14403;14855
30532;31877
30532;29864
30532;31433
35683;35240
35683;35913
8355;9478
8355;8136
12612;11045
12612;13288
12612;11945
31877;33222
31877;31433
33222;34343
33222;32778
33222;33899
11045;9478
11045;11945
11045;10826
17542;16422
17542;28967
17542;17547
17542;16651
34343;35240
34343;33899
34343;35020
16422;14855
16422;17547
16422;16651
9478;8136
9478;9707
28967;29864
28967;29196
35240;35913
35240;33899
35240;35020
35240;35917
14855;13288
14855;15307
29864;31433
29864;29196
8136;8140
35913;35020
35913;35917
31433;32778
31433;31438
13288;11945
13288;13740
13288;12397
11945;10826
11945;12397
32778;33899
32778;32783
10826;9707
10826;11054
33899;35020
33899;32783
33899;33904
17547;16651
17547;29196
16651;15307
9707;8140
9707;9712
35020;35917
35020;33904
35020;35025
29196;31438
15307;13740
13740;12397
35917;35025
35917;35922
8140;8145
31438;32783
12397;11054
32783;33904
11054;9712
33904;35025
33904;34133
9712;8145
35025;35922
35025;34133
35025;35478
35922;35478
8145;8374
34133;35478
34133;8374
34133;33690
35478;34811
35478;35708
30775;31672
30775;11959
8374;8378
31672;32569
11959;11064
32569;33690
11064;9721
33690;34811
9721;8378
34811;35708
18463;17567
18463;31906
17567;16448
16448;15104
15104;13537
13537;11747
13537;14215
13537;13096
31906;33252
31906;32806
31906;31015
11747;10627
11747;11753
33252;34373
33252;32806
33252;34151
33252;33033
10627;9509
10627;10183
34373;35718
34373;34151
34373;35497
34373;34603
9509;8166
9509;10183
9509;9064
9509;10186
9509;9067
28550;29671
28550;14215
35718;35497
35718;35948
29671;31015
32806;34151
32806;10183
32806;33033
8166;9064
8166;8169
8166;9067
8166;8172
31015;33033
14215;13096
34151;35497
34151;33033
34151;34603
10183;9064
10183;10186
10183;9067
13096;11753
9064;8169
9064;10186
9064;9067
9064;8172
35497;34603
35497;35948
33033;34603
11753;10186
8169;9067
8169;8172
34603;35948
10186;9067
9067;8172
30801;12657
30801;33043
12657;9972
33043;35061
35061;34843
9972;9978
14007;12664
14007;33722
14007;13564
12664;11321
12664;13564
12664;12221
11321;9978
11321;12221
11321;10654
33722;34843
33722;33951
9978;9083
9978;10654
9978;9312
34843;35740
34843;33951
34843;35297
9083;8188
9083;9312
35740;35297
35740;35970
8188;9312
8188;8193
13564;12221
13564;33951
13564;13121
12221;10654
12221;13121
12221;12226
12221;11331
33951;35297
10654;9312
10654;11331
9312;8193
9312;9764
35297;35970
8193;8421
13121;12226
12226;11331
11331;9764
11331;11112
9764;8421
9764;9545
8421;9545
8421;8650
11112;33737
11112;9545
33737;34858
9545;8650
34858;35755
