4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
4058;4058
11229;9437
11229;11906
11229;10563
9437;7870
7870;6302
7870;8547
7870;7203
6302;5182
6302;5636
5182;5636
28927;26911
26911;25568
25568;23552
23552;21984
21984;19969
19969;17505
17505;15266
17505;17287
15266;13698
15266;15943
13698;11906
13698;14376
11906;10563
11906;12360
10563;8547
10563;10345
8547;7203
8547;8329
35875;34308
35875;36329
35875;35209
7203;5636
34308;31620
34308;34089
5636;5866
31620;29605
29605;28037
28037;17287
17287;15943
15943;14376
14376;12360
12360;10345
12360;11918
36329;35209
36329;36110
10345;8329
10345;10574
35209;34089
35209;36110
34089;11918
34089;34543
8329;5866
5866;5871
11918;10574
11918;11924
36110;34543
36110;36564
10574;9455
9455;7439
9455;9460
34543;32527
34543;35220
7439;5871
7439;7893
32527;30735
32527;32085
5871;5877
30735;29168
30735;30965
29168;28272
29168;29621
28272;16403
28272;28278
16403;14835
16403;15736
14835;13491
13491;11924
13491;13945
11924;9460
11924;12153
36564;35220
36564;36345
9460;7893
35220;33429
35220;35226
7893;5877
7893;7898
33429;32085
33429;33434
32085;30965
32085;31866
5877;5659
30965;29621
29621;28278
29621;29851
29621;28955
28278;26934
28278;28955
26934;24918
26934;27387
24918;19320
24918;25372
24918;24252
19320;17752
17752;15736
15736;13945
13945;12153
12153;10586
36345;35226
10586;7898
35226;33434
33434;31866
7898;5659
31866;29851
5659;5888
29851;28955
28955;27387
27387;25372
25372;24252
24252;5888
5888;5894
9253;7014
9253;9259
7014;5894
7014;7243
5894;5899
19336;17993
17993;16425
16425;14410
14410;12842
12842;10826
36810;36816
36810;11952
10826;9259
10826;10160
9259;7243
7243;5899
7243;8145
5899;6353
36816;22035
36816;36598
11952;10160
10160;8145
10160;10837
8145;6353
8145;7702
6353;5911
22035;20915
20915;19348
19348;17108
17108;15093
15093;13525
13525;10837
10837;9270
36598;35254
36598;37051
36598;36155
9270;7702
35254;33686
35254;36155
35254;34812
33686;31671
33686;33468
7702;5911
31671;30103
37051;36155
37051;37057
36155;34812
36155;35713
34812;33468
33468;5698
37057;35713
35713;11750
5698;6151
11750;10854
11750;12428
11750;11532
10854;9063
10854;11532
9063;7271
9063;9964
9063;8620
7271;6151
7271;6605
6151;6605
12428;11532
11532;9964
36846;34831
9964;8620
8620;6605
34831;32367
32367;9524
9524;7061
37302;35959
35959;33943
33943;32151
32151;30360
30360;28344
28344;26329
26329;25209
25209;22969
22969;21402
22969;23423
22969;22527
21402;19610
21402;20735
19610;17370
19610;19168
17370;15131
17370;17824
15131;12891
12891;10204
12891;12225
10204;8860
10204;10658
8860;7069
8860;9314
7069;6626
23423;22527
22527;20735
20735;19168
19168;17824
17824;16256
16256;13793
13793;12225
12225;10658
10658;9314
9314;7970
7970;6626
