16829;15933
16829;14590
16829;18399
16829;16160
16829;18180
16829;17285
16829;15493
15933;14590
15933;16160
15933;17285
15933;15493
15933;14373
14590;12798
14590;16160
14590;13249
14590;15493
14590;14373
14590;13254
23326;20862
12798;11007
12798;13249
12798;14373
12798;13254
12798;11910
20862;18399
11007;13249
11007;8546
11007;11910
18399;16160
18399;18180
18399;17285
16160;13249
16160;18180
16160;17285
16160;15493
16160;14373
13249;8546
13249;14373
13249;13254
13249;11910
8546;5635
18180;17285
18180;19980
18180;18860
17285;15493
17285;18860
15493;14373
15493;13254
14373;13254
14373;11910
13254;11910
29385;27594
29385;30060
29385;28492
29385;30736
29385;29841
29385;28273
29385;30067
29385;28948
27594;25578
27594;30060
27594;28492
27594;28273
27594;26034
25578;24011
25578;26034
25578;24466
24011;22219
24011;24466
24011;22899
22219;20876
22219;19980
22219;22899
22219;21331
4075;2732
4075;1612
4075;2063
4075;5203
4075;3411
4075;4534
30060;28492
30060;30736
30060;29841
30060;28273
30060;30963
30060;30067
30060;28948
20876;19980
20876;18860
20876;19089
20876;22899
20876;21331
20876;19988
2732;1612
2732;2063
2732;3411
2732;2966
1612;2063
1612;3411
19980;18860
19980;19089
19980;21331
19980;19988
28492;30736
28492;29841
28492;28273
28492;5203
28492;30067
28492;28948
18860;19089
18860;17746
18860;19988
2063;3411
2063;2966
30736;29841
30736;28273
30736;30963
30736;30067
30736;28948
30736;31416
30736;30296
30736;31194
29841;28273
29841;30963
29841;30067
29841;28948
29841;31416
29841;30296
29841;28505
29841;29627
28273;26034
28273;30067
28273;28948
28273;30296
28273;28505
19089;17746
19089;21331
19089;19988
19089;19547
17746;15954
17746;19988
17746;16410
26034;24466
26034;26041
26034;24250
24466;22899
24466;26041
24466;24250
15954;14387
15954;16410
15954;15066
22899;21331
22899;24250
22899;22458
14387;13043
14387;12147
14387;15066
14387;13499
30963;30067
30963;28948
30963;31416
30963;30296
30963;31194
30963;29627
5203;3411
5203;7445
5203;5653
5203;4534
5203;2966
5203;6106
5203;4539
5203;3867
5203;4541
13043;12147
13043;11028
13043;15066
13043;13499
13043;11931
30067;28948
30067;31416
30067;30296
30067;28505
30067;31194
30067;29627
21331;19988
21331;22458
21331;20891
12147;11028
12147;13499
12147;11931
3411;5653
3411;4534
3411;2966
3411;4539
3411;3867
3411;3422
28948;30296
28948;28505
28948;6106
28948;29627
19988;20891
19988;19547
11028;9460
11028;11931
11028;10140
9460;7445
9460;10140
9460;8348
7445;5653
7445;6106
7445;8348
7445;6781
5653;4534
5653;6106
5653;4539
5653;3867
5653;6781
5653;4541
4534;2966
4534;6106
4534;4539
4534;3867
4534;4541
4534;3422
2966;4539
2966;3867
2966;4541
2966;3422
31416;30296
31416;31194
31416;29627
31416;32095
31416;31199
31416;30080
31416;32098
31416;30754
30296;28505
30296;31194
30296;29627
30296;31199
30296;30080
30296;28960
30296;30754
28505;26041
28505;29627
28505;30080
28505;28960
28505;27169
26041;24250
26041;27169
26041;25601
24250;22458
24250;25601
24250;23810
24250;22690
16410;15066
16410;17985
16410;16865
16410;15522
6106;4539
6106;3867
6106;8348
6106;6781
6106;4541
6106;6786
6106;4770
6106;6788
6106;5445
22458;20891
22458;23810
22458;22690
22458;21794
31194;29627
31194;32095
31194;31199
31194;30080
31194;32098
31194;30754
4539;3867
4539;6781
4539;4541
4539;3422
4539;4770
4539;5445
4539;4325
15066;13499
15066;16865
15066;15522
15066;14178
29627;31199
29627;30080
29627;28960
29627;6786
29627;30754
20891;19547
20891;22690
20891;21794
20891;20451
3867;4541
3867;3422
3867;4770
3867;4325
13499;11931
13499;15522
13499;14178
13499;12835
11931;10140
11931;12835
11931;11043
19547;17985
19547;20451
10140;8348
10140;11043
10140;9475
8348;6781
8348;6786
8348;9475
8348;8356
8348;6788
6781;4541
6781;6786
6781;4770
6781;8356
6781;6788
6781;5445
4541;3422
4541;6786
4541;4770
4541;5445
4541;4325
3422;4770
3422;5445
3422;4325
32095;31199
32095;30080
32095;32098
32095;30754
32095;32776
32095;30985
31199;30080
31199;28960
31199;32098
31199;30754
31199;32776
31199;30985
30080;28960
30080;32098
30080;30754
30080;30985
28960;27169
28960;30754
28960;28521
27169;25601
27169;28521
27169;26282
17985;16865
17985;20451
25601;23810
25601;26282
23810;22690
23810;21794
16865;15522
6786;4770
6786;8356
6786;6788
6786;5445
6786;7465
6786;5450
6786;6572
32098;30754
32098;32776
32098;30985
22690;21794
22690;20451
15522;14178
21794;20451
14178;12835
30754;32776
30754;30985
30754;7465
4770;6788
4770;5445
4770;4325
4770;5450
4770;5228
12835;11043
11043;9475
9475;8356
9475;7465
8356;6788
8356;7465
8356;6572
6788;5445
6788;7465
6788;5450
6788;6572
6788;5228
5445;4325
5445;7465
5445;5450
5445;6572
5445;5228
4325;5450
4325;5228
32776;30985
32776;33454
32776;32335
32776;30991
32776;33681
32776;32113
30985;28521
30985;32335
30985;30991
30985;29872
30985;32113
30985;30322
28521;26282
28521;29872
7465;5450
7465;6572
7465;5228
7465;8143
7465;5904
7465;7923
7465;6804
26282;8143
5450;6572
5450;5228
5450;5904
5450;5684
6572;5228
6572;8143
6572;5904
6572;7923
6572;6804
6572;5684
6572;6582
5228;5904
5228;6804
5228;5684
8143;5904
8143;7923
8143;6804
8143;9270
8143;7702
8143;6582
8143;9720
8143;8152
33454;32335
33454;30991
33454;33681
33454;32113
33454;33907
33454;32340
33454;34585
33454;33017
5904;7923
5904;6804
5904;5684
5904;7702
5904;6582
5904;6585
32335;30991
32335;29872
32335;33681
32335;32113
32335;30322
32335;33907
32335;32340
32335;30996
32335;33017
32335;31449
30991;29872
30991;32113
30991;30322
30991;32340
30991;30996
30991;31449
29872;32113
29872;30322
29872;30996
29872;10613
33681;32113
33681;33907
33681;32340
33681;34585
33681;33017
33681;34139
33681;33019
32113;30322
32113;33907
32113;32340
32113;30996
32113;33017
32113;31449
32113;33019
30322;32340
30322;30996
30322;9720
30322;31449
7923;6804
7923;5684
7923;9270
7923;7702
7923;6582
7923;9720
7923;8152
7923;6585
7923;8155
7923;6811
7923;8606
33907;32340
33907;34585
33907;33017
33907;35035
33907;34139
33907;33019
33907;35038
33907;33470
6804;5684
6804;9270
6804;7702
6804;6582
6804;8152
6804;6585
6804;8155
6804;6811
6804;7038
5684;7702
5684;6582
5684;6585
5684;6811
32340;30996
32340;34585
32340;33017
32340;31449
32340;34139
32340;33019
32340;33470
30996;33017
30996;31449
30996;8155
30996;31678
30996;30783
10613;9270
10613;9720
10613;8152
10613;12636
10613;11517
10613;10173
10613;11072
10613;9952
9270;7702
9270;9720
9270;8152
9270;8155
9270;10173
9270;8606
9270;9952
9270;8608
7702;6582
7702;9720
7702;8152
7702;6585
7702;8155
7702;6811
7702;8606
7702;7038
7702;8608
7702;7041
6582;8152
6582;6585
6582;8155
6582;6811
6582;8606
6582;7038
6582;7041
9720;8152
9720;8155
9720;11517
9720;10173
9720;8606
9720;11072
9720;9952
9720;8608
9720;10850
9720;9282
8152;6585
8152;8155
8152;6811
8152;10173
8152;8606
8152;7038
8152;9952
8152;8608
8152;7041
8152;9282
8152;7491
34585;33017
34585;35035
34585;34139
34585;33019
34585;35038
34585;33470
34585;35040
34585;33472
34585;35491
34585;33923
6585;8155
6585;6811
6585;8606
6585;7038
6585;7041
6585;7491
33017;31449
33017;35035
33017;34139
33017;33019
33017;35038
33017;33470
33017;31678
33017;35040
33017;33472
33017;32129
33017;33923
33017;32579
31449;33019
31449;33470
31449;31678
31449;30783
31449;11072
31449;33472
31449;32129
31449;32579
31449;31012
35035;34139
35035;33019
35035;35038
35035;33470
35035;35040
35035;33472
35035;35491
35035;33923
8155;6811
8155;10173
8155;8606
8155;7038
8155;9952
8155;8608
8155;7041
8155;9282
8155;7491
8155;8613
34139;33019
34139;35038
34139;33470
34139;35040
34139;33472
34139;32129
34139;35491
34139;33923
34139;32579
6811;8606
6811;7038
6811;8608
6811;7041
6811;7491
6811;7494
33019;35038
33019;33470
33019;31678
33019;30783
33019;35040
33019;33472
33019;32129
33019;13313
33019;33923
33019;32579
13756;12636
13756;11517
13756;13313
13756;12194
13756;14886
13756;13318
12636;11517
12636;10173
12636;11072
12636;13313
12636;12194
12636;10850
12636;13318
12636;12423
11517;10173
11517;11072
11517;9952
11517;13313
11517;12194
11517;10850
11517;9282
11517;12423
11517;11079
