12569;18618
18618;22875
22875;26907
26907;30268
30268;33852
19525;21765
21765;23333
23333;25798
6540;7661
7661;9677
9677;11469
11469;12813
12813;14606
14606;17518
6774;8566
8566;11030
11030;13047
13047;14839
14839;16183
16183;17303
17303;19320
19320;21336
21336;23128
6557;8797
8797;10589
10589;11486
11486;13278
13278;15070
15070;16414
7012;8804
8804;10596
10596;12613
12613;14405
14405;15749
15749;34120
34120;36360
36360;37929
6575;9264
9264;29203
29203;32339
32339;36148
24285;26974
26974;28990
28990;30334
30334;32799
32799;35263
35263;37503
5924;7940
5924;5704
7940;9733
7940;7496
7940;8840
9733;11077
9733;8840
11077;28775
11077;10857
28775;31464
31464;33704
5704;7496
5704;5709
33704;35272
7496;8840
7496;8173
8840;10857
8840;8173
8840;9517
35272;37065
10857;12649
12649;14665
14665;16009
16009;17802
5709;8173
5709;5714
8173;9517
8173;7058
9517;28336
28336;29680
29680;31472
31472;33041
31472;31701
33041;34609
33041;33046
34609;36177
34609;34614
36177;37745
36177;36182
37745;37750
5714;7058
5714;5494
7058;31701
7058;7286
31701;33046
33046;34614
33046;33274
34614;36182
34614;34619
36182;37750
36182;36859
5494;7286
37750;36859
7286;9303
9303;11095
11095;12887
12887;15352
15352;18040
18040;20056
20056;33274
33274;34619
34619;36859
6848;9984
6848;7748
9984;14017
9984;9989
14017;16257
14017;13349
14017;14918
16257;21858
16257;16486
21858;24995
21858;20967
24995;28131
24995;24327
28131;32164
28131;28584
32164;36196
32164;32392
5060;7748
36196;35753
7748;9989
7748;6633
9989;11781
11781;13349
11781;11338
13349;14918
14918;16486
14918;15370
16486;18054
18054;19174
19174;20967
20967;23207
20967;20747
23207;24327
24327;26567
24327;24780
26567;28584
28584;30376
28584;29485
30376;32392
30376;29485
32392;33960
32392;32845
33960;35753
35753;37321
35753;35982
6633;11338
11338;15370
11338;11791
15370;20747
15370;14480
20747;24780
24780;29485
29485;32845
29485;30386
32845;35982
35982;36659
5518;8655
5518;6194
8655;11791
8655;9106
11791;14480
14480;16944
14480;13587
16944;19408
16944;17172
19408;22097
19408;20084
22097;26577
26577;30386
6194;9106
30386;34195
30386;31510
9106;13587
34195;36659
34195;34422
13587;17172
36659;36663
17172;20084
20084;24341
24341;27925
27925;31510
31510;34422
34422;36663
