29590;28918
29590;27575
28918;27575
28918;26903
27575;26903
27575;26007
27575;25335
26903;26007
26903;25335
26007;25335
25335;3838
3838;2718
10342;5416
32972;30061
30061;26478
26478;22224
22224;19313
19313;15058
15058;11699
11699;7220
30745;28954
30745;32543
30745;30080
28954;26490
28954;30080
26490;24251
26490;26273
24251;22683
24251;23586
22683;20444
22683;23586
22683;21122
20444;8128
20444;21122
32543;30080
30080;26273
8128;5217
8128;9254
8128;7910
5217;6119
26273;23586
23586;21122
21122;14181
14181;11269
11269;9254
9254;7910
7910;6119
6119;5906
35465;35696
35465;33680
35465;5906
35465;35923
35696;33680
35696;35923
35696;34580
35696;36378
33680;31217
33680;35923
33680;34580
33680;32116
33680;33467
31217;29202
31217;32116
31217;29429
31217;30780
29202;27186
29202;29429
5906;7033
27186;24051
27186;29429
24051;22036
35923;34580
35923;36378
22036;19573
34580;32116
34580;36378
34580;33467
19573;17109
19573;18911
32116;29429
32116;33467
32116;30780
29429;30780
17109;13526
13526;9496
9496;7033
9496;9282
7033;7491
36378;33467
36378;36608
36378;35264
33467;30780
33467;35264
33467;33473
30780;18911
18911;15104
36608;35264
15104;11969
15104;15335
15104;13991
35264;33473
33473;15335
11969;9282
11969;13991
11969;11752
9282;7491
9282;9960
9282;7721
7491;7721
15335;13991
13991;11752
11752;9960
9960;7721
9960;9295
9960;7951
7721;9295
7721;7951
37293;35277
37293;37523
37293;35955
35277;33934
35277;37523
35277;35955
35277;34164
33934;31694
33934;35955
33934;34164
31694;14228
31694;31700
9295;7951
9295;10197
9295;8405
7951;8405
37523;35955
37523;37305
35955;34164
35955;37305
35955;35514
14228;12884
14228;15354
14228;12890
34164;31700
34164;35514
12884;10197
12884;12890
31700;29461
10197;8405
10197;9083
29461;27446
8405;9083
27446;20056
20056;17593
17593;15354
37305;35514
15354;12890
15354;14240
35514;14240
12890;9083
12890;14240
12890;11777
9083;9538
14240;11777
11777;9538
11777;11559
9538;11559
9538;9096
38438;35079
38438;38893
35079;31720
35079;35981
11559;9096
11559;13134
11559;10447
31720;13134
31720;33070
9096;10447
38893;35981
38893;38903
13134;10447
13134;14708
13134;12693
35981;33070
10447;10453
33070;19411
33070;33081
19411;16947
16947;14708
14708;12693
14708;14719
12693;10453
12693;12927
10453;10016
38903;36888
38903;39582
38903;38238
36888;35096
36888;38238
36888;35999
35096;33081
35096;35999
33081;31290
31290;29274
29274;27483
27483;25691
25691;14719
39582;38238
39582;40036
39582;38020
38238;35999
38238;40036
38238;38020
14719;12927
14719;13830
35999;38020
35999;35781
35999;13830
12927;10016
12927;13830
12927;12486
10016;10247
40036;38020
38020;35781
35781;33766
13830;12486
13830;13388
33766;31526
12486;10247
12486;13388
12486;10701
10247;10701
31526;28615
28615;26152
26152;13388
13388;10701
