23546;21530
21530;19738
19738;16827
35204;33188
35204;35658
33188;30724
33188;32970
30724;29156
30724;30954
29156;26245
29156;29387
26245;24677
26245;26475
24677;11687
24677;24459
11687;9223
11687;11917
9223;7207
9223;9005
7207;5191
7207;7438
5191;5422
35658;34538
35658;35886
35658;34766
34538;32970
34538;34766
32970;30954
32970;33198
30954;29387
29387;26475
26475;24459
24459;18636
18636;16620
18636;19537
18636;17969
16620;14381
16620;16401
14381;11917
14381;14833
11917;9005
11917;12818
9005;7438
9005;8786
7438;5422
7438;7666
35886;34766
34766;33198
33198;20880
20880;19537
19537;17969
17969;16401
16401;14833
14833;12818
14833;14389
12818;10354
12818;12150
10354;8786
10354;10582
8786;7666
8786;8118
7666;8118
14389;12150
12150;10582
10582;8118
35675;33659
33659;30747
30747;29180
29180;26716
26716;24700
24700;20669
20669;18205
18205;16189
16189;15069
15069;13054
13054;11038
11038;9470
9470;7902
7902;5663
7902;7907
7907;7911
35907;34339
34339;20454
20454;18438
18438;16870
16870;14854
14854;12839
14854;14858
12839;10823
12839;12170
10823;9255
10823;10603
9255;7911
9255;10603
9255;8587
7911;8587
14858;12170
12170;10603
10603;8587
34813;30110
30110;14432
14432;11968
11968;8161
36616;35048
36616;36844
35048;33704
35048;34828
33704;21610
33704;34828
21610;19818
19818;18250
19818;18703
18250;16683
18250;18703
16683;14667
16683;16911
14667;13099
14667;15119
13099;11083
13099;13103
13099;11983
11083;9516
11083;11983
11083;10416
9516;7500
9516;10416
9516;8400
7500;8400
7500;7056
36844;34828
34828;18703
18703;16911
18703;18035
16911;15119
16911;15571
15119;13103
15119;15571
15119;14003
13103;11983
13103;14003
11983;10416
11983;11540
10416;8400
10416;9748
8400;7056
8400;7732
7056;7732
21618;20051
20051;18035
18035;15571
15571;14003
14003;11540
11540;9748
9748;7732
7732;7736
7736;7741
37304;35961
35961;19163
19163;17371
19163;19615
19163;18048
17371;15804
17371;18048
15804;13340
15804;16032
13340;12220
13340;14240
12220;10652
12220;12000
10652;7741
7741;7521
21631;19615
19615;18048
18048;16032
16032;14240
14240;12000
12000;9537
9537;7521
9537;8645
7521;8645
7521;7525
8645;7525
25906;24787
25906;27030
25906;25014
24787;22099
24787;25014
22099;19635
22099;22999
22099;20983
19635;17172
19635;18967
17172;14708
17172;17400
14708;12692
14708;14488
12692;11124
12692;12472
11124;8437
8437;7993
32182;30614
30614;29046
29046;27030
27030;25014
25014;22999
22999;20983
20983;18967
18967;17400
17400;14488
14488;12472
14488;13597
12472;9785
12472;13597
9785;7993
9785;10909
7993;8445
13597;10909
13597;13377
10909;8445
10909;10689
8445;8225
24575;23455
23455;21887
21887;20096
20096;18304
18304;15840
15840;13377
13377;10689
13377;14277
10689;8225
8225;8677
14277;12037
14277;15177
12037;8677
12037;12713
8677;8682
19208;17417
17417;15177
15177;12713
12713;10250
10250;8682
