19290;20187
19290;20859
19290;21531
19290;18397
19290;19517
19290;20190
19290;20862
20187;20859
20187;21531
20187;22203
20187;18397
20187;19517
20187;20190
20187;20862
20187;21758
20187;21986
20859;21531
20859;22203
20859;22876
20859;18397
20859;19517
20859;20190
20859;20862
20859;21758
20859;22655
20859;21986
20859;21765
21531;22203
21531;22876
21531;23548
21531;19517
21531;20190
21531;20862
21531;21758
21531;22655
21531;23327
21531;21986
21531;23106
21531;21765
22203;22876
22203;23548
22203;24220
22203;20190
22203;20862
22203;21758
22203;22655
22203;23327
22203;21986
22203;23106
22203;24003
22203;21765
22203;22885
22876;23548
22876;24220
22876;20862
22876;21758
22876;22655
22876;23327
22876;21986
22876;23106
22876;24003
22876;21765
22876;22885
22876;23782
18397;19517
18397;20190
18397;20862
23548;24220
23548;25565
23548;21758
23548;22655
23548;23327
23548;21986
23548;23106
23548;24003
23548;24899
23548;22885
23548;23782
24220;25565
24220;22655
24220;23327
24220;23106
24220;24003
24220;24899
24220;25571
24220;22885
24220;23782
24220;24902
19517;20190
19517;20862
19517;21758
19517;20423
20190;20862
20190;21758
20190;22655
20190;21986
20190;21765
20190;20423
20190;21319
25565;23327
25565;24003
25565;24899
25565;25571
25565;24902
25565;25574
20862;21758
20862;22655
20862;21986
20862;23106
20862;21765
20862;20423
20862;21319
20862;21992
21758;22655
21758;23327
21758;21986
21758;23106
21758;24003
21758;21765
21758;22885
21758;20423
21758;21319
21758;21992
21758;23112
22655;23327
22655;21986
22655;23106
22655;24003
22655;24899
22655;21765
22655;22885
22655;23782
22655;21319
22655;21992
22655;23112
22655;23784
23327;21986
23327;23106
23327;24003
23327;24899
23327;25571
23327;21765
23327;22885
23327;23782
23327;24902
23327;21992
23327;23112
23327;23784
23327;24681
21986;23106
21986;24003
21986;21765
21986;22885
21986;23782
21986;20423
21986;21319
21986;21992
21986;23112
21986;23784
23106;24003
23106;24899
23106;21765
23106;22885
23106;23782
23106;24902
23106;21319
23106;21992
23106;23112
23106;23784
23106;24681
24003;24899
24003;25571
24003;21765
24003;22885
24003;23782
24003;24902
24003;25574
24003;21992
24003;23112
24003;23784
24003;24681
24003;25577
24899;25571
24899;22885
24899;23782
24899;24902
24899;25574
24899;23112
24899;23784
24899;24681
24899;25577
24899;26922
25571;23782
25571;24902
25571;25574
25571;23784
25571;24681
25571;25577
25571;26922
21765;22885
21765;23782
21765;20423
21765;21319
21765;21992
21765;23112
21765;23784
21765;20205
21765;20877
21765;21773
22885;23782
22885;24902
22885;21319
22885;21992
22885;23112
22885;23784
22885;24681
22885;21773
23782;24902
23782;25574
23782;21992
23782;23112
23782;23784
23782;24681
23782;25577
24902;25574
24902;23112
24902;23784
24902;24681
24902;25577
24902;26922
25574;23112
25574;23784
25574;24681
25574;25577
25574;26922
20423;21319
20423;21992
20423;18188
20423;19084
20423;20205
20423;20877
20423;21773
21319;21992
21319;23112
21319;23784
21319;20205
21319;20877
21319;21773
21992;23112
21992;23784
21992;20205
21992;20877
21992;21773
23112;23784
23112;24681
23112;25577
23112;20877
23112;21773
23784;24681
23784;25577
23784;21773
24681;25577
24681;26922
25577;26922
25577;26258
26922;26258
26922;27379
26922;28275
18188;19084
18188;20205
18188;18418
18188;18866
18188;18198
19084;20205
19084;20877
19084;18418
19084;18866
19084;18198
19084;19543
20205;20877
20205;21773
20205;18418
20205;18866
20205;19543
20877;21773
20877;18866
18418;18866
18418;18198
18418;19543
18418;17978
18418;18875
18866;24020
18866;18198
18866;19543
18866;17978
18866;18875
26258;27379
26258;28275
26258;28723
26258;24020
26258;25141
26258;26485
26258;27157
26258;27830
26258;28726
26258;24473
26258;26266
26258;27834
27379;28275
27379;28723
27379;25141
27379;26485
27379;27157
27379;27830
27379;28726
27379;26266
27379;27834
28275;28723
28275;26485
28275;27157
28275;27830
28275;28726
28275;27834
28723;26485
28723;27157
28723;27830
28723;28726
28723;27834
24020;25141
24020;26485
24020;23128
24020;24473
24020;26266
18198;19543
18198;17978
18198;18875
18198;17982
18198;18878
18198;19774
18198;17760
18198;18657
25141;26485
25141;27157
25141;23128
25141;24473
25141;26266
19543;23128
19543;17978
19543;18875
19543;17982
19543;18878
19543;19774
19543;20447
19543;18657
19543;19329
19543;19777
26485;27157
26485;27830
26485;28726
26485;24473
26485;26266
26485;27834
27157;27830
27157;28726
27157;26266
27157;27834
27830;28726
27830;26266
27830;27834
28726;27834
23128;24473
24473;26266
24473;25601
26266;27834
26266;25601
26266;26273
26266;27170
26266;25604
26266;26276
27834;26273
27834;27170
27834;28066
27834;27173
27834;27845
17978;18875
17978;17982
17978;18878
17978;19774
17978;17760
17978;18657
17978;19329
17978;19777
17978;17539
17978;18436
18875;17982
18875;18878
18875;19774
18875;20447
18875;17760
18875;18657
18875;19329
18875;19777
18875;17539
18875;18436
17982;18878
17982;19774
17982;17760
17982;18657
17982;19329
17982;19777
17982;17539
17982;18436
17982;17542
17982;18439
18878;19774
18878;20447
18878;17760
18878;18657
18878;19329
18878;19777
18878;17539
18878;18436
18878;17542
18878;18439
18878;19335
19774;20447
19774;17760
19774;18657
19774;19329
19774;19777
19774;17539
19774;18436
19774;18439
19774;19335
19774;20232
20447;18657
20447;25601
20447;19329
20447;19777
20447;18436
20447;19335
20447;20232
20447;21352
17760;18657
17760;19329
17760;19777
17760;17539
17760;18436
17760;17542
17760;18439
17760;19335
17760;17321
17760;18218
18657;19329
18657;19777
18657;17539
18657;18436
18657;17542
18657;18439
18657;19335
18657;20232
18657;17321
18657;18218
18657;19114
18657;19787
25601;26273
25601;27170
25601;28066
25601;25604
25601;26276
25601;27173
25601;27845
25601;26951
19329;19777
19329;17539
19329;18436
19329;17542
19329;18439
19329;19335
19329;20232
19329;18218
19329;19114
19329;19787
26273;27170
26273;28066
26273;25604
26273;26276
26273;27173
26273;27845
26273;26951
26273;27848
19777;17539
19777;18436
19777;25604
19777;18439
19777;19335
19777;20232
19777;21352
19777;19114
19777;19787
27170;28066
27170;25604
27170;26276
27170;27173
27170;27845
27170;26951
27170;27848
28066;26276
28066;27173
28066;27845
28066;26951
28066;27848
17539;18436
17539;17542
17539;18439
17539;19335
17539;17321
17539;18218
17539;19114
17539;17324
17539;18221
18436;17542
18436;18439
18436;19335
18436;20232
18436;26951
18436;17321
18436;18218
18436;19114
18436;19787
18436;17324
18436;18221
18436;19117
25604;26276
25604;27173
25604;27845
25604;26951
25604;27848
25604;25389
25604;26285
26276;27173
26276;27845
26276;26951
26276;27848
26276;25389
26276;26285
26276;27182
27173;27845
27173;26951
27173;27848
27173;26285
27173;27182
27173;27854
27845;26951
27845;27848
27845;27182
27845;27854
17542;18439
17542;19335
17542;17321
17542;18218
17542;19114
17542;19787
17542;17324
17542;18221
17542;19117
17542;17103
18439;19335
18439;20232
18439;17321
18439;18218
18439;19114
18439;19787
18439;17324
18439;18221
18439;19117
18439;19789
18439;17103
19335;20232
19335;21352
19335;17321
19335;18218
19335;19114
19335;19787
19335;17324
19335;18221
19335;19117
19335;19789
19335;20462
20232;21352
20232;18218
20232;19114
20232;19787
20232;18221
20232;19117
20232;19789
20232;20462
26951;27848
26951;25389
26951;26285
26951;27182
26951;27854
26951;26736
26951;27633
21352;19114
21352;19787
21352;19789
21352;20462
27848;26285
27848;27182
27848;27854
27848;26736
27848;27633
17321;18218
17321;19114
17321;17324
17321;18221
17321;19117
17321;17103
17321;16882
17321;17330
18218;19114
18218;19787
18218;17324
18218;18221
18218;19117
18218;19789
18218;17103
18218;16882
18218;17330
19114;19787
19114;17324
19114;18221
19114;19117
19114;19789
19114;20462
19114;17103
19114;17330
19787;18221
19787;25389
