16832;21089
16832;16390
16832;17735
16832;15497
16832;16841
16832;17737
16832;16395
21089;25569
21089;19527
21089;20871
21089;21991
21089;19977
21089;20873
21089;21769
21089;22442
21089;20876
25569;23335
25569;25576
25569;25356
16390;17735
16390;15497
16390;16841
16390;17737
16390;18409
16390;14379
16390;15499
16390;16395
16390;17515
16390;18411
16390;15053
16390;15949
16390;16621
16390;17517
16390;16402
17735;19527
17735;15497
17735;16841
17735;17737
17735;18409
17735;19305
17735;19977
17735;15499
17735;16395
17735;17515
17735;18411
17735;19307
17735;15949
17735;16621
17735;17517
17735;18637
17735;17522
19527;20871
19527;21991
19527;17737
19527;18409
19527;19305
19527;19977
19527;20873
19527;21769
19527;17515
19527;18411
19527;19307
19527;19979
19527;20876
19527;21772
19527;18637
19527;19758
19527;20654
19527;21326
19527;19538
20871;21991
20871;23335
20871;18409
20871;19305
20871;19977
20871;20873
20871;21769
20871;22442
20871;23114
20871;19307
20871;19979
20871;20876
20871;21772
20871;22668
20871;19758
20871;20654
20871;21326
20871;22446
21991;23335
21991;19977
21991;20873
21991;21769
21991;22442
21991;23114
21991;19979
21991;20876
21991;21772
21991;22668
21991;23564
21991;20654
21991;21326
21991;22446
21991;23342
21991;22002
23335;25576
23335;21769
23335;22442
23335;23114
23335;21772
23335;22668
23335;23564
23335;24460
23335;25356
23335;21326
23335;22446
23335;23342
23335;24238
23335;24910
23335;23570
25576;23564
25576;24460
25576;25356
25576;26476
25576;26924
25576;24238
25576;24910
25576;26030
25576;27151
15497;16841
15497;17737
15497;13259
15497;14379
15497;15499
15497;16395
15497;17515
15497;13261
15497;14157
15497;15053
15497;15949
15497;16621
15497;17517
15497;15281
15497;16402
16841;17737
16841;18409
16841;19305
16841;15499
16841;16395
16841;17515
16841;18411
16841;19307
16841;15053
16841;15949
16841;16621
16841;17517
16841;18637
16841;16402
16841;17522
16841;18194
17737;18409
17737;19305
17737;19977
17737;15499
17737;16395
17737;17515
17737;18411
17737;19307
17737;19979
17737;15949
17737;16621
17737;17517
17737;18637
17737;19758
17737;16402
17737;17522
17737;18194
18409;19305
18409;19977
18409;20873
18409;16395
18409;17515
18409;18411
18409;19307
18409;19979
18409;20876
18409;16621
18409;17517
18409;18637
18409;19758
18409;20654
18409;17522
18409;18194
18409;19538
19305;19977
19305;20873
19305;21769
19305;17515
19305;18411
19305;19307
19305;19979
19305;20876
19305;17517
19305;18637
19305;19758
19305;20654
19305;21326
19305;18194
19305;19538
19305;20210
19977;20873
19977;21769
19977;17515
19977;18411
19977;19307
19977;19979
19977;20876
19977;21772
19977;18637
19977;19758
19977;20654
19977;21326
19977;19538
19977;20210
19977;21330
20873;21769
20873;22442
20873;23114
20873;19307
20873;19979
20873;20876
20873;21772
20873;22668
20873;18637
20873;19758
20873;20654
20873;21326
20873;22446
20873;19538
20873;20210
20873;21330
20873;22002
21769;22442
21769;23114
21769;19979
21769;20876
21769;21772
21769;22668
21769;23564
21769;19758
21769;20654
21769;21326
21769;22446
21769;23342
21769;20210
21769;21330
21769;22002
22442;23114
22442;20876
22442;21772
22442;22668
22442;23564
22442;24460
22442;20654
22442;21326
22442;22446
22442;23342
22442;24238
22442;21330
22442;22002
22442;23570
23114;20876
23114;21772
23114;22668
23114;23564
23114;24460
23114;25356
23114;21326
23114;22446
23114;23342
23114;24238
23114;24910
23114;22002
23114;23570
12362;13259
12362;14379
12362;12365
12362;13261
12362;14157
12362;11252
12362;12596
12362;13268
13259;14379
13259;15499
13259;12365
13259;13261
13259;14157
13259;15053
13259;15281
13259;12596
13259;13268
13259;14388
14379;15499
14379;16395
14379;12365
14379;13261
14379;14157
14379;15053
14379;15949
14379;16621
14379;15281
14379;13268
14379;14388
14379;15284
15499;16395
15499;17515
15499;13261
15499;14157
15499;15053
15499;15949
15499;16621
15499;17517
15499;15281
15499;16402
15499;14388
15499;15284
15499;15956
16395;17515
16395;18411
16395;14157
16395;15053
16395;15949
16395;16621
16395;17517
16395;18637
16395;15281
16395;16402
16395;17522
16395;18194
16395;15284
16395;15956
16395;17077
17515;18411
17515;19307
17515;15053
17515;15949
17515;16621
17515;17517
17515;18637
17515;19758
17515;16402
17515;17522
17515;18194
17515;19538
17515;17077
17515;17973
18411;19307
18411;19979
18411;20876
18411;16621
18411;17517
18411;18637
18411;19758
18411;20654
18411;17522
18411;18194
18411;19538
18411;20210
18411;17077
18411;17973
19307;19979
19307;20876
19307;17517
19307;18637
19307;19758
19307;20654
19307;21326
19307;17522
19307;18194
19307;19538
19307;20210
19307;17973
19979;20876
19979;21772
19979;18637
19979;19758
19979;20654
19979;21326
19979;22446
19979;18194
19979;19538
19979;20210
19979;21330
20876;21772
20876;22668
20876;18637
20876;19758
20876;20654
20876;21326
20876;22446
20876;19538
20876;20210
20876;21330
20876;22002
21772;22668
21772;23564
21772;19758
21772;20654
21772;21326
21772;22446
21772;23342
21772;24238
21772;20210
21772;21330
21772;22002
21772;23570
22668;23564
22668;24460
22668;20654
22668;21326
22668;22446
22668;23342
22668;24238
22668;24910
22668;21330
22668;22002
22668;23570
23564;24460
23564;25356
23564;21326
23564;22446
23564;23342
23564;24238
23564;24910
23564;26030
23564;22002
23564;23570
23564;24915
24460;25356
24460;26476
24460;22446
24460;23342
24460;24238
24460;24910
24460;26030
24460;23570
24460;24915
24460;26035
25356;26476
25356;26924
25356;23342
25356;24238
25356;24910
25356;26030
25356;27151
25356;23570
25356;24915
25356;26035
26476;26924
26476;24238
26476;24910
26476;26030
26476;27151
26476;24915
26476;26035
26476;26934
26924;24910
26924;26030
26924;27151
26924;26035
26924;26934
26924;28054
12365;13261
12365;14157
12365;10580
12365;11252
12365;12596
12365;13268
12365;12374
13261;14157
13261;15053
13261;15281
13261;11252
13261;12596
13261;13268
13261;14388
13261;12374
13261;13718
14157;15053
14157;15949
14157;15281
14157;16402
14157;12596
14157;13268
14157;14388
14157;15284
14157;15956
14157;13718
14157;15063
15053;15949
15053;16621
15053;17517
15053;15281
15053;16402
15053;13268
15053;14388
15053;15284
15053;15956
15053;15063
15053;16407
15949;16621
15949;17517
15949;15281
15949;16402
15949;17522
15949;14388
15949;15284
15949;15956
15949;17077
15949;15063
15949;16407
16621;17517
16621;18637
16621;15281
16621;16402
16621;17522
16621;18194
16621;15284
16621;15956
16621;17077
16621;17973
16621;16407
16621;17527
17517;18637
17517;19758
17517;15281
17517;16402
17517;17522
17517;18194
17517;19538
17517;15956
17517;17077
17517;17973
17517;16407
17517;17527
18637;19758
18637;20654
18637;16402
18637;17522
18637;18194
18637;19538
18637;20210
18637;17077
18637;17973
18637;17527
18637;19095
19758;20654
19758;21326
19758;17522
19758;18194
19758;19538
19758;20210
19758;21330
19758;17973
19758;19095
19758;20439
20654;21326
20654;22446
20654;19538
20654;20210
20654;21330
20654;22002
20654;20439
20654;21783
21326;22446
21326;23342
21326;19538
21326;20210
21326;21330
21326;22002
21326;23570
21326;20439
21326;21783
22446;23342
22446;24238
22446;20210
22446;21330
22446;22002
22446;23570
22446;21783
22446;22904
23342;24238
23342;24910
23342;21330
23342;22002
23342;23570
23342;24915
23342;22904
23342;23800
24238;24910
24238;26030
24238;22002
24238;23570
24238;24915
24238;26035
24238;22904
24238;23800
24910;26030
24910;27151
24910;23570
24910;24915
24910;26035
24910;23800
24910;25368
26030;27151
26030;24915
26030;26035
26030;26934
26030;25368
26030;26936
27151;24915
27151;26035
27151;26934
27151;28054
27151;26936
27151;27608
15281;16402
15281;17522
15281;13268
15281;14388
15281;15284
15281;15956
15281;17077
15281;13718
15281;15063
15281;16407
15281;13496
15281;14617
15281;15289
15281;14171
16402;17522
16402;18194
16402;14388
16402;15284
16402;15956
16402;17077
16402;17973
16402;15063
16402;16407
16402;17527
16402;14617
16402;15289
16402;17529
17522;18194
17522;19538
17522;15284
17522;15956
17522;17077
17522;17973
17522;16407
17522;17527
17522;19095
17522;17529
17522;18649
18194;19538
18194;20210
18194;15956
18194;17077
18194;17973
18194;16407
18194;17527
18194;19095
18194;17529
18194;18649
19538;20210
19538;21330
19538;17077
19538;17973
19538;17527
19538;19095
19538;20439
19538;17529
19538;18649
19538;21113
20210;21330
20210;22002
20210;17973
20210;19095
20210;20439
20210;21783
20210;18649
20210;21113
21330;22002
21330;23570
21330;19095
21330;20439
21330;21783
21330;22904
21330;21113
21330;22010
22002;23570
22002;20439
22002;21783
22002;22904
22002;23800
22002;21113
22002;22010
23570;24915
23570;21783
23570;22904
23570;23800
23570;25368
23570;22010
24915;26035
24915;26934
24915;22904
24915;23800
24915;25368
24915;26936
24915;25370
24915;26490
26035;26934
26035;28054
26035;23800
26035;25368
26035;26936
26035;27608
26035;25370
26035;26490
9684;10580
9684;11252
9684;9686
9684;11030
9684;9464
9684;10808
9684;11480
9684;9466
9684;10586
9684;11258
9684;9468
9684;10364
9684;9246
10580;11252
10580;12596
10580;9686
10580;11030
10580;12374
10580;9464
10580;10808
10580;11480
10580;12824
10580;9466
10580;10586
10580;11258
10580;12378
10580;9468
10580;10364
10580;11260
10580;10367
10580;11039
11252;12596
11252;13268
11252;9686
11252;11030
11252;12374
11252;13718
11252;9464
11252;10808
11252;11480
11252;12824
11252;13496
11252;9466
11252;10586
11252;11258
11252;12378
11252;13274
11252;10364
11252;11260
11252;12605
11252;11039
12596;13268
12596;14388
12596;11030
12596;12374
12596;13718
12596;10808
12596;11480
12596;12824
12596;13496
12596;14617
12596;10586
12596;11258
12596;12378
12596;13274
12596;14171
12596;11260
12596;12605
12596;13725
12596;11935
12596;12383
13268;14388
13268;15284
13268;11030
13268;12374
13268;13718
13268;15063
13268;11480
13268;12824
13268;13496
13268;14617
13268;15289
13268;11258
13268;12378
13268;13274
13268;14171
13268;12605
13268;13725
13268;14845
13268;13279
14388;15284
14388;15956
14388;12374
14388;13718
14388;15063
14388;16407
14388;12824
14388;13496
14388;14617
14388;15289
14388;12378
14388;13274
14388;14171
14388;13725
14388;14845
14388;15517
14388;13951
15284;15956
15284;17077
15284;13718
15284;15063
15284;16407
15284;17527
15284;13496
15284;14617
15284;15289
15284;17529
15284;13274
15284;14171
15284;14845
15284;15517
15956;17077
15956;17973
15956;13718
15956;15063
15956;16407
15956;17527
15956;14617
15956;15289
15956;17529
15956;14171
15956;14845
15956;15517
15956;17309
17077;17973
17077;15063
17077;16407
17077;17527
17077;19095
17077;15289
17077;17529
17077;18649
17077;17309
17077;18205
17973;26934
17973;16407
17973;17527
17973;19095
17973;17529
17973;18649
17973;17309
17973;18205
9686;11030
9686;9464
9686;10808
9686;11480
9686;9466
9686;10586
9686;11258
9686;9468
9686;10364
9686;11260
9686;9246
9686;10367
9686;11039
9686;9249
11030;12374
11030;9464
11030;10808
11030;11480
11030;12824
11030;9466
11030;10586
11030;11258
11030;12378
11030;9468
11030;10364
11030;11260
11030;12605
11030;9246
11030;10367
11030;11039
11030;11935
11030;12383
11030;10369
11030;11265
26934;28054
26934;28950
26934;25368
26934;26936
26934;27608
26934;28952
26934;25370
26934;26490
26934;26046
26934;26718
12374;13718
12374;10808
12374;11480
12374;12824
12374;13496
12374;14617
12374;10586
12374;11258
12374;12378
12374;13274
12374;14171
12374;10364
12374;11260
12374;12605
12374;13725
12374;11039
12374;11935
12374;12383
12374;13279
12374;11937
28054;28950
28054;30070
28054;26936
28054;27608
28054;28952
28054;30297
28054;26490
28054;29627
28054;26718
28054;29407
13718;15063
13718;11480
13718;12824
13718;13496
13718;14617
13718;15289
13718;12378
13718;13274
13718;14171
13718;12605
13718;13725
13718;14845
13718;15517
13718;12383
13718;13279
13718;13951
13718;13057
13718;13953
28950;30070
28950;30518
28950;26936
28950;27608
28950;28952
28950;30297
28950;30969
28950;29627
28950;30747
28950;29407
28950;30079
30070;30518
30070;27608
30070;28952
30070;30297
30070;30969
30070;29627
30070;30747
30070;29407
30070;30079
30070;30751
30518;28952
30518;30297
30518;30969
30518;29627
30518;30747
30518;29407
30518;30079
30518;30751
15063;16407
15063;17527
15063;12824
15063;13496
15063;14617
15063;15289
15063;13274
15063;14171
15063;13725
15063;14845
15063;15517
15063;13951
15063;15073
16407;17527
16407;14617
16407;15289
16407;17529
16407;18649
16407;14171
16407;14845
16407;15517
16407;17309
16407;18205
16407;16194
17527;19095
17527;15289
17527;17529
17527;18649
17527;15517
17527;17309
17527;18205
17527;16866
17527;17762
19095;20439
19095;17529
19095;18649
19095;21113
19095;17309
19095;18205
19095;21118
19095;18658
19095;19330
20439;21783
20439;22904
