37645;36527
36527;34961
34961;33171
33171;30709
30709;29366
29366;27351
27351;26008
27351;27804
26008;24664
26008;26013
24664;24221
8539;10109
8539;8545
35195;34300
35195;34976
15260;16156
15260;14817
16156;17725
16156;16610
10109;11454
10109;9890
27804;26013
17725;19069
17725;17954
34300;32733
34300;34976
34300;33858
26013;24221
19069;20862
19069;19971
24221;22654
20862;22654
20862;19971
20862;21315
11454;13248
11454;11908
32733;33858
32733;21315
32733;32515
13248;14817
13248;13702
8545;9890
8545;8550
14817;16610
14817;13702
14817;15046
34976;33858
34976;35205
9890;11908
9890;10120
16610;17954
17954;19971
33858;32515
33858;34311
19971;21315
11908;13702
11908;12810
32515;30948
32515;32744
8550;10120
13702;15046
13702;12810
30948;29382
30948;31849
30948;30282
35205;34311
35205;34985
10120;12810
15046;29382
15046;14603
29382;30282
34311;32744
34311;34985
34311;33867
34311;34541
32744;31849
32744;33867
32744;32076
32744;33646
12810;14603
34985;33867
34985;35212
34985;34541
31849;30282
31849;32076
31849;30733
14603;16396
30282;28716
30282;30733
30282;29167
33867;35212
33867;32076
33867;34541
33867;33646
16396;24685
28716;27148
28716;29167
28716;28271
35212;34541
35212;35217
27148;25805
27148;28271
27148;26928
32076;30733
25805;24685
25805;26928
25805;25808
24685;25808
24685;24465
34541;33646
34541;35217
34541;34322
30733;29167
33646;34322
33646;32980
29167;28271
28271;26928
26928;25808
25808;24465
8562;10356
8562;8567
35217;34322
35217;34999
10356;11701
10356;10361
34322;32980
34322;34999
34322;33880
32980;30966
32980;33880
11701;27384
30966;29399
8567;10361
8567;8797
29399;27384
34999;33880
34999;35228
10361;13275
10361;10815
33880;15069
33880;34109
13275;15069
13275;12608
8797;10815
8797;8802
35228;34109
35228;35010
15069;14178
10815;12608
10815;10820
34109;35010
34109;17539
34109;33891
12608;14178
12608;12165
8802;10820
8802;8583
14178;15971
14178;13959
35010;33891
35010;34791
15971;17539
15971;15080
15971;16648
17539;16648
17539;18217
33891;32996
33891;34791
33891;33225
10820;12165
10820;10601
32996;31653
32996;33225
12165;13959
12165;12395
31653;30086
31653;31434
8583;10601
8583;8364
13959;15080
13959;13964
30086;28519
30086;30092
15080;16648
15080;15309
28519;19113
28519;27853
34791;33225
34791;35020
16648;18217
16648;17102
10601;12395
10601;10382
18217;19113
18217;17102
18217;18670
19113;18670
33225;31434
33225;34125
33225;33006
12395;13964
12395;11728
31434;30092
31434;31664
8364;10382
13964;15309
13964;13297
13964;14642
30092;27853
30092;30321
35020;34125
35020;35025
15309;17102
15309;14642
15309;15762
27853;18670
27853;27858
17102;18670
17102;16883
10382;11728
34125;33006
34125;35025
18670;18227
18670;19124
11728;13297
33006;31664
33006;33235
31664;30321
31664;30997
13297;14642
9042;8823
9042;30997
14642;15762
30321;27858
30321;30997
15762;16883
35025;33235
35025;34807
16883;18227
27858;19124
18227;19124
33235;30997
33235;33464
8823;10169
34807;33464
10169;11962
33464;11962
8386;9732
9732;11526
34819;33476
34819;35270
34819;34151
34819;35049
33476;32357
33476;34151
33476;33480
33476;33707
11526;12871
35270;34151
35270;35049
32357;30791
32357;33480
32357;31466
32357;32364
12871;13768
30791;29672
30791;31466
30791;29675
34151;33480
34151;35049
34151;33707
34151;34828
13768;14664
29672;18922
29672;29675
29672;29004
14664;16233
33480;31466
33480;33707
33480;32364
33480;33486
16233;17353
17353;18922
35049;33707
35049;34828
31466;29675
31466;32364
31466;32143
29675;29004
33707;32364
33707;34828
33707;33486
29004;27884
27884;26093
32364;33486
32364;32143
26093;24973
24973;23630
34828;33486
33486;32143
32143;30577
8630;9976
35286;34391
35286;35289
9976;11321
34391;33048
34391;35289
34391;33723
34391;35069
11321;12667
33048;31929
33048;33723
33048;33726
35289;33723
35289;35069
35289;35072
31929;30810
31929;31933
31929;31262
12667;14012
30810;31933
30810;31262
30810;21406
14012;15805
33723;31933
33723;35069
33723;33726
33723;34177
15805;18494
31933;31262
31933;31939
18494;20286
35069;33726
35069;35072
35069;34177
20286;21406
31262;29695
31262;31939
29695;29023
33726;35072
33726;34177
33726;33058
29023;27904
27904;26336
26336;25217
35072;34177
25217;23649
34177;33058
33058;31939
8426;9547
35082;33739
35082;35309
35082;35088
9547;11117
11117;12686
33739;32173
33739;33743
33739;34193
35309;33743
35309;35088
35309;35091
32173;14704
32173;31952
32173;31281
12686;14704
33743;31952
33743;35088
33743;34193
33743;34196
31952;31281
35088;34193
35088;35091
35088;34196
31281;29490
34193;35091
34193;34196
34193;33078
29490;28147
28147;26356
35091;34196
26356;25236
25236;23669
34196;33078
9567;12482
34878;32417
12482;27045
32417;29507
29507;27045
