16153;18618
18618;21082
21082;24443
24443;25788
25788;27804
27804;30269
30269;32734
32734;34526
19749;20646
19749;19082
19749;20651
20646;22438
20646;20651
22438;24007
24007;26023
26023;27592
9671;11016
9671;9452
27592;28936
11016;11912
11016;10797
11912;13704
11912;12589
13704;14825
13704;12589
13704;14382
14825;16841
14825;14382
14825;15502
16841;19082
19082;20651
20651;36335
9452;10797
9452;9457
10797;12589
10797;11249
12589;14382
12589;13490
14382;15502
14382;13490
14382;15059
15502;15059
15502;32979
36335;37904
36335;35444
36335;36788
37904;38800
37904;36788
37904;37684
37904;38581
38800;37684
38800;38581
9457;11249
9457;9686
11249;13490
11249;11478
13490;15059
13490;13047
15059;16851
15059;14615
15059;15960
16851;30743
16851;15960
32979;34099
32979;32536
32979;33432
34099;35444
34099;33432
34099;34329
35444;36788
35444;35449
36788;37684
36788;36569
36788;37241
37684;38581
37684;37241
37684;38138
38581;38138
9686;11478
9686;9243
11478;13047
13047;14615
30743;31864
14615;15960
31864;32536
15960;37022
32536;33432
33432;34329
34329;35449
35449;36569
36569;37241
36569;37022
37241;38138
37241;37022
38138;37022
9243;8799
9243;36803
37022;36803
8799;10816
8799;8132
10816;12833
10816;9924
10816;11045
12833;14625
12833;12165
12833;13510
14625;16194
14625;13510
14625;15302
16194;18210
16194;15302
16194;16646
18210;28741
18210;17767
36803;35911
36803;37032
8132;9924
8132;7913
9924;11045
9924;9929
11045;12165
11045;9929
11045;11722
28741;30086
12165;13510
12165;11722
13510;15302
13510;13290
30086;31206
30086;30090
30086;30987
31206;32326
31206;30987
15302;16646
15302;15083
32326;33895
32326;32555
16646;17767
16646;16875
33895;35015
33895;34348
17767;30090
17767;16875
17767;17996
35015;35911
35015;34348
35911;37032
35911;36140
37032;36140
37032;37260
7913;9929
7913;7918
9929;11722
11722;13290
13290;15083
30090;30987
30090;30095
30987;32555
30987;30095
15083;16875
32555;34348
32555;32336
16875;17996
34348;36140
34348;34129
17996;30095
36140;37260
36140;35921
36140;37041
37260;37041
7918;7922
7918;35030
30095;32336
32336;34129
34129;35921
34129;35030
35921;37041
35921;35030
35921;36598
37041;36598
7922;9043
9043;10611
10611;11507
11507;31225
35030;36598
35030;34811
36598;36155
31225;32346
32346;33466
33466;34811
34811;36155
7037;7933
7037;6816
7037;7936
7037;6595
7933;9278
7933;6816
7933;7936
7933;8832
7933;7939
9278;10622
9278;8832
9278;9060
10622;12639
10622;10628
12639;14207
12639;12197
14207;15776
15776;16672
6816;7936
6816;6595
6816;7939
16672;17792
7936;8832
7936;6595
7936;7939
7936;9060
17792;31684
8832;7939
8832;9060
8832;32583
6595;7939
7939;9060
9060;10628
10628;12197
31684;32804
31684;32583
12197;13317
32804;33925
32804;32583
32804;33928
13317;35723
33925;34821
33925;33928
34821;35941
34821;33928
34821;35496
35941;35496
35941;35723
32583;33928
33928;35496
35496;35723
7949;10862
10862;30579
30579;33716
6163;7507
6163;5944
7507;9300
7507;7736
9300;10420
9300;9305
10420;11541
10420;9305
10420;11097
11541;12437
11541;11097
12437;32827
5944;7736
5944;5501
5944;6621
7736;9305
7736;6621
7736;7517
9305;11097
9305;8861
9305;9982
11097;10654
11097;32383
32827;34171
32827;32383
32827;33728
34171;35067
34171;33728
34171;34624
35067;34624
5501;6621
5501;5953
6621;7517
6621;5953
7517;8861
7517;7970
8861;9982
8861;7970
8861;8866
9982;10654
9982;8866
32383;33728
33728;34624
5953;7970
7970;8866
8866;31945
31945;33289
33289;34186
