23543;21976
23543;23771
21976;20633
21976;22428
28249;26234
20633;18618
20633;20861
26234;25115
25115;23771
18618;19294
23771;22428
22428;20861
20861;19294
19294;17279
17279;15712
15712;14369
21093;20197
21093;21097
20197;18630
20197;21097
20197;19754
26470;24455
18630;17063
18630;19754
18630;18635
24455;22664
24455;24683
17063;15496
17063;16396
22664;21097
22664;22892
15496;13705
15496;16396
15496;14829
21097;19754
21097;20877
13705;12810
13705;14829
13705;13262
19754;18635
19754;20877
19754;19310
12810;13262
18635;16396
18635;19310
18635;17967
24683;22892
22892;20877
16396;14829
16396;16624
14829;13262
14829;15057
20877;19310
20877;21105
20877;20210
13262;13490
19310;17967
19310;20210
19310;18866
17967;16624
17967;18866
17967;17299
16624;15057
16624;17299
16624;16180
15057;13490
15057;16180
15057;14613
21105;20210
20210;18866
13490;14613
13490;13494
18866;17299
17299;16180
16180;14613
14613;13494
23580;21789
21789;19998
19998;17535
17535;15968
29409;28737
29409;30756
15968;14401
15968;16421
28737;26946
14401;14630
26946;25603
25603;24484
24484;23365
32323;30756
23365;21797
30756;15533
21797;20902
16421;14630
16421;17320
16421;16201
20902;19559
14630;14634
19559;17320
17320;16201
16201;14634
16201;15533
14634;15533
14634;14638
15533;14638
33459;31892
33459;33911
33459;32792
25620;24724
24724;23157
31892;30101
31892;32792
31892;31224
30101;28758
30101;31224
23157;21814
28758;27638
21814;20023
33911;32792
33911;33915
20023;18456
32792;31224
32792;33915
32792;32348
18456;16889
31224;32348
16889;15546
33915;32348
33915;34143
32348;32576
32348;22722
34143;32576
34143;34595
34143;33699
32576;33699
32576;32580
32576;23845
22722;21602
22722;23845
22722;22950
21602;19364
21602;21382
21602;20487
34595;33699
34595;34599
33699;32580
33699;34599
33699;33032
32580;33032
32580;18252
19364;17797
19364;20487
19364;18248
17797;16230
17797;18248
23845;22950
22950;21382
16230;16457
21382;20487
34599;33032
34599;34603
20487;18248
33032;33260
33032;24301
18248;16457
18248;18252
16457;16685
34603;33260
33260;21171
18252;16685
18252;19152
18252;17809
24301;23406
23406;21167
16685;17809
16685;16466
21167;19152
21167;21171
19152;17809
19152;19828
19152;18261
17809;16466
17809;18261
17809;16917
16466;16917
21171;19828
19828;18261
18261;16917
35515;34619
34619;32829
32829;31262
31262;29470
29470;28351
28351;27008
19392;18049
19392;20516
27008;25441
25441;24545
18049;15811
18049;17829
24545;23202
23202;22083
23202;22759
22083;20516
22083;22759
22083;21416
20516;17829
20516;21416
20516;20072
32389;30822
17829;18505
30822;29255
22759;21416
22759;22539
29255;28136
21416;20072
21416;22539
21416;20972
28136;26568
20072;18505
20072;20972
26568;24554
18505;16938
18505;18285
16938;16043
24554;22539
22539;20972
20972;18285
36655;35536
36655;36211
35536;34192
35536;36211
35536;34420
34192;33073
34192;34420
33073;31954
33073;32629
38450;36211
31954;30610
31954;32629
31954;31286
30610;31286
30610;29943
30610;23223
36211;34420
36211;37111
36211;35543
34420;32629
34420;35543
34420;33529
32629;31286
32629;33529
32629;31961
31286;29943
31286;31961
31286;30842
29943;28600
29943;30842
29943;29499
23223;21880
37111;35543
37111;37562
37111;36667
28600;29499
28600;28380
28600;19869
21880;19865
35543;33529
35543;36667
35543;35324
19865;18746
19865;19869
19865;18973
33529;31961
33529;34204
33529;32637
18746;19869
18746;18973
31961;30842
31961;32637
37562;36667
37562;37567
30842;29499
30842;30622
36667;35324
36667;37567
36667;36000
29499;28380
29499;30622
29499;28831
35324;34204
35324;36000
28380;21888
28380;28831
19869;18973
19869;20992
19869;19201
34204;32637
34204;33985
18973;19201
32637;30622
32637;32418
37567;36000
30622;28831
30622;30627
21888;20992
36000;33985
28831;19429
20992;19201
33985;32418
19201;19429
32418;30627
30627;23015
19429;19433
23015;21448
21448;19433
