32292;34310
23781;20197
23781;27366
23781;22666
20197;18629
20197;20874
18629;16166
16166;13927
13927;11017
11017;9227
22666;20874
22666;25578
22666;22223
25578;25136
22223;25136
22223;18640
25136;28497
18640;16400
28497;31411
16400;13490
31411;33877
13490;9909
33877;35671
22233;24473
22233;19993
22233;21566
24473;27387
24473;25151
19993;17082
27387;30300
27387;27840
17082;13500
30300;32542
13500;10143
32542;35008
21566;25151
21566;18207
25151;27840
28742;16197
28742;32104
16197;13510
32104;35019
32104;32333
13510;10153
13510;14187
35019;35024
10153;9935
32333;14187
32333;35024
32333;32563
14187;9935
25839;17775
25839;28079
25839;25844
17775;15984
35024;35029
28079;30321
28079;28085
15984;12626
15984;15765
30321;32563
30321;30326
9935;9940
32563;35029
32563;33017
12626;9940
12626;12183
22035;23827
22035;19123
23827;25844
25844;28085
19123;15765
35029;35259
28085;30326
30326;33017
9940;9273
15765;12183
33017;35259
33017;31676
12183;9273
12183;11516
35259;34367
31676;11516
31676;34367
22723;13542
22723;31687
22723;22952
13542;11751
31687;34377
11751;9289
11751;11756
22952;20712
22952;26986
20712;18473
26986;29675
18473;15562
29675;33038
9289;9295
15562;11756
15562;15119
33038;35504
33038;32818
11756;9295
11756;12209
21837;15119
21837;32818
21837;22067
35504;35060
9295;9971
15119;12209
15119;15796
32818;35060
32818;32151
12209;9971
12209;12215
22067;23859
22067;15796
23859;32151
35060;35066
15796;12215
9971;9305
32151;35066
12215;9305
23197;20285
23197;30592
23197;22754
20285;18045
20285;19618
18045;14687
30592;33282
30592;30597
14687;8868
33282;35525
33282;33287
22754;19618
22754;30597
19618;16483
16483;12006
8868;9544
35525;35530
30597;33287
33287;35530
12006;9544
25901;20077
25901;28814
20077;16718
28814;32177
16718;14479
32177;35092
14479;11569
11569;9331
23452;25468
23452;19868
25468;27709
25468;25474
19868;16733
19868;19202
27709;29726
16733;13599
16733;16067
29726;31744
31744;31525
13599;13157
22338;25474
22338;19202
25474;28387
19202;16067
28387;31525
16067;13157
