9652;11893
11893;14581
14581;24665
24665;26009
26009;31611
31611;33403
33403;34972
34972;36540
36540;37661
37661;38781
38781;38787
24448;25792
25792;38787
38787;39683
9443;9891
9443;10563
9443;9444
9443;9892
9443;10340
9443;10788
9891;10563
9891;11011
9891;9444
9891;9892
9891;10340
9891;10788
9891;11236
10563;11011
10563;11683
10563;9444
10563;9892
10563;10340
10563;10788
10563;11236
10563;11909
11011;11683
11011;9892
11011;10340
11011;10788
11011;11236
11011;11909
11011;12357
11683;10340
11683;10788
11683;11236
11683;11909
11683;12357
11683;12581
11683;16837
9444;9892
9444;10340
9444;10788
9892;10340
9892;10788
9892;11236
10340;10788
10340;11236
10788;11236
10788;11909
11236;11909
11236;12357
11236;12581
11909;12357
11909;12581
11909;13253
11909;12363
12357;12581
12357;13253
12357;13701
12357;12363
12581;13253
12581;13701
12581;12363
13253;13701
13253;14149
13253;14597
13253;12363
16837;17285
16837;17957
16837;18405
16837;15718
16837;16166
16837;16390
16837;16614
16837;17286
16837;18182
13701;14149
13701;14597
17285;17957
17285;18405
17285;16166
17285;16390
17285;16614
17285;17286
17285;18182
17285;18407
17957;18405
17957;19078
17957;16614
17957;17286
17957;18182
17957;18407
17957;19079
14149;14597
14149;15270
14149;15718
14597;15270
14597;15718
14597;16166
14597;15051
18405;19078
18405;17286
18405;18182
18405;18407
18405;19079
18405;19527
18405;19751
15270;15718
15270;16166
15270;16390
15270;16614
15270;15051
19078;20870
19078;18182
19078;18407
19078;19079
19078;19527
19078;19751
19078;20199
15718;16166
15718;16390
15718;16614
15718;15051
16166;16390
16166;16614
16166;17286
16390;16614
16390;17286
16614;17286
16614;18182
17286;18182
17286;18407
17286;17740
20870;21094
20870;21766
20870;19527
20870;19751
20870;20199
20870;20647
20870;21768
21094;21766
21094;19751
21094;20199
21094;20647
21094;21768
18182;18407
18182;19079
18182;19527
18182;17740
21766;20199
21766;20647
21766;21768
21766;22888
21766;23112
21766;38123
18407;19079
18407;19527
18407;19751
19079;19527
19079;19751
19079;20199
19527;19751
19527;20199
19527;20647
19751;20199
19751;20647
19751;20205
20199;20647
20199;21768
20199;20205
20647;21768
20647;20205
21768;22888
21768;23112
22888;23112
22888;23560
22888;24008
22888;24232
23112;23560
23112;24008
23112;24232
23560;24008
23560;24232
23560;24680
23560;25129
24008;24232
24008;24680
24008;25129
24008;25353
24232;24680
24232;25129
24232;25353
24232;24686
12363;15051
12363;11471
12363;11919
12363;13040
24680;25129
24680;25353
24680;25801
24680;24686
25129;25353
25129;25801
25129;26249
25129;24686
25353;25801
25353;26249
25353;24686
25801;26249
25801;26921
26249;26921
26249;27369
26921;27369
26921;28041
26921;28490
26921;27375
15051;17740
15051;13936
15051;14384
15051;15056
15051;15504
27369;28041
27369;28490
27369;27375
28041;28490
28041;28938
28041;27375
28490;28938
28490;29610
28938;29610
28938;30058
29610;30058
29610;30506
29610;30954
17740;20205
17740;17521
17740;17969
17740;18417
30058;30506
30058;30954
30058;31178
30506;30954
30506;31178
30506;31627
30954;31178
30954;31627
30954;32299
30954;31184
31178;31627
31178;32299
31178;31184
31627;32299
31627;32747
31627;32971
31627;31184
20205;24686
20205;20210
20205;20882
32299;32747
32299;32971
32299;33643
32747;32971
32747;33643
32747;34315
32971;33643
32971;34315
33643;34315
33643;34764
33643;34988
34315;34764
34315;34988
34315;35436
38123;38572
38123;39020
38123;39468
38123;37228
38123;37452
38123;38125
38123;38349
38123;39245
38123;39469
34764;34988
34764;35436
34764;36108
34764;35218
38572;39020
38572;39468
38572;37228
38572;37452
38572;38125
38572;38349
38572;39245
38572;39469
34988;35436
34988;36108
34988;35218
39020;39468
39020;38125
39020;38349
39020;39245
39020;39469
35436;36108
35436;36556
35436;35218
39468;38125
39468;38349
39468;39245
39468;39469
36108;36556
36108;37228
36108;37452
24686;27375
24686;24019
24686;24691
24686;25139
24686;25588
36556;37228
36556;37452
37228;37452
37228;38125
37228;38349
37452;38125
37452;38349
38125;38349
38125;39245
38125;39469
38349;39245
38349;39469
39245;39469
27375;31184
27375;26708
27375;27380
27375;28052
31184;35218
31184;30293
31184;30741
31184;31189
31184;31637
31184;32086
8782;9231
8782;9679
8782;10127
8782;8788
9231;9679
9231;10127
9231;10575
9231;8788
9679;10127
9679;10575
9679;11023
10127;10575
10127;11023
10127;11471
10575;11023
10575;11471
10575;11919
10575;11029
11023;11471
11023;11919
11023;11029
35218;34102
35218;34550
35218;34998
35218;35447
35218;35895
11471;11919
11471;13040
11471;11029
11919;13040
11919;13488
11919;13041
11919;11029
13040;13488
13040;13936
13040;14384
13040;13041
13488;13936
13488;14384
13488;13041
13936;14384
13936;15056
13936;13041
14384;15056
14384;15504
14384;13041
15056;15504
15056;15953
15056;16401
15504;15953
15504;16401
15953;16401
15953;17521
16401;17521
17521;17969
17521;18417
17521;18866
17969;18417
17969;18866
18417;18866
18866;20210
20210;20882
20210;21330
20210;21778
20882;21330
20882;21778
21330;21778
21330;22451
21778;22451
21778;22899
21778;23347
22451;22899
22451;23347
22899;23347
22899;24019
23347;24019
23347;24691
24019;24691
24019;25139
24019;24025
8788;11029
8788;9018
24691;25139
24691;25588
24691;24025
25139;25588
25139;26260
25588;26260
25588;26708
11029;24025
11029;10810
26260;26708
26260;27380
26260;26489
26708;27380
26708;28052
26708;26489
27380;28052
27380;28500
27380;26489
28052;28500
28052;28949
28052;29397
28500;28949
28500;29397
28500;29845
28949;29397
28949;29845
28949;30293
28949;29626
29397;29845
29397;30293
29397;30741
29397;29626
29845;30293
29845;30741
29845;31189
29845;29626
30293;30741
30293;31189
30293;31637
30293;29626
30741;31189
30741;31637
30741;32086
31189;31637
31189;32086
31189;32534
31189;31867
31637;32086
31637;32534
31637;32982
31637;31867
32086;32534
32086;32982
32086;33430
32086;31867
32534;32982
32534;33430
32534;31867
32982;33430
32982;34102
33430;34102
33430;34550
33430;34998
33430;33884
34102;34550
34102;34998
34102;35447
34102;33884
34550;34998
34550;35447
34550;35895
34550;33884
34550;35004
34998;35447
34998;35895
34998;36343
34998;35004
35447;35895
35447;36343
35447;36791
35447;35004
35895;36343
35895;36791
35895;37239
35895;35004
36343;36791
36343;37239
36343;37687
36791;37239
36791;37687
37239;37687
37239;38359
37687;38359
37687;38808
38359;38808
24025;26489
24025;24702
26489;29626
26489;26495
9018;10810
10810;13275
29626;31867
29626;29408
31867;33884
31867;31649
13275;15067
15067;24702
33884;35004
33884;33665
24702;26495
26495;28063
26495;26276
26495;26500
28063;29408
29408;31649
31649;33665
31649;31429
31649;31877
23139;23363
23363;26276
7907;8586
7907;37709
26276;26500
26500;31429
31429;31877
31877;35014
35014;35462
35014;36135
35462;36135
35462;36807
36135;36807
36135;37255
36807;37255
36807;37927
37255;37927
37255;38151
37255;37709
37927;38151
37927;37709
38151;37709
8586;10378
10378;13067
13067;21133
37709;37266
21133;23150
23150;25615
25615;27183
27183;28976
28976;30544
30544;32113
32113;33905
33905;35474
33905;34133
35474;37266
35474;34133
35474;36373
8147;9715
8147;7480
37266;36373
9715;11508
9715;9048
11508;14196
14196;16885
14196;13978
34133;36373
34133;34587
