11672;12568
11672;11452
11672;12573
12568;14585
12568;11452
12568;12573
12568;13917
14585;15930
14585;12573
14585;13917
14585;15262
15930;18171
15930;13917
15930;15262
15930;17279
18171;19740
18171;17279
18171;19072
18171;20192
19740;21757
19740;19072
19740;20192
19740;21089
19740;21985
11452;12573
11452;11013
11452;12133
12573;13917
12573;11013
12573;12133
12573;13254
21757;23774
21757;20192
21757;21089
21757;21985
13917;15262
13917;13254
23774;25118
23774;21985
15262;17279
25118;26463
25118;27359
17279;19072
26463;27359
19072;20192
19072;21089
20192;21089
20192;21985
21089;21985
21985;32966
21985;22890
11013;12133
11013;13254
11013;11241
11013;12810
11013;11021
11013;12366
12133;13254
12133;11241
12133;12810
12133;11021
12133;12366
13254;11241
13254;12810
13254;22890
13254;14379
13254;12366
13254;13711
32966;34311
32966;32074
32966;33419
32966;34315
32966;32079
32966;33647
34311;35432
34311;32074
34311;33419
34311;34315
34311;35436
34311;33647
34311;34768
34311;35440
35432;33419
35432;34315
35432;35436
35432;34768
35432;35440
11241;12810
11241;11021
11241;12366
12810;14379
12810;11021
12810;12366
12810;13711
22890;24011
22890;24907
32074;33419
32074;34315
32074;30958
32074;32079
32074;33647
14379;12366
14379;13711
24011;24907
24011;25580
24011;24468
33419;34315
33419;35436
33419;30958
33419;32079
33419;33647
33419;34768
24907;25580
24907;27148
24907;24468
24907;25588
34315;35436
34315;32079
34315;33647
34315;34768
34315;35440
25580;27148
25580;24468
25580;25588
25580;26709
35436;33647
35436;34768
35436;35440
27148;28269
27148;29165
27148;25588
27148;26709
28269;29165
28269;26709
28269;28726
11021;12366
11021;10582
11021;11927
29165;30958
29165;28726
12366;13711
12366;11927
12366;13047
30958;32079
30958;33647
30958;30743
13711;24468
13711;13047
13711;15064
32079;33647
32079;30743
32079;32536
33647;34768
33647;35440
33647;32536
33647;33880
34768;35440
34768;33880
34768;35001
35440;33880
35440;35001
24468;25588
24468;26709
25588;26709
26709;28726
28726;30743
10582;11927
10582;10586
10582;12155
10582;9918
11927;13047
11927;10586
11927;12155
11927;13724
30743;32536
13047;15064
13047;12155
13047;13724
13047;14844
32536;33880
15064;16633
15064;13724
15064;14844
15064;16413
33880;35001
16633;14844
16633;16413
16633;18206
10586;12155
10586;9918
12155;13724
12155;9918
13724;14844
14844;16413
16413;18206
18206;19326
19326;20671
9918;10375
9918;30984
20671;32325
32325;33893
32325;30984
32325;32105
32325;33674
32325;32109
32325;33230
33893;34790
33893;32105
33893;33674
33893;34570
33893;33230
33893;34350
34790;33674
34790;34570
34790;33230
34790;34350
10375;11496
10375;9711
10375;10832
10375;11504
11496;12840
11496;13961
11496;10832
11496;11504
11496;12849
12840;13961
12840;11504
12840;12849
12840;13970
30984;32105
30984;32109
30984;29872
30984;31441
32105;33674
32105;34570
32105;32109
32105;33230
32105;34350
32105;31441
32105;32562
13961;24494
13961;12849
13961;13970
33674;34570
33674;32109
33674;33230
33674;34350
33674;32562
33674;33682
33674;34355
34570;33230
34570;34350
34570;33682
34570;34355
32109;33230
32109;34350
32109;29872
32109;31441
32109;32562
32109;33682
33230;34350
33230;31441
33230;32562
33230;33682
33230;34355
24494;25614
34350;32562
34350;33682
34350;34355
25614;26959
26959;28752
9711;10832
9711;11504
9711;9268
9711;10394
28752;29872
10832;11504
10832;12849
10832;9268
10832;10394
11504;12849
11504;9268
11504;10394
29872;31441
12849;13970
12849;12411
31441;32562
31441;33682
32562;33682
32562;34355
33682;34355
9268;10394
9268;32127
10394;12411
10394;9728
10394;11073
12411;11073
12411;12641
12411;29443
12411;13762
32127;33247
32127;34143
32127;32581
33247;34143
33247;32581
34143;32581
9728;11073
11073;12641
12641;13762
12641;13546
29443;32581
13762;31690
13762;13546
13762;14443
32581;31690
32581;33035
32581;33707
20938;19373
20938;20270
20938;19602
20938;20722
31690;33035
31690;33707
13546;14443
13546;15787
13546;13327
13546;14895
33035;33707
14443;15787
14443;16908
14443;13327
14443;14895
14443;16240
15787;16908
15787;18253
15787;14895
15787;16240
15787;18033
16908;18253
16908;14895
16908;16240
16908;18033
18253;19373
18253;20270
18253;16240
18253;18033
18253;19602
19373;20270
19373;18033
19373;19602
19373;20722
20270;18033
20270;19602
20270;20722
13327;14895
14895;16240
16240;18033
18033;19602
19602;20722
11323;12667
11323;13788
12667;13788
12667;14684
13788;14684
13788;15581
13788;15585
14684;15581
14684;16701
14684;15585
15581;16701
15581;17822
15581;15585
15581;16930
16701;17822
16701;15585
16701;16930
16701;18499
17822;19167
17822;16930
17822;18499
17822;19843
19167;20511
19167;21632
19167;16930
19167;18499
19167;19843
19167;21188
20511;21632
20511;18499
20511;19843
20511;21188
21632;23200
21632;19843
21632;21188
21632;22757
23200;24545
23200;21188
23200;22757
23200;24101
23200;25222
24545;26114
24545;22757
24545;24101
24545;25222
24545;25894
15585;16930
15585;14922
15585;16042
26114;27683
26114;24101
26114;25222
26114;25894
16930;18499
16930;16042
16930;16939
16930;18059
27683;28579
27683;29924
27683;25894
18499;19843
18499;16939
18499;18059
18499;18731
18499;19852
28579;29924
19843;21188
19843;18731
19843;19852
19843;21197
21188;22757
21188;19852
21188;21197
21188;22317
22757;24101
22757;25222
22757;21197
22757;22317
22757;22989
24101;25222
24101;25894
24101;22989
24101;24558
25222;25894
25222;24558
25222;25903
25894;24558
25894;25903
25894;27247
11784;13129
13129;14922
13129;14254
14922;16042
14922;16939
14922;14254
14922;15374
14922;16495
16042;16939
16042;18059
16042;14254
16042;15374
16042;16495
16042;17839
16939;18059
16939;18731
16939;15374
16939;16495
16939;17839
16939;18736
18059;18731
18059;19852
18059;16495
18059;17839
18059;18736
18059;20305
18731;19852
18731;21197
18731;16495
18731;17839
18731;18736
18731;20305
19852;21197
19852;22317
19852;17839
19852;18736
19852;20305
19852;21201
21197;22317
21197;22989
21197;20305
21197;21201
21197;22546
22317;22989
22317;24558
22317;20305
22317;21201
22317;22546
22317;23666
22989;24558
22989;21201
22989;22546
22989;23666
22989;24787
14254;15374
14254;16495
14254;12694
14254;14038
14254;14935
24558;25903
24558;22546
24558;23666
24558;24787
24558;25907
15374;16495
15374;14038
15374;14935
16495;17839
16495;18736
16495;14935
16495;16952
25903;27247
25903;28368
25903;23666
25903;24787
25903;25907
27247;28368
27247;24787
27247;25907
17839;18736
17839;20305
17839;16952
17839;18520
18736;20305
18736;18520
18736;19641
28368;25907
20305;21201
20305;22546
20305;19641
20305;21210
21201;22546
21201;23666
21201;19641
21201;21210
21201;22330
22546;23666
22546;24787
22546;21210
22546;22330
22546;23451
23666;24787
23666;25907
23666;22330
23666;23451
24787;25907
24787;23451
24787;25020
25907;25020
25907;26364
10229;11573
10229;12694
10229;8216
10229;9560
10229;10681
10229;12250
10229;8669
10229;10013
10229;11134
11573;12694
11573;14038
11573;9560
11573;10681
11573;12250
11573;10013
11573;11134
11573;11806
12694;14038
12694;14935
12694;10681
12694;12250
12694;13819
12694;11134
12694;11806
12694;13151
12694;14047
14038;14935
14038;12250
14038;13819
14038;15835
14038;13151
14038;14047
14935;16952
14935;13819
14935;15835
14935;17180
14935;14047
14935;15616
16952;18520
16952;15835
16952;17180
16952;18749
16952;15616
16952;16960
16952;18081
8216;9560
8216;8669
8216;10013
8216;8000
8216;9121
18520;19641
18520;17180
18520;18749
18520;20318
18520;16960
18520;18081
18520;19202
9560;10681
9560;8669
9560;10013
9560;11134
9560;8000
9560;9121
9560;10466
10681;12250
10681;8669
10681;10013
10681;11134
10681;11806
10681;9121
10681;10466
10681;11138
19641;21210
19641;18749
19641;20318
19641;21662
19641;18081
19641;19202
19641;20770
12250;13819
12250;10013
12250;11134
12250;11806
12250;13151
12250;14047
12250;10466
12250;11138
12250;12483
21210;22330
21210;23451
21210;20318
21210;21662
21210;20770
21210;22115
13819;15835
13819;11806
13819;13151
13819;14047
13819;15616
13819;12483
13819;13827
22330;23451
22330;20318
22330;21662
22330;24127
22330;20770
22330;22115
22330;23235
23451;25020
23451;21662
23451;24127
23451;22115
23451;23235
23451;23908
15835;17180
15835;14047
15835;15616
15835;16960
15835;15396
25020;26364
25020;24127
25020;25696
25020;23908
25020;25252
25020;26373
17180;18749
17180;15616
17180;16960
17180;18081
17180;19202
17180;17413
26364;27933
26364;24127
26364;25696
26364;27937
26364;25252
26364;26373
26364;27045
8669;10013
8669;11134
8669;8000
8669;9121
8669;10466
18749;20318
18749;16960
18749;18081
18749;19202
18749;20770
18749;17413
18749;18758
18749;19654
27933;28829
27933;25696
27933;27937
27933;29506
27933;26373
27933;27045
27933;28614
10013;11134
10013;11806
10013;8000
10013;9121
10013;10466
10013;11138
20318;21662
20318;18081
20318;19202
20318;20770
20318;22115
20318;18758
20318;19654
20318;20999
28829;27937
28829;29506
28829;31075
28829;28614
28829;29959
11134;11806
11134;13151
11134;9121
11134;10466
11134;11138
11134;12483
21662;24127
21662;20770
21662;22115
21662;23235
21662;23908
21662;20999
21662;22343
11806;13151
11806;14047
11806;10466
11806;11138
11806;12483
11806;13827
13151;14047
13151;15616
13151;11138
13151;12483
13151;13827
14047;15616
14047;12483
14047;13827
14047;15396
24127;25696
24127;22115
24127;23235
24127;23908
24127;25252
24127;22343
24127;23912
24127;25033
15616;16960
15616;13827
15616;15396
15616;17413
25696;27937
25696;23908
25696;25252
25696;26373
25696;27045
25696;25033
25696;26153
8000;9121
8000;10466
16960;18081
16960;19202
16960;15396
16960;17413
16960;18758
18081;19202
18081;17413
18081;18758
18081;19654
27937;29506
27937;26373
27937;27045
27937;28614
27937;29959
27937;27498
27937;28618
9121;10466
9121;11138
10466;11138
10466;12483
19202;20770
19202;17413
19202;18758
19202;19654
19202;20999
29506;31075
29506;27045
29506;28614
29506;29959
29506;30631
29506;28618
29506;30187
11138;12483
20770;22115
20770;23235
20770;18758
20770;19654
20770;20999
20770;22343
12483;13827
31075;29959
31075;30631
31075;30187
22115;23235
22115;23908
22115;20999
22115;22343
22115;23912
13827;15396
23235;23908
23235;25252
23235;20999
23235;22343
23235;23912
23235;25033
15396;17413
23908;25252
23908;26373
23908;22343
23908;23912
23908;25033
25252;26373
25252;27045
25252;23912
25252;25033
25252;26153
17413;18758
17413;19654
26373;27045
26373;28614
26373;25033
26373;26153
26373;27498
27045;28614
27045;25033
27045;26153
27045;27498
27045;28618
18758;19654
18758;20999
28614;29959
28614;30631
28614;27498
28614;28618
28614;30187
19654;20999
20999;22343
29959;30631
29959;28618
29959;30187
22343;23912
30631;28618
30631;30187
23912;25033
23912;26153
25033;26153
25033;27498
26153;27498
26153;28618
27498;28618
28618;30187
