22661;21093
22661;24453
22661;21770
21093;19077
21093;21770
21093;20202
24453;26470
24453;24234
19077;16838
19077;20202
19077;19082
26470;28039
26470;25803
16838;15719
21770;24234
21770;20202
21770;21775
24234;25803
24234;23791
20202;19082
20202;19759
19082;19759
19082;18192
25803;25584
21775;23791
21775;19759
21775;22004
23791;25584
23791;24692
19759;18192
19759;20436
25584;24692
18192;16624
18192;18868
16624;17301
22004;24692
22004;20436
24692;27157
20436;18868
18868;17301
27157;29175
17301;15510
17301;16634
29175;30296
15510;12824
15510;16634
30296;32314
32314;34332
12824;10362
12824;12157
16634;14619
10362;7678
10362;10591
14619;12157
14619;14401
12157;10591
22462;27392
22462;19103
22462;22467
27392;32324
27392;27621
19103;14401
19103;18659
10591;9249
10591;10149
32324;35688
9249;10149
14401;15525
14401;13510
14401;10149
22467;20675
22467;25380
20675;18659
20675;20904
25380;27621
18659;17092
27621;29638
27621;27402
17092;15525
15525;13510
15525;15978
13510;12391
10149;10378
12391;10378
20904;27402
20904;15978
27402;31437
27402;26286
10378;7693
10378;11054
15978;17102
15978;15535
15978;11054
31437;34801
22029;24045
22029;18893
24045;26286
18893;17102
17102;15535
15535;13520
15535;15540
11054;11954
13520;11954
13520;13078
11954;9940
11954;13078
15540;13078
9940;7703
9940;10616
13078;10616
13078;13530
22487;20023
22487;26744
22487;21820
22487;22940
20023;16888
20023;19356
26744;30779
7703;9050
10616;9050
10616;10174
16888;13530
16888;17564
30779;34816
21820;22940
21820;19356
22940;24956
13530;10174
13530;13087
19356;17564
17564;15549
15549;13087
15549;16226
15549;15107
10174;11521
10174;9954
13087;11521
13087;13092
11521;9954
16226;15107
16226;15560
15107;13092
15107;15560
9954;7718
9954;10631
13092;10631
13092;13097
22950;20934
22950;24966
20934;19366
24966;26759
19366;17575
26759;28328
17575;15560
10631;9065
10631;11083
28328;30345
15560;13097
30345;32363
9065;9517
13097;11083
32363;34382
11083;9517
34382;36176
22736;29011
22736;22517
22736;14227
29011;34392
29011;29688
22517;24981
22517;20053
22517;21626
24981;27446
24981;25210
20053;18709
14227;14455
14227;9080
34392;33499
18709;16246
27446;29688
16246;14455
29688;30809
29688;30141
14455;12889
14455;14684
30809;33499
30809;30141
12889;11098
21626;25210
21626;17594
21626;21855
25210;30141
33499;35518
17594;14684
17594;17152
9080;9085
11098;9085
11098;11327
30141;34402
35518;34402
9085;7743
9085;8419
14684;11327
21855;27456
21855;17152
21855;21860
27456;31940
7743;8419
11327;8419
17152;10438
31940;35528
21860;29928
21860;15142
29928;35085
35528;35085
15142;8429
27020;20523
27020;32176
20523;13358
32176;35316
13358;9107
14709;29942
14709;13142
29942;31511
31511;33305
13142;11128
33305;34875
11128;9115
34875;36221
24349;26365
24349;24129
26365;28607
26365;26146
28607;30848
28607;28612
30848;33315
24129;26146
33315;35109
33315;33993
26146;28612
28612;31974
35109;33993
35109;35563
31974;33993
33993;35563
