21534;22878
21534;20638
22878;23998
20638;19294
23998;24670
24670;26463
19294;17726
19294;18401
26463;28480
17726;16383
17726;18401
17726;17058
16383;14592
16383;17058
16383;15267
28480;30049
14592;13249
14592;15267
14592;13700
30049;31395
30049;29832
18401;17058
13249;11907
13249;13700
13249;12581
17058;15267
11907;10788
11907;12581
11907;11015
15267;13700
13700;12581
10788;9669
10788;11015
22213;22885
22213;22440
22885;23781
22885;22440
23781;25125
23781;22440
23781;24232
25125;25798
25125;24232
25798;29832
12581;11015
9669;8775
9669;11015
9669;9672
29832;31625
8775;9672
8775;8554
11015;9672
22440;24232
24232;30957
31625;33196
31625;30957
31625;32078
9672;8554
33196;34317
33196;32078
33196;33199
33196;34096
30957;32078
34317;33199
34317;34096
32078;33199
33199;34096
21327;23119
21327;20655
21327;22004
23119;24463
23119;22900
23119;24020
20655;19535
24463;25584
24463;24020
24463;24917
19535;18415
25584;26704
25584;24917
25584;25813
18415;17072
26704;27377
26704;25813
17072;15281
15281;14162
14162;12819
12819;10805
22004;22900
22004;22456
22900;24020
22900;22456
24020;24917
24020;24248
24917;25813
24917;24248
25813;29847
25813;24248
10805;9687
29847;31417
9687;8568
22456;24248
31417;32987
31417;31645
24248;31645
32987;34108
32987;31645
32987;32766
32987;33663
34108;32766
34108;33663
34108;34336
31645;32766
32766;33663
33663;34336
29865;28520
29865;31883
28520;10381
31883;33902
10381;8815
32564;12178
32564;33909
32564;31447
32564;32568
12178;12406
12178;9717
33909;32568
33909;33914
13973;31447
13973;12406
31447;32568
12406;11064
9717;11064
9717;9945
32568;33914
32568;32572
11064;9945
11064;10397
33914;32572
33914;33694
33914;34367
9945;8827
9945;10397
17116;15996
17116;18015
17116;17120
17116;32801
8827;9055
32572;33694
32572;10397
32572;32801
15996;14653
15996;16224
33694;34367
33694;32801
33694;34147
14653;12639
14653;14881
10397;9055
10397;11073
10397;9730
34367;34147
12639;11073
12639;12867
18015;17120
18015;32581
17120;16224
9055;9730
9055;8612
32801;34147
32801;32581
32801;33703
16224;14881
11073;9730
11073;11524
14881;12867
34147;33703
34147;34376
9730;8612
9730;9958
12867;11524
8612;9958
8612;8616
32581;33703
11524;9958
33703;34376
9958;8616
16455;15336
16455;33486
15336;13993
13993;12427
13993;14224
12427;10861
33486;34383
33486;33268
10861;9071
34383;34389
14224;31922
14224;12210
14224;14676
14224;14004
31922;33268
31922;32151
12210;10420
12210;12661
12210;11766
33268;34389
33268;32151
33268;33272
14676;14004
14676;32151
10420;9078
10420;9976
14004;12661
34389;33272
34389;34170
12661;11766
32151;33272
11766;9976
9078;9976
9078;8634
33272;34170
9976;8634
17623;16280
16280;14937
16280;16509
14937;12475
14937;15390
12475;11356
12475;13375
21211;20316
20316;18972
18972;16509
11356;9790
11356;11361
16509;15390
15390;13375
9790;8672
13375;11361
8672;9124
11361;9124
