18396;20188
18396;20412
18396;17510
18396;19078
18396;18854
20188;20412
20188;21084
20188;19750
20188;20870
20412;22876
20412;21084
20412;19750
20412;20870
20412;21094
22876;21084
22876;22662
21084;20870
21084;21094
21084;21766
9217;11233
9217;8998
9217;9894
9217;9225
9217;8780
11233;9894
11233;11686
11233;13254
11233;11913
11233;11468
8998;9894
8998;9225
8998;8780
8998;10124
8998;8559
8998;10127
9894;11686
9894;9225
9894;11913
9894;8780
9894;10124
9894;11468
9894;10127
9894;11023
11686;13254
11686;11913
11686;13705
11686;10124
11686;11468
11686;12364
11686;11023
11686;13039
13254;14598
13254;11913
13254;13705
13254;15497
13254;11468
13254;12364
13254;13932
13254;13039
14598;16166
14598;13705
14598;15497
14598;13932
14598;16172
14598;14831
16166;17510
16166;13705
16166;15497
16166;17289
16166;16172
16166;18188
16166;14831
16166;16623
16166;17519
17510;19078
17510;18854
17510;19750
17510;15497
17510;17289
17510;16172
17510;18188
17510;19084
17510;19308
17510;16623
17510;17519
19078;18854
19078;19750
19078;20870
19078;21094
19078;17289
19078;18188
19078;19084
19078;19308
19078;19980
18854;19750
18854;20870
18854;21094
18854;17289
18854;18188
18854;19084
18854;19308
18854;19980
18854;17519
19750;20870
19750;21094
19750;21766
19750;18188
19750;19084
19750;19308
19750;19980
19750;21324
19750;21324
19750;21548
20870;21094
20870;22662
20870;21766
20870;19084
20870;19308
20870;19980
20870;21324
20870;21324
20870;22220
20870;21548
21094;22662
21094;21766
21094;19084
21094;19308
21094;19980
21094;21324
21094;21324
21094;22220
21094;21548
22662;24006
22662;21766
22662;21324
22662;21324
22662;22220
22662;23564
22662;23564
22662;21548
24006;21766
24006;22220
24006;23564
24006;23564
24006;24908
21766;19980
21766;21324
21766;21324
21766;22220
21766;23564
21766;23564
21766;21548
9225;11913
9225;8780
9225;10124
9225;11468
9225;8559
9225;10127
9225;11023
11913;13705
11913;10124
11913;11468
11913;12364
11913;13932
11913;10127
11913;11023
11913;13039
13705;15497
13705;12364
13705;13932
13705;13039
13705;14831
15497;17289
15497;13932
15497;16172
15497;14831
15497;16623
15497;17519
17289;16172
17289;18188
17289;19084
17289;19308
17289;16623
17289;17519
8780;10124
8780;8559
8780;10127
8780;11023
8780;8788
8780;9239
10124;11468
10124;12364
10124;8559
10124;10127
10124;11023
10124;8788
10124;10580
11468;12364
11468;10127
11468;11023
11468;13039
11468;10580
11468;12596
11468;11255
12364;13932
12364;10127
12364;11023
12364;13039
12364;12596
12364;12599
13932;16172
13932;13039
13932;14831
13932;12596
13932;15284
13932;14615
16172;18188
16172;14831
16172;16623
16172;17519
16172;15284
16172;17076
16172;16183
18188;19084
18188;19308
18188;19980
18188;16623
18188;17519
18188;17076
19084;19308
19084;19980
19084;21324
19084;21324
19084;21548
19084;17519
19084;19543
19308;19980
19308;21324
19308;21324
19308;21548
19308;17519
19308;19543
19980;21324
19980;21324
19980;22220
19980;21548
19980;19543
21324;21324
21324;22220
21324;23564
21324;23564
21324;21548
21324;21559
21324;22220
21324;23564
21324;23564
21324;21548
21324;21559
22220;23564
22220;23564
22220;21548
23564;23564
23564;21548
23564;24908
23564;24468
23564;25140
23564;24023
23564;21548
23564;24908
23564;24468
23564;25140
23564;24023
21548;24908
21548;21559
24908;24468
24908;25140
24908;26036
24908;25143
8559;10127
8559;8788
8559;10580
8559;9239
10127;11023
10127;8788
10127;10580
10127;9239
10127;11255
11023;13039
11023;10580
11023;12596
11023;11255
11023;12599
13039;14831
13039;12596
13039;12599
13039;14615
14831;16623
14831;15284
14831;17076
14831;14615
14831;16183
16623;17519
16623;15284
16623;17076
16623;16183
16623;17527
17519;15284
17519;17076
17519;16183
17519;17527
8788;10580
8788;9239
8788;11255
8788;8797
10580;12596
10580;9239
10580;11255
10580;12599
12596;15284
12596;11255
12596;12599
12596;14615
15284;17076
15284;14615
15284;16183
15284;17527
17076;24468
17076;16183
17076;17527
24468;25140
24468;26036
24468;24023
24468;25143
24468;26263
24468;22909
24468;24253
24468;25373
25140;26036
25140;27156
25140;24023
25140;25143
25140;26263
25140;27383
25140;24253
25140;25373
25140;26493
26036;27156
26036;28276
26036;24023
26036;25143
26036;26263
26036;27383
26036;25373
26036;26493
27156;28276
27156;25143
27156;26263
27156;27383
27156;28503
27156;26493
27156;28061
28276;26263
28276;27383
28276;28503
28276;28061
28276;29181
9239;11255
9239;8797
9239;8799
11255;12599
11255;11263
11255;12383
12599;14615
12599;11263
12599;12383
14615;16183
16183;17527
17527;19543
19543;21559
21559;24023
21559;22909
24023;25143
24023;26263
24023;22909
24023;24253
24023;25373
24023;23359
24023;24703
25143;26263
25143;27383
25143;24253
25143;25373
25143;26493
25143;24703
25143;26047
26263;27383
26263;28503
26263;24253
26263;25373
26263;26493
26263;28061
26263;24703
26263;26047
26263;27391
27383;28503
27383;25373
27383;26493
27383;28061
27383;29181
27383;26047
27383;27391
27383;28735
28503;26493
28503;28061
28503;29181
28503;27391
28503;28735
28503;29631
8797;22909
8797;8799
8797;8802
8797;10594
8797;8805
22909;24253
22909;23359
22909;24703
24253;25373
24253;26493
24253;23359
24253;24703
24253;26047
24253;26050
25373;26493
25373;23359
25373;24703
25373;26047
25373;27391
25373;26050
25373;27394
25373;26053
26493;28061
26493;24703
26493;26047
26493;27391
26493;28735
26493;26050
26493;27394
26493;28738
26493;26053
26493;27173
28061;29181
28061;26047
28061;27391
28061;28735
28061;29631
28061;26050
28061;27394
28061;28738
28061;29634
28061;27173
28061;28517
28061;29637
29181;27391
29181;28735
29181;29631
29181;27394
29181;28738
29181;29634
29181;28517
29181;29637
29181;28968
8799;11263
8799;8802
8799;10594
8799;8805
8799;9032
11263;12383
11263;10594
11263;11714
12383;23359
12383;10594
12383;11714
23359;24703
24703;26047
24703;26050
24703;26053
24703;26280
26047;27391
26047;26050
26047;27394
26047;26053
26047;27173
26047;26280
27391;28735
27391;29631
27391;26050
27391;27394
27391;28738
27391;29634
27391;26053
27391;27173
27391;28517
27391;26280
27391;27624
28735;29631
28735;27394
28735;28738
28735;29634
28735;27173
28735;28517
28735;29637
28735;27624
28735;28968
28735;29864
29631;27394
29631;28738
29631;29634
29631;28517
29631;29637
29631;28968
29631;29864
8802;10594
8802;8805
8802;9032
10594;11714
10594;8805
10594;9032
11714;26050
26050;27394
26050;26053
26050;27173
26050;26280
26050;27624
27394;28738
27394;29634
27394;26053
27394;27173
27394;28517
27394;29637
27394;26280
27394;27624
27394;28968
28738;29634
28738;27173
28738;28517
28738;29637
28738;27624
28738;28968
28738;29864
29634;28517
29634;29637
29634;27624
29634;28968
29634;29864
8805;26053
8805;9032
8805;9039
26053;27173
26053;28517
26053;26280
26053;27624
26053;26287
27173;28517
27173;29637
27173;26280
27173;27624
27173;28968
27173;26287
27173;27631
28517;29637
28517;26280
28517;27624
28517;28968
28517;29864
28517;27631
29637;27624
29637;28968
29637;29864
9032;26280
9032;9039
9032;8817
9032;10385
26280;27624
26280;24943
26280;26287
26280;27631
27624;28968
27624;29864
27624;26287
27624;27631
28968;29864
28968;27631
9039;11055
9039;8817
9039;10385
11055;13071
11055;8817
11055;10385
11055;12177
13071;14639
13071;12177
13071;13969
13071;14865
14639;15983
14639;12177
14639;13969
14639;14865
14639;16433
15983;17775
15983;13969
15983;14865
15983;16433
17775;19567
17775;16433
17775;18897
17775;19798
19567;20463
19567;21583
19567;21583
19567;20911
19567;18897
19567;20465
19567;20244
19567;19798
19567;20470
20463;21583
20463;21583
20463;20911
20463;18897
20463;20465
20463;20244
20463;22036
20463;19798
20463;20470
20463;21590
20463;22262
21583;21583
21583;20911
21583;23375
21583;20465
21583;20244
21583;22036
21583;23604
21583;19798
21583;20470
21583;21590
21583;22262
21583;20911
21583;23375
21583;20465
21583;20244
21583;22036
21583;23604
21583;19798
21583;20470
21583;21590
21583;22262
20911;23375
20911;18897
20911;20465
20911;20244
20911;22036
20911;19798
20911;20470
20911;21590
20911;22262
23375;24943
23375;22036
23375;23604
23375;24724
23375;21590
23375;22262
24943;26287
24943;23604
24943;24724
24943;25844
26287;27631
26287;24724
26287;25844
26287;27636
26287;27638
27631;25844
27631;27636
27631;28980
27631;27638
27631;28758
8817;10385
8817;8603
8817;9947
10385;12177
10385;9947
10385;11291
12177;13969
12177;11291
12177;13083
13969;14865
13969;13083
13969;14875
14865;16433
14865;14875
16433;18897
16433;16443
18897;20465
18897;20244
18897;19798
18897;20470
18897;18235
18897;19579
20465;20244
20465;22036
20465;19798
20465;20470
20465;21590
20465;22262
20465;19579
20465;20699
20465;20923
20465;21147
20244;22036
20244;19798
20244;20470
20244;21590
20244;22262
20244;18235
20244;19579
20244;20699
20244;20923
20244;22043
20244;21147
20244;19806
20244;20702
22036;23604
22036;19798
22036;20470
22036;21590
22036;22262
22036;20699
22036;20923
22036;22043
22036;22267
22036;22939
22036;21147
22036;21822
22036;22718
23604;24724
23604;25844
23604;21590
23604;22262
23604;22043
23604;22267
23604;22939
23604;24283
23604;22718
23604;23614
24724;25844
24724;22939
24724;24283
25844;27636
25844;27638
25844;24283
27636;28980
27636;27638
27636;28758
27636;29878
27636;27422
28980;30324
28980;27638
28980;28758
28980;29878
28980;30774
28980;28766
30324;28758
30324;29878
30324;30774
30324;30110
30324;31006
19798;20470
19798;21590
19798;22262
19798;18235
19798;19579
19798;20699
19798;20923
19798;22043
19798;21147
19798;19806
19798;20702
19798;20256
20470;21590
20470;22262
20470;18235
20470;19579
20470;20699
20470;20923
20470;22043
20470;22267
20470;21147
20470;19806
20470;20702
20470;21822
20470;20256
20470;20928
21590;22262
21590;19579
21590;20699
21590;20923
21590;22043
21590;22267
21590;22939
21590;21147
21590;20702
21590;21822
21590;22718
21590;20928
21590;22048
22262;27638
22262;20699
22262;20923
22262;22043
22262;22267
22262;22939
22262;21147
22262;24283
22262;20702
22262;21822
22262;22718
22262;23614
22262;22048
27638;28758
27638;29878
27638;27422
27638;28766
27638;28544
28758;29878
28758;30774
28758;27422
28758;28766
28758;30110
28758;28544
29878;30774
29878;28766
29878;30110
29878;31006
29878;29664
30774;30110
30774;31006
30774;30784
8603;9947
9947;11291
11291;13083
13083;14875
14875;16443
16443;18235
18235;19579
18235;20699
18235;19806
18235;20256
19579;20699
19579;20923
19579;22043
19579;21147
19579;19806
19579;20702
19579;21822
19579;20256
19579;20928
20699;20923
20699;22043
20699;22267
20699;22939
20699;21147
20699;19806
20699;20702
20699;21822
20699;22718
20699;20256
20699;20928
20699;22048
20923;22043
20923;22267
20923;22939
20923;21147
20923;19806
20923;20702
20923;21822
20923;22718
20923;20256
20923;20928
20923;22048
22043;22267
22043;22939
22043;21147
22043;24283
22043;19806
22043;20702
22043;21822
22043;22718
22043;23614
22043;20256
22043;20928
22043;22048
22267;22939
22267;21147
22267;24283
22267;19806
22267;20702
22267;21822
22267;22718
22267;23614
22267;20256
22267;20928
22267;22048
22939;21147
22939;24283
22939;20702
22939;21822
22939;22718
22939;23614
22939;20928
22939;22048
21147;24283
21147;19806
21147;20702
21147;21822
21147;22718
21147;20256
21147;20928
21147;22048
24283;21822
24283;22718
24283;23614
19806;20702
19806;21822
19806;20256
19806;20928
19806;22048
20702;21822
20702;22718
20702;20256
20702;20928
20702;22048
21822;22718
21822;23614
21822;20256
21822;20928
21822;22048
22718;23614
22718;20928
22718;22048
23614;27422
23614;22048
27422;28766
27422;28544
27422;29664
28766;30110
28766;31006
28766;28544
28766;29664
28766;30784
30110;31006
30110;28544
30110;29664
30110;30784
31006;29664
31006;30784
20256;20928
20256;22048
20928;22048
22048;28544
28544;29664
28544;30784
28544;28554
29664;30784
29664;28554
29664;30794
30784;30794
26762;28554
26762;10858
28554;30794
28554;30351
28554;29682
30794;30351
30794;31247
30794;31919
30794;29682
30794;31250
30794;32146
30794;30805
9290;10858
