7426;7208
7426;9897
36321;35428
36321;36327
7208;9229
7208;6989
16838;19080
16838;16844
35428;36327
35428;34087
9897;9229
9897;11917
19080;20648
19080;19310
36327;34987
20648;22440
20648;21102
23784;22440
23784;24238
22440;22894
34087;32523
34087;34987
15275;16844
9229;10801
9229;8562
11917;13487
11917;10801
32523;31181
32523;33423
6989;8562
6989;6996
16844;19310
34987;33423
34987;36110
25357;24238
19310;21102
24238;22894
21102;22894
13487;13044
13487;23573
31181;29392
31181;31858
10801;13044
10801;10134
8562;10134
8562;8343
33423;31858
33423;34546
36110;34546
29392;27602
29392;30292
29392;29174
6996;8343
13044;14615
27602;26036
27602;27160
31858;30292
10134;34546
10134;9915
26036;23573
26036;25594
30292;29174
8343;9915
14615;25594
29174;27160
27160;25594
9915;11486
11486;13730
35675;36128
35675;33888
6783;31435
13730;15524
36128;35012
33888;32100
33888;35012
33888;33670
15524;17094
7014;8586
32100;30535
32100;32553
35012;33670
35012;35688
17094;18887
18887;20007
30535;28969
30535;31435
33670;32553
33670;33900
8586;7245
8586;9933
35688;33900
32553;31435
32553;33900
7245;9266
7245;6801
31435;32336
9933;9266
9933;32336
33900;32336
9266;10838
6801;31901
36147;34583
10838;13081
13081;14876
34583;33242
14876;16446
33242;31901
16446;18015
6814;8386
18015;20032
24287;23168
20032;21600
21600;23168
8386;7045
8386;9509
7045;9291
7045;7051
9509;11305
9509;9291
36165;34825
36165;36171
11305;12876
11305;11087
9291;11087
9291;9072
7051;9072
34825;36171
34825;33708
12876;14446
12876;13106
36171;34608
33708;34608
33708;15573
11087;13106
11087;10420
14446;14676
9072;10420
7734;10204
34608;33043
13106;14676
13106;13112
10420;11766
14676;15573
35957;34170
33043;14907
15573;14907
11766;13112
10204;28132
13112;14907
34170;31040
36412;35519
7967;9539
35519;33954
31040;28132
9539;11559
33954;32390
33954;34407
11559;13130
32390;14251
32390;32620
34407;32620
13130;14251
32620;20982
12244;13366
13366;15385
13366;12475
15385;16954
16954;18747
12475;14270
18747;20316
18747;18081
20316;20098
14270;15840
15840;18081
18081;20098
20098;21219
