21083;20636
21083;21314
20636;19516
20636;21314
20636;20418
19516;18844
19516;18173
19516;19071
19516;19523
18844;18173
18844;17501
18844;19071
18844;18400
18844;18627
18173;17501
18173;19071
18173;18400
18173;17280
18173;18627
17501;16605
17501;18400
17501;17280
17501;16385
17501;17731
16605;15486
16605;17280
16605;16385
16605;15713
15486;14590
15486;16385
15486;15713
15486;15041
14590;15713
14590;15041
14590;13922
19071;18400
19071;20418
19071;19523
19071;18627
19071;19302
18400;17280
18400;19523
18400;18627
18400;17731
18400;18406
17280;16385
17280;18627
17280;17731
17280;17510
16385;15713
16385;15041
16385;17731
15713;15041
15041;13922
21314;20418
21314;21541
21314;20869
21314;19973
21314;21991
21314;21544
21314;20872
20418;19523
20418;21541
20418;20869
20418;19973
20418;19302
20418;20872
19523;18627
19523;20869
19523;19973
19523;19302
19523;18406
19523;19752
19523;19081
18627;17731
18627;19973
18627;19302
18627;18406
18627;17510
18627;19081
17731;18406
17731;17510
17731;17737
21541;20869
21541;21991
21541;21544
21541;20872
20869;19973
20869;21991
20869;21544
20869;20872
20869;19752
19973;19302
19973;20872
19973;19752
19973;19081
19302;18406
19302;19752
19302;19081
18406;17510
18406;19752
18406;19081
18406;17737
17510;17737
17510;17065
23111;21991
21991;21544
21991;20872
21544;20872
20872;19752
19752;19081
19081;17737
19081;18639
17737;17065
17737;17967
17065;16170
17065;17071
17065;16400
16170;16400
18639;17967
25135;24239
25135;25362
25135;24466
17967;17071
24239;23567
24239;22896
24239;25362
24239;24466
24239;23346
17071;16400
23567;22896
23567;24466
23567;23346
23567;22451
16400;15504
22896;23346
22896;22451
22896;21779
15504;14832
15504;15734
15504;15286
14832;15286
25362;24466
25362;25366
24466;23346
24466;25366
24466;24023
23346;22451
23346;24023
22451;21779
22451;22008
21779;20883
21779;22008
20883;15734
20883;22008
20883;20216
25366;24023
24023;22008
15734;15286
15734;16858
15734;15514
15286;15514
22008;20216
20216;16858
16858;15514
16858;16862
16858;16191
15514;16191
15514;15295
25821;25150
25821;24478
25821;25600
25821;24705
25821;26051
25150;24478
25150;25600
25150;24705
25150;26051
25150;25156
16862;16191
16862;17985
16862;16865
16862;15970
16862;17316
16862;16421
24478;23582
24478;25600
24478;24705
24478;23585
24478;25156
16191;15295
16191;16865
16191;15970
16191;16421
23582;24705
23582;17985
23582;23585
15295;15970
15295;15525
25600;24705
25600;26051
25600;25156
24705;23585
24705;26051
24705;25156
17985;16865
17985;17764
17985;17316
23585;17764
16865;15970
16865;17764
16865;17316
16865;16421
16865;16647
15970;17316
15970;16421
15970;15525
15970;16647
15970;15752
26051;25156
26051;26281
25156;16647
25156;25386
17764;17316
17764;16421
17764;16647
17764;17994
17316;16421
17316;16647
17316;17994
17316;16874
16421;15525
16421;16647
16421;15752
16421;16874
16421;16427
15525;16647
15525;15752
15525;15755
16647;15752
16647;17994
16647;16874
16647;16427
16647;15755
16647;17101
16647;16430
15752;16874
15752;16427
15752;15755
15752;15758
19785;18889
19785;19567
18889;17994
18889;18445
18889;17773
18889;19567
18889;18895
26281;25386
26281;26060
26281;25165
26281;26287
25386;24714
25386;26060
25386;25165
25386;26287
17994;16874
17994;18445
17994;17773
17994;17101
17994;17776
16874;16427
16874;15755
16874;17773
16874;17101
16874;16430
16874;15758
16874;16656
24714;23818
24714;25165
16427;15755
16427;17101
16427;16430
16427;15758
16427;16656
16427;15985
23818;18445
15755;16430
15755;15758
15755;15985
26060;25165
26060;26287
26060;26514
26060;25618
25165;19567
25165;26287
25165;25618
18445;17773
18445;17101
18445;19567
18445;18895
18445;17776
17773;17101
17773;16430
17773;18895
17773;17776
17773;16656
17101;16430
17101;15758
17101;17776
17101;16656
17101;15985
16430;15758
16430;17776
16430;16656
16430;15985
16430;16435
16430;15988
15758;16656
15758;15985
15758;16435
15758;15988
19567;18895
26287;26514
26287;25618
26287;16435
26287;26741
26287;26293
18895;17776
17776;16656
16656;15985
16656;16435
16656;15988
16656;16662
15985;16435
15985;15988
15985;16662
15985;15990
26514;25618
26514;26741
26514;26293
26514;25397
26514;26744
26514;26072
25618;24499
25618;26741
25618;26293
25618;25397
25618;24726
25618;26072
24499;23155
24499;25397
24499;24726
24499;23830
16435;15988
16435;16662
16435;15990
16435;16441
23155;22260
23155;23830
23155;22934
15988;16662
15988;15990
15988;16441
22260;16662
22260;22934
22260;21815
22260;21143
26741;26293
26741;25397
26741;26744
26741;26072
26741;26747
26293;25397
26293;26744
26293;26072
26293;26747
26293;25851
25397;24726
25397;26744
25397;26072
25397;25851
25397;24955
24726;23830
24726;26072
24726;24955
24726;24060
23830;22934
23830;24060
16662;15990
16662;17337
16662;16441
16662;17116
16662;16220
22934;21815
15990;17337
15990;16441
15990;16220
21815;21143
21143;17337
21143;21149
26744;26072
26744;26747
26744;25851
26744;26750
26072;26747
26072;25851
26072;24955
26072;18235
26072;26078
17337;16441
17337;18235
17337;17116
17337;16220
17337;18014
17337;16895
16441;17116
16441;16220
16441;16895
16441;16447
26747;25851
26747;26750
26747;26078
26747;27200
26747;26529
25851;24955
25851;26750
25851;26078
25851;25182
25851;26529
25851;25409
24955;24060
24955;26078
24955;25182
24955;24511
24955;25409
24955;24514
18235;17116
18235;18686
18235;18014
18235;16895
24060;21149
24060;25182
24060;24511
24060;23615
24060;24514
17116;16220
17116;18014
17116;16895
17116;16447
17116;16674
16220;16895
16220;16447
16220;16674
21149;20477
21149;22495
20477;19582
26750;26078
26750;27200
26750;26529
26750;26979
19582;18686
19582;19811
26078;25182
26078;27200
26078;26529
26078;25409
26078;26979
26078;25412
18686;18014
18686;18916
25182;24511
25182;26529
25182;25409
25182;24514
25182;25412
18014;16895
18014;16674
18014;18916
18014;17796
24511;23615
24511;25409
24511;24514
24511;24516
16895;16447
16895;16674
16895;17796
16895;16677
23615;22495
23615;24514
23615;24516
23615;23621
16447;16674
16447;16677
22495;16674
22495;22725
22495;22277
27200;26529
27200;26979
26529;25409
26529;26979
26529;25412
25409;24514
25409;25412
25409;24516
24514;19811
24514;25412
24514;24516
24514;23621
16674;17796
16674;16677
16674;16680
26979;25412
26979;27209
26979;26761
19811;18916
19811;20486
19811;19814
19811;18919
19811;20489
19811;19817
18916;17796
18916;19814
18916;18919
18916;18698
25412;24516
25412;26089
25412;25418
17796;16677
17796;18919
17796;17575
17796;16680
17796;18698
17796;17578
24516;23621
24516;23400
24516;24746
24516;23850
23621;22725
23621;22277
23621;23400
23621;22952
23621;23850
16677;17575
16677;16680
16677;17578
16677;16906
22725;22277
22725;23400
22725;22952
22725;22056
22277;20486
22277;23400
22277;22952
22277;22056
22277;21384
20486;19814
20486;21384
20486;20489
20486;19817
19814;18919
19814;20489
19814;19817
19814;18698
18919;17575
18919;19817
18919;18698
18919;17578
17575;16680
17575;18698
17575;17578
17575;16906
23400;22952
23400;22056
23400;24746
23400;23850
16680;17578
16680;16906
22952;22056
22952;23850
22056;21384
21384;20489
20489;19817
27209;26761
27209;26089
27209;27663
27209;26991
26761;26089
26761;25418
26761;26991
19817;18698
26089;25418
26089;24746
26089;26991
18698;17578
25418;24746
25418;23850
24746;23850
17578;16906
27663;26991
27663;27443
26991;18259
26991;27443
18259;17587
18259;17139
18259;17368
17587;17139
17587;17368
17139;17368
27443;17368
27443;27002
17368;18043
22297;21849
22297;20729
22297;22303
21849;20729
21849;22303
21849;21183
20729;19834
20729;21183
27002;26330
27002;26781
19834;18938
19834;18941
19834;19840
26330;25434
26330;26781
26330;25661
26330;25664
18938;18043
18938;18941
18938;18269
18938;19840
18938;18496
25434;24763
25434;25661
25434;24542
25434;25664
24763;18941
24763;25661
24763;24542
24763;24544
18043;18941
18043;18269
18043;18496
26781;25661
26781;25664
26781;27458
26781;26786
18941;18269
18941;19840
18941;18496
18941;19619
18941;18499
25661;24542
25661;25664
25661;24544
25661;26115
25661;25219
18269;18496
18269;18499
24542;23422
24542;25664
24542;24544
24542;23425
24542;25219
24542;24547
23422;22303
23422;24544
23422;23425
23422;22305
22303;21183
22303;23425
22303;22305
22303;21186
21183;19840
21183;22305
21183;21186
19840;18496
19840;21186
19840;19619
19840;19398
25664;24544
25664;26786
25664;26115
25664;25219
25664;24547
25664;26341
25664;25446
18496;19619
18496;18499
18496;19398
18496;18502
24544;23425
24544;26115
24544;25219
24544;24547
24544;24774
23425;22305
23425;24547
22305;21186
27458;26786
27458;26115
27458;27685
27458;27013
27458;26341
21186;19619
26786;26115
26786;25219
26786;27685
26786;27013
26786;26341
26786;25446
19619;18499
19619;19398
26115;25219
26115;24547
26115;27013
26115;26341
26115;25446
25219;24547
25219;26341
25219;25446
25219;24774
18499;19398
18499;18502
18499;18953
18499;18505
24547;19398
24547;25446
24547;24774
27685;27013
27685;26341
27013;26341
26341;25446
19398;18502
19398;18953
19398;18505
25446;24774
18502;18953
18502;18505
24774;18953
18953;18505
25922;25026
25922;27268
25922;26373
25026;23683
25026;26373
25026;24581
23683;22339
23683;24581
23683;23014
22339;23014
22339;20999
27268;26373
26373;24581
24581;23014
23014;20999
