24890;20858
24890;28700
24890;24448
20858;16155
20858;20640
28700;31389
16155;12796
22432;20640
22432;24448
22432;21766
20640;18400
20640;20198
24448;25568
24448;25126
25568;25126
18400;18854
21766;23334
21766;20198
23334;25126
20198;18854
25126;26471
18854;17734
26471;27367
17734;16167
27367;28487
16167;15271
11014;8776
11014;12137
11014;10122
28487;29832
15271;13928
29832;31625
13928;12137
31625;33418
8776;10122
8776;8555
12137;10122
33418;33873
10122;8555
8555;8785
30510;32304
30510;8785
30510;31634
32304;33873
32304;31634
32304;33203
18640;16848
18640;31634
33873;35218
33873;33203
33873;34997
16848;14385
14385;12146
8785;10132
8785;9012
35218;34997
31634;33203
12146;10132
12146;12374
33203;34997
33203;33880
24468;26932
24468;12374
26932;30294
10132;9012
10132;9464
34997;33880
30294;33880
9012;9464
12374;9464
9464;8797
11035;8797
11035;11710
14172;33439
14172;11710
14172;15071
14172;13504
14172;13955
8797;9471
8797;9027
33439;35008
33439;32321
33439;33666
11710;9471
11710;12161
11710;10594
11710;11492
16639;15071
16639;30528
16639;16418
16639;17093
15071;13504
15071;16418
15071;13955
15071;15749
35008;33666
35008;35011
35008;35239
30528;32321
9471;10594
9471;9027
13504;12161
13504;13955
32321;33666
32321;32100
12161;10594
12161;11492
12161;12838
17986;16418
17986;32100
17986;18660
17986;17093
33666;35011
33666;33894
10594;9027
10594;11492
10594;11047
16418;13955
16418;17093
16418;15749
35011;33894
35011;35239
35011;34569
13955;11492
13955;14406
13955;12838
9027;8806
9027;8809
32100;33894
20004;18660
20004;34569
18660;17093
11492;8806
11492;12838
11492;11047
11492;11275
17093;15749
33894;35239
33894;34569
33894;33227
15749;14406
14406;12838
35239;34569
35239;34796
8806;8809
12838;11047
11047;8809
11047;11275
11047;9931
34569;33227
34569;34796
28296;29641
28296;11275
29641;30986
30986;33227
8809;9931
8809;8365
11275;9931
33227;34796
9931;8365
9931;10609
34796;35027
8365;8818
12400;10609
12400;35027
12400;13522
12400;11508
12400;12406
17777;16433
17777;29874
17777;19124
17777;16660
16433;15090
16433;16660
16433;15541
10609;8818
10609;11508
10609;9493
10609;10615
15090;13522
15090;15541
15090;13973
29874;31667
35027;34806
13522;11508
13522;13973
13522;12406
31667;33236
8818;9493
8818;8374
8818;8601
21812;23380
21812;19124
21812;21591
23380;25396
23380;23832
23380;23162
25396;25848
33236;34806
19124;16660
19124;19800
19124;18456
11508;9493
11508;12406
11508;10615
16660;15541
16660;16440
16660;16667
15541;13973
15541;16440
15541;15097
15541;15771
9493;8374
9493;10615
9493;8601
13973;12406
13973;15097
13973;13753
13973;13756
8374;8601
12406;10615
12406;12410
21591;23832
21591;19800
21591;21146
23832;25848
23832;23162
23832;24506
19800;18456
19800;21146
19800;19802
25848;27640
25848;26298
18456;16440
18456;19802
18456;18010
27640;28985
27640;26298
27640;27419
10615;8601
10615;10843
10615;9724
10615;10845
16440;15097
16440;16667
16440;15771
16440;16446
28985;30554
15097;13753
15097;16667
15097;15771
15097;13756
15097;15551
30554;31674
8601;9724
8601;8381
8601;8383
13753;12410
13753;13756
13753;13983
23162;21146
23162;24506
21146;19802
19802;18010
24506;26298
26298;27419
18010;16667
12410;10843
12410;13756
12410;11965
12410;12416
16667;15771
16667;16446
16667;15551
15771;13756
15771;16446
15771;15551
10843;9724
10843;11965
10843;10845
10843;9726
13756;11965
13756;13983
9724;8381
9724;10845
9724;9726
9724;10178
11965;10845
11965;12416
8381;9726
8381;8383
8381;8387
10845;9726
10845;10178
16446;15551
16446;16898
9726;8383
9726;10178
15551;13983
15551;14883
8383;8387
13983;12416
13983;14883
12416;10178
12416;12196
20929;24289
20929;18690
24289;26530
18690;16898
26530;28098
16898;14883
28098;29443
10178;8387
10178;10181
29443;30788
14883;12196
30788;32581
8387;8838
32581;34598
12196;10181
10181;8838
10181;10859
34598;33932
8838;9516
8838;8621
10859;33932
10859;9516
33932;35277
9516;8621
18258;16690
16690;15123
15123;14227
14227;12884
12884;11317
12884;12666
11317;9974
11317;11544
11317;10201
29014;30807
29014;11544
29014;28569
9974;11544
9974;10201
9974;10428
30807;32152
30807;30362
30807;31931
32152;33273
32152;31931
32152;33276
32152;31710
23864;25208
23864;12666
23864;24315
25208;27001
25208;24315
25208;26331
11544;10201
11544;12666
11544;10428
11544;11998
27001;28569
27001;26331
27001;27900
33273;31931
33273;33276
33273;33279
28569;30362
28569;27900
28569;29693
28569;28351
10201;10428
10201;10207
30362;31931
30362;29693
30362;30368
12666;10428
12666;11998
31931;33276
31931;31710
31931;32385
24315;26331
24315;11998
26331;27900
33276;33279
33276;33730
27900;29693
27900;28351
27900;28354
29693;31710
29693;28351
29693;30368
29693;29923
10428;10207
10428;10210
31710;33279
31710;30368
31710;32385
31710;31268
11998;10207
11998;12001
33279;32385
33279;33730
33279;32613
33279;33733
28351;30368
28351;12001
28351;28354
10207;10210
10207;10213
30368;32385
30368;29923
30368;31268
32385;33730
32385;31268
32385;32613
12001;10210
12001;11332
28354;29923
28354;11332
33730;32613
33730;33733
10210;11332
10210;10213
29923;31268
31268;32613
32613;33733
11332;10213
22341;24806
22341;19206
22341;22793
24806;25929
19206;19657
22793;25929
22793;19657
25929;27722
19657;16074
