15487;19745
19745;23329
19745;19751
26016;23329
14821;16166
14821;14151
14821;14824
14821;15720
14821;13705
14821;14602
14821;15498
14821;14604
16166;18407
16166;14824
16166;15720
16166;16616
16166;15498
16166;16619
18407;19751
18407;17513
18407;18633
18407;17291
18407;18411
18407;19308
11015;11912
11015;11465
19751;21095
19751;18633
19751;19753
19751;20650
19751;19308
19751;20428
24455;22439
24455;24683
24455;23788
24455;24462
21095;22439
21095;19753
21095;20650
21095;21546
21095;20428
21095;21324
14151;14824
14151;13033
14151;13705
14151;14602
14151;13707
14151;14604
22439;21546
22439;22668
11912;13033
11912;11465
11912;12810
14824;15720
14824;13705
14824;14602
14824;15498
14824;13707
14824;14604
14824;15724
15720;16616
15720;14602
15720;15498
15720;16619
15720;14604
15720;15724
15720;16397
13033;13705
13033;11465
13033;12810
13033;13707
16616;17513
16616;15498
16616;16619
16616;17291
16616;15724
16616;16397
17513;18633
17513;16619
17513;17291
17513;18411
17513;16397
17513;17741
13705;14602
13705;12810
13705;13707
13705;14604
11465;12810
18633;19753
18633;17291
18633;18411
18633;19308
18633;17741
18633;19086
14602;15498
14602;13707
14602;14604
14602;15724
14602;14160
19753;20650
19753;18411
19753;19308
19753;20428
19753;19086
19753;19982
20650;21546
20650;19308
20650;20428
20650;21324
20650;19982
20650;20878
21546;20428
21546;21324
21546;22668
21546;20878
21546;22222
15498;16619
15498;14604
15498;15724
15498;16397
15498;15505
12810;13707
16619;17291
16619;15724
16619;16397
16619;17741
17291;18411
17291;16397
17291;17741
13707;14604
13707;14160
18411;19308
18411;17741
18411;19086
25803;24683
25803;26253
25803;25581
25803;24462
14604;15724
14604;14160
14604;15505
19308;20428
19308;19086
19308;19982
24683;23788
24683;25581
24683;24462
24683;23342
24683;24914
20428;21324
20428;19086
20428;19982
20428;20878
20428;20434
23788;22668
23788;24462
23788;23342
23788;23346
21324;22668
21324;19982
21324;20878
21324;22222
21324;21106
22668;23342
22668;22222
15724;16397
15724;15505
16397;17741
16397;15505
16397;16849
17741;19086
17741;16849
17741;18642
26253;25581
8557;9230
8557;8784
8557;8562
8557;8564
25581;24462
25581;24914
19086;19982
19086;18642
24462;23342
24462;24914
24462;23346
19982;20878
19982;20434
19982;21106
20878;22222
20878;20434
20878;21106
23342;22222
23342;23346
23342;22226
22222;21106
22222;22226
9230;10127
9230;8784
9230;10576
9230;9905
9230;8562
9230;9907
9230;8564
10127;8784
10127;10576
10127;9905
10127;11026
10127;9907
10127;10804
10127;9461
8784;9905
8784;8562
8784;9907
8784;8564
8784;9461
8784;8566
14160;15505
14160;13715
14160;14835
14160;13268
14160;14165
10576;11697
10576;9905
10576;11026
10576;9907
10576;10804
10576;10358
15505;16849
15505;14835
15505;16180
15505;15286
15505;16182
11697;12594
11697;11026
11697;12372
11697;10804
11697;11701
11697;12598
11697;11703
9905;8562
9905;11026
9905;9907
9905;8564
9905;10804
9905;9461
9905;10358
9905;9912
16849;18642
16849;16180
16849;17076
16849;16182
16849;16854
12594;13715
12594;12372
12594;13268
12594;11701
12594;12598
12594;12600
8562;9907
8562;8564
8562;9461
8562;8566
8562;8569
18642;20434
18642;17975
18642;19095
11026;9907
11026;12372
11026;10804
11026;11701
11026;10358
11026;11703
11026;10585
24914;23346
24914;25812
24914;24695
20434;21106
20434;20215
23346;22226
23346;23127
23346;22455
21106;22226
21106;20215
21106;21335
22226;23127
22226;21335
22226;22455
13715;14835
13715;12372
13715;13268
13715;14165
13715;13719
13715;14615
13715;13273
29618;29171
29618;29621
29618;29847
29618;28951
9907;8564
9907;10804
9907;9461
9907;8566
9907;10358
9907;9912
9907;10585
9907;9466
14835;16180
14835;14165
14835;15286
14835;13719
14835;14615
12372;13268
12372;11701
12372;12598
12372;11703
12372;12600
12372;13273
12372;11930
29171;28051
29171;29621
29171;28278
29171;29847
29171;28951
28051;27380
28051;26708
28051;29621
28051;28278
28051;28951
16180;17076
16180;15286
16180;16182
16180;16854
16180;16632
27380;26708
27380;25812
27380;28278
27380;26486
8564;9461
8564;8566
8564;9912
8564;8569
8564;9466
8564;8571
10804;11701
10804;9461
10804;10358
10804;11703
10804;9912
10804;10585
10804;10138
13268;14165
13268;12598
13268;13719
13268;14615
13268;12600
13268;13273
13268;12826
17076;25812
17076;16182
17076;16854
17076;17975
17076;16632
17076;17305
17076;17977
26708;25812
26708;26486
26708;25593
25812;26486
25812;24695
25812;25593
14165;15286
14165;13719
14165;14615
14165;13273
14165;14395
11701;12598
11701;10358
11701;11703
11701;12600
11701;10585
11701;11930
11701;11259
11701;11708
9461;8566
9461;10358
9461;9912
9461;8569
9461;10585
9461;9466
9461;10138
29621;28278
29621;29847
29621;28951
29621;30075
29621;29403
15286;16182
15286;14615
15286;16632
12598;13719
12598;11703
12598;12600
12598;13273
12598;11930
12598;12826
8566;9912
8566;8569
8566;9466
8566;8571
10358;11703
10358;9912
10358;10585
10358;9466
10358;10138
10358;9692
16182;16854
16182;16632
16182;17305
16182;16637
28278;26486
28278;28951
28278;28732
16854;17975
16854;16632
16854;17305
16854;17977
16854;16637
13719;14615
13719;12600
13719;13273
13719;12826
13719;14395
13719;13501
17975;19095
17975;16632
17975;17305
17975;17977
17975;17533
26486;24695
26486;25593
19095;20215
19095;17977
19095;20218
29847;28951
29847;30075
29847;29403
11703;12600
11703;10585
11703;11930
11703;12826
11703;11259
11703;11708
11703;11486
24695;23127
24695;25593
24695;24697
24695;24925
14615;16632
14615;13273
14615;14395
9912;8569
9912;10585
9912;9466
9912;10138
9912;9692
9912;10813
20215;21335
20215;20218
20215;21114
20215;20446
23127;22455
23127;24697
21335;22455
21335;20218
21335;21114
21335;21342
22455;21114
28951;25593
28951;30075
28951;29403
28951;28732
12600;13273
12600;11930
12600;12826
12600;11708
12600;12829
12600;13501
12600;12607
16632;17305
16632;17977
16632;16637
16632;17533
8569;9466
8569;8571
8569;9692
10585;9466
10585;11930
10585;10138
10585;11259
10585;9692
10585;11708
10585;10813
10585;11486
13273;11930
13273;12826
13273;14395
13273;12829
13273;13501
13273;13279
17305;17977
17305;16637
17305;17533
17977;20218
17977;17533
25593;24697
25593;25821
25593;24925
24697;21114
24697;25821
24697;24925
9466;10138
9466;8571
9466;9692
9466;10813
11930;12826
11930;11259
11930;11708
11930;12829
11930;10813
11930;11486
11930;12607
20218;21114
20218;20446
21114;20446
21114;21342
10138;11259
10138;9692
10138;10813
8571;9692
12826;14395
12826;11708
12826;12829
12826;13501
12826;12607
12826;13279
30075;29403
30075;28732
11259;11708
11259;10813
11259;11486
11259;12607
14395;16637
14395;13501
14395;13279
14395;14624
29403;28732
9692;10813
11708;12829
11708;10813
11708;11486
11708;12607
28732;25821
12829;13501
12829;11486
12829;12607
12829;13279
10813;11486
16637;17533
16637;15521
16637;16417
16637;17089
17533;20446
17533;17089
17533;18210
13501;12607
13501;13279
13501;14624
25821;24925
24925;21342
11486;12607
20446;21342
12607;13279
13279;14624
14624;15521
14624;14405
14624;15525
15521;16417
15521;14405
15521;15525
16417;17089
16417;15525
16417;16422
17089;18210
17089;16422
17089;17766
18210;18658
18210;17766
18210;19111
18658;17766
18658;19111
14405;15525
15525;16422
15525;15083
16422;17766
16422;16428
17766;19111
17766;17324
19111;20679
19111;18892
20679;22023
20679;20461
22919;22023
22023;21581
8584;9929
8584;8811
8584;8589
9929;8811
9929;11274
9929;10381
9929;9710
8811;10381
8811;8589
8811;9710
8811;8816
11274;12620
11274;10381
11274;12174
11274;10832
15083;16428
15083;14413
15083;15310
15083;16430
15083;15312
12620;14413
12620;12174
12620;13519
12620;11953
16428;17324
16428;15310
16428;16430
16428;17550
16428;16209
10381;9710
10381;12174
10381;10832
10381;9713
17324;18892
17324;16430
17324;17550
18892;20461
18892;17550
8589;9710
8589;8816
8589;9713
8589;8818
20461;21581
14413;15310
14413;13519
14413;15312
14413;13522
14413;14867
15310;16430
15310;15312
15310;16209
15310;14867
9710;10832
9710;8816
9710;9713
9710;8818
9710;10388
12174;13519
12174;10832
12174;11953
12174;11731
12174;12852
16430;17550
16430;15312
16430;16209
16430;16660
17550;23599
17550;16209
17550;16660
13519;15312
13519;13522
13519;12852
13519;13972
26062;24943
10832;11953
10832;9713
10832;11731
10832;10388
8816;9713
8816;8818
8816;8821
24943;23599
24943;25172
24943;24276
23599;24276
23599;22709
15312;16209
15312;14867
15312;15093
11953;13522
11953;11731
11953;12852
16209;14867
16209;16660
16209;15093
16209;16438
9713;8818
9713;11731
9713;10388
9713;8821
9713;9942
13522;14867
13522;12852
13522;13972
13522;12854
8818;10388
8818;8821
8818;9942
8818;8824
11731;10388
11731;12852
11731;12854
11731;11064
11731;12185
14867;16660
14867;13972
14867;15093
14867;14424
16660;18452
16660;16438
16660;17334
16660;15992
16660;16889
10388;12854
10388;9942
10388;11064
10388;10393
12852;13972
12852;12854
12852;12185
12852;13081
18452;19797
18452;17334
18452;19575
18452;18906
25172;24276
25172;25849
25172;24953
8821;9942
8821;8824
13972;15093
13972;12854
13972;14424
13972;13081
13972;14426
19797;21589
19797;19575
19797;21143
19797;18906
19797;20474
24276;22709
24276;23159
24276;24953
24276;23610
22709;21589
22709;23159
22709;22263
22709;23610
22709;22042
21589;21143
21589;22263
21589;22042
15093;16438
15093;14424
15093;15992
15093;14426
16438;17334
16438;15992
16438;16889
16438;15995
12854;14424
12854;12185
12854;13081
12854;11963
12854;13308
9942;8824
9942;11064
9942;10393
17334;19575
17334;16889
17334;18012
19575;21143
19575;18906
19575;20474
19575;19356
19575;20252
8824;10393
14424;15992
14424;13081
14424;14426
14424;14877
21143;22263
21143;20474
21143;22042
21143;20252
21143;21372
11064;12185
11064;10393
11064;11963
23159;22263
23159;23610
23159;22042
23159;23612
23159;22492
22263;23610
22263;22042
22263;22492
15992;16889
15992;15995
15992;16222
12185;13081
12185;11963
12185;13308
16889;18906
16889;15995
16889;18012
16889;16222
16889;17342
10393;11963
13081;14426
13081;11963
13081;13308
25849;24953
25849;26076
25849;24956
18906;20474
18906;18012
18906;19356
18906;20252
18906;18238
24953;23610
24953;26076
24953;24956
24953;23612
20474;22042
20474;19356
20474;20252
20474;21372
23610;22042
23610;24956
23610;23612
23610;22492
14426;15995
14426;13308
14426;14877
22042;21372
22042;22492
11963;13308
15995;18012
15995;14877
15995;16222
27643;26076
18012;19356
18012;17342
18012;18238
13308;14877
26076;24956
19356;20252
19356;18238
24956;23612
20252;21372
23612;22492
21372;22492
14877;16222
16222;17342
17342;18238
18238;19140
8833;10178
30784;30337
30784;30789
30337;29218
30337;30789
30337;29669
30337;30343
10178;11523
29218;20036
29218;29669
29218;28550
29218;29224
11523;12869
19140;20036
19140;18698
20036;19594
12869;14438
30789;29669
30789;30343
30789;30345
14438;28550
14438;15785
14438;14667
29669;28550
29669;30343
29669;29224
29669;30345
29669;29898
28550;29224
28550;28555
28550;27659
30343;29224
30343;30345
30343;29898
29224;30345
29224;29898
29224;19594
29224;28555
15785;16905
15785;14667
15785;15787
16905;17578
16905;15787
16905;17580
30345;29898
17578;18698
17578;17580
17578;18476
18698;19594
18698;17580
18698;18476
18698;19821
29898;28555
19594;18476
19594;19821
19594;20941
14667;15787
14667;13999
14667;15344
28555;27659
15787;17580
15787;15344
15787;16689
27659;24748
17580;18476
17580;16689
17580;17809
18476;19821
18476;17809
24748;23852
24748;24306
19821;20941
19821;19378
23852;23181
23852;24306
23852;23634
20941;22061
20941;21170
23181;22061
23181;23634
23181;22514
22061;21170
22061;22514
10415;11312
10415;10869
13999;15344
13999;13554
13999;14450
13999;15347
13999;13781
13999;14453
11312;12433
11312;10869
15344;16689
15344;14450
15344;15347
15344;16467
15344;14453
15344;16022
16689;17809
16689;15347
16689;16467
16689;17364
16689;16022
16689;17142
12433;13554
12433;12660
12433;13781
12433;12438
17809;19378
17809;16467
17809;17364
17809;18708
17809;17142
17809;18711
13554;14450
13554;12660
13554;13781
13554;14453
13554;12438
13554;14007
19378;21170
19378;18708
19378;19828
19378;18711
19378;20279
24306;23634
24306;24532
24306;23412
24306;24087
23634;22514
23634;24532
23634;23412
23634;22293
23634;24087
21170;22514
21170;19828
21170;21173
21170;22293
22514;23412
22514;22293
22514;22295
14450;15347
14450;13781
14450;14453
14450;14007
15347;16467
15347;14453
15347;16022
15347;16024
16467;17364
16467;16022
16467;17142
16467;16024
28115;26771
28115;27896
12660;13781
12660;12438
12660;14007
17364;18708
17364;16022
17364;17142
17364;18711
17364;17817
26771;25876
26771;26326
26771;26553
18708;19828
18708;18711
18708;17817
18708;19386
25876;24532
25876;26326
25876;25431
25876;26553
25876;25433
10869;12438
13781;14453
13781;12438
13781;14007
19828;21173
19828;18711
19828;20279
19828;19386
19828;20282
24532;23412
24532;25431
24532;24087
24532;25433
24532;24090
23412;22293
23412;24087
23412;22295
23412;24090
23412;22746
21173;22293
21173;20279
21173;22295
21173;20282
21173;21178
22293;22295
22293;22746
14453;16022
14453;14007
12438;14007
16022;17142
16022;16024
17142;18711
17142;16024
17142;17817
26326;25431
26326;26553
26326;25433
18711;20279
18711;17817
18711;19386
14007;16024
25431;24087
25431;26553
25431;25433
25431;24090
20279;22295
20279;19386
20279;20282
20279;21178
24087;22295
24087;25433
24087;24090
24087;22746
22295;21178
22295;22746
16024;17817
27896;26553
17817;19386
26553;25433
25433;24090
19386;20282
20282;21178
24090;22746
21178;22746
8870;9992
8870;8873
8870;8427
8870;9100
9992;8873
9992;11113
9992;9994
9992;9100
9992;10445
8873;9994
8873;8427
8873;9100
8873;8429
8873;9326
11113;12682
11113;9994
11113;11564
11113;10445
11113;11118
12682;13803
12682;11564
12682;12461
12682;13805
12682;12463
12682;13136
9994;9100
9994;11564
9994;10445
9994;11118
9994;9326
9994;10447
8427;9100
8427;8429
8427;9326
8427;8431
13803;15372
13803;12461
13803;13805
13803;14926
13803;13136
13803;14032
9100;8429
9100;10445
9100;9326
9100;10447
9100;8431
9100;9329
11564;12461
11564;10445
11564;11118
11564;12463
11564;10447
11564;11344
15372;16493
15372;14926
15372;16047
15372;14705
15372;15825
16493;16047
16493;15825
16493;16722
12461;13805
12461;11118
12461;12463
12461;13136
12461;11344
12461;12689
8429;9326
8429;8431
8429;9329
8429;8434
10445;11118
10445;9326
10445;10447
10445;11344
10445;9329
10445;10450
10445;11123
13805;14926
13805;12463
13805;13136
13805;14032
13805;14705
13805;12689
13805;13810
11118;12463
11118;10447
11118;11344
11118;10450
11118;11123
11118;11795
14926;16047
14926;14032
14926;14705
14926;15825
14926;13810
14926;14931
14926;15603
9326;10447
9326;8431
9326;9329
9326;8434
9326;10450
9326;9331
12463;13136
12463;11344
12463;12689
12463;11123
12463;11795
12463;12916
16047;14705
16047;15825
16047;16722
16047;15603
16047;16276
10447;11344
10447;9329
10447;10450
10447;11123
10447;9331
10447;10452
8431;9329
8431;8434
8431;9331
13136;14032
13136;14705
13136;12689
13136;13810
13136;12916
13136;14037
30607;29488
30607;30610
30607;29490
11344;12689
11344;10450
11344;11123
11344;11795
11344;10452
11344;11573
14032;14705
14032;12689
14032;13810
14032;14931
14032;12916
14032;14037
9329;8434
9329;10450
9329;9331
9329;10452
14705;15825
14705;13810
14705;14931
14705;15603
14705;14037
14705;15158
29488;28593
29488;30610
29488;29490
29488;28819
12689;13810
12689;11123
12689;11795
12689;12916
12689;11573
12689;12246
15825;16722
15825;14931
15825;15603
15825;16276
15825;15158
15825;15830
28593;27697
28593;29490
28593;28819
28593;27252
8434;9331
27697;27026
27697;28819
27697;27252
27697;26580
10450;11123
10450;9331
10450;11795
10450;10452
10450;11573
16722;17618
16722;15603
16722;16276
16722;17172
16722;15830
16722;16950
27026;26130
27026;27252
27026;26580
17618;18738
17618;16276
17618;17172
17618;18292
17618;16950
17618;17847
13810;14931
13810;12916
13810;14037
13810;13591
30610;29490
26130;25234
26130;27252
26130;26580
26130;25236
18738;19859
18738;17172
18738;18292
18738;19413
18738;17847
18738;18967
18738;19639
11123;11795
11123;10452
11123;11573
11123;12246
25234;23443
25234;26580
25234;25236
25234;24341
19859;20979
19859;19413
19859;20757
19859;18967
19859;19639
19859;20535
29490;28819
20979;22099
20979;19413
20979;20757
20979;22101
20979;20535
20979;21207
23443;22099
23443;24341
23443;23221
23443;22101
22099;20757
22099;23221
22099;22101
22099;21207
14931;15603
14931;16276
14931;14037
14931;15158
14931;15830
14931;15160
9331;10452
11795;10452
11795;12916
11795;11573
11795;12246
15603;16276
15603;15158
15603;15830
15603;16950
15603;15160
15603;16280
28819;27252
16276;17172
16276;15158
16276;15830
16276;16950
16276;15160
16276;16280
16276;17177
10452;11573
12916;14037
12916;12246
12916;13591
27252;26580
17172;18292
17172;15830
17172;16950
17172;17847
17172;16280
17172;17177
17172;18297
26580;25236
18292;19413
18292;16950
18292;17847
18292;18967
18292;17177
18292;18297
11573;12246
25236;24341
14037;15158
14037;13591
14037;15160
19413;20757
19413;18967
19413;19639
19413;20535
24341;23221
20757;22101
20757;19639
20757;20535
20757;21207
23221;22101
22101;21207
15158;15830
15158;15160
15158;16280
12246;13591
15830;16950
15830;15160
15830;16280
15830;17177
16950;17847
16950;16280
16950;17177
16950;18297
13591;15160
17847;18967
17847;17177
17847;18297
18967;19639
18967;18297
19639;20535
20535;21207
15160;16280
16280;17177
17177;18297
