19068;19964
19068;19072
19068;19968
19964;22428
19964;19072
19964;19968
22428;24444
22428;21980
22428;22208
22428;21984
24444;21980
24444;24672
21980;22208
21980;21984
19072;19968
19072;18630
19072;19078
19072;19750
19968;22208
19968;19750
19968;20422
22208;24672
22208;21984
22208;21766
22208;22662
22208;21542
24672;21984
24672;24678
21984;21766
21984;22662
21984;21542
18630;19078
18630;19750
18630;18633
18630;19081
18630;19753
19078;19750
19078;20422
19078;18633
19078;19081
19078;19753
19750;20422
19750;18633
19750;19081
19750;19753
19750;20425
19750;20873
20422;21766
20422;21542
20422;19081
20422;19753
20422;20425
20422;21097
20422;20873
21766;22662
21766;21542
21766;21097
21766;20873
21766;22665
21766;21545
22662;23558
22662;21542
22662;22665
22662;23785
22662;21545
23558;24678
23558;22665
23558;23785
24678;21542
24678;23785
21542;20425
21542;21097
21542;20873
21542;22665
21542;21545
18633;19081
18633;19753
18633;19311
19081;19753
19081;20425
19081;19311
19753;20425
19753;21097
19753;20873
19753;19311
20425;21097
20425;20873
20425;21545
21097;20873
21097;22665
21097;21545
21097;21775
20873;22665
20873;21545
22665;23785
22665;21545
23785;21545
23785;23791
21545;21775
19311;23791
23791;21775
23791;23573
23791;24469
21775;21781
21775;22453
9461;13045
13045;14389
13045;13275
14389;15509
14389;14395
15509;16405
15509;15963
16405;21781
16405;15963
21781;22453
22453;23573
23573;24469
23573;24027
24469;25142
24469;25814
24469;24027
25142;25814
25142;26486
25814;26486
26486;26939
13275;14395
13275;12831
13275;14175
14395;15963
14395;14175
14395;15071
15963;17083
15963;15071
17083;17979
17979;18875
17979;18875
18875;18875
18875;19771
18875;19771
18875;20443
19771;20443
19771;20891
20443;20891
20891;24027
24027;26939
26939;27611
27611;28507
27611;28731
28507;28731
12831;14175
12831;12837
14175;15071
14175;13957
15071;15077
9701;10373
9701;9480
9701;10376
10373;11493
10373;9480
10373;10376
10373;11272
11493;12837
11493;10376
11493;11272
11493;12392
12837;13957
12837;12392
12837;13064
13957;15077
13957;13064
15077;16421
16421;20453
20453;21125
21125;24485
24485;28741
28741;29189
9480;10376
10376;11272
11272;12392
12392;13064
10161;12177
10161;9941
10161;11285
12177;26961
12177;11285
12177;12853
26961;28081
26961;26741
26961;27413
26961;28085
28081;27413
28081;28085
28081;28757
9941;11285
11285;12853
12853;14197
14197;26741
26741;27413
26741;28085
27413;28085
27413;28757
28085;28757
9732;10404
9732;9736
9732;10632
10404;11748
10404;9736
10404;10632
11748;13316
11748;11976
13316;14660
13316;12872
13316;14216
14660;16004
14660;14216
14660;15112
16004;17348
16004;15112
16004;16232
16004;17128
17348;18244
17348;16232
17348;17128
17348;18024
18244;19812
18244;17128
18244;18024
18244;19144
19812;21828
19812;19144
19812;20040
21828;22948
21828;21160
21828;22280
22948;22280
9736;10632
9736;9741
10632;11976
10632;9741
10632;10861
11976;12872
11976;11981
12872;14216
12872;11981
12872;13325
14216;15112
14216;13325
14216;14221
15112;16232
15112;14221
15112;15341
16232;17128
16232;15341
16232;16685
17128;18024
17128;16685
17128;18029
18024;19144
18024;18029
19144;20040
19144;19149
19144;20045
20040;21160
20040;19149
20040;20045
20040;21165
21160;22280
21160;21165
9741;10861
9741;9522
9741;10418
10861;11981
10861;10418
10861;11090
10861;11762
11981;13325
11981;11090
11981;11762
11981;12882
13325;14221
13325;12882
13325;13554
14221;15341
14221;13554
14221;14674
15341;16685
15341;14674
15341;15570
15341;16242
16685;18029
16685;16242
16685;17362
18029;19149
18029;17362
18029;18258
19149;20045
19149;18258
19149;19602
20045;21165
20045;19602
20045;20722
21165;20722
21165;21170
9522;10418
9522;11090
9522;9527
9522;10423
10418;11090
10418;11762
10418;9527
10418;10423
11090;11762
11090;10423
11090;11991
11762;12882
11762;11991
12882;13554
12882;11991
12882;13111
13554;14674
13554;13111
14674;15570
15570;16242
16242;17362
17362;18258
18258;19602
19602;20722
20722;21170
9527;10423
9527;9755
9527;10427
10423;11991
10423;9755
10423;10427
11991;13111
11991;11771
11991;12667
13111;12667
13111;13563
9755;10427
9755;9312
9755;9984
10427;11771
10427;9984
10427;10880
11771;12667
11771;10880
11771;11552
12667;13563
13563;14459
9312;9984
9312;10880
9984;10880
10880;11552
