8313;11897
11897;15481
15481;18393
18393;19961
19961;20857
20857;22201
20857;21753
22201;23097
22201;21753
23097;24441
23097;21753
24441;21753
21753;26233
26233;27577
27577;28697
13027;17283
17283;19971
19971;20867
20867;22211
20867;21763
22211;24227
22211;21763
24227;21763
21763;26019
8108;11468
11468;14828
14828;18412
18412;19532
19532;21100
19532;20204
21100;21324
21100;20204
21324;22668
21324;20204
22668;20204
22668;24236
20204;24236
24236;26028
26028;27820
27820;29388
6772;9236
9236;18644
18644;20436
20436;22676
22676;24244
7453;9693
9693;11933
11933;14621
14621;20893
20893;22013
22013;22909
22013;22237
22909;24477
22909;22237
24477;22237
24477;25597
22237;25597
25597;26493
8133;10821
10821;13733
13733;16421
16421;19333
19333;22693
22693;22021
22693;23589
22693;22693
22021;23589
22021;22693
23589;25157
23589;22693
25157;22693
22693;27173
27173;29189
29189;30757
6573;31661
18903;20919
18903;13079
20919;21591
20919;21815
21591;22487
21591;21815
22487;23159
22487;21815
23159;21815
23159;24503
21815;24503
24503;25623
25623;26519
26519;27863
27863;29655
29655;31447
7479;9495
9495;11735
11735;13079
7488;9056
9056;11072
11072;13536
13536;14656
14656;17120
17120;28767
28767;29887
29887;31231
31231;32799
7497;9737
9737;12873
12873;33256
7291;8859
8859;10651
10651;11771
11771;30138
30138;32154
32154;34170
7299;9315
9315;11331
11331;33283
33283;34627
7308;9100
30166;32854
30166;9558
32854;35318
7094;9558
7327;9567
9567;11359
11359;12927
12927;14271
14271;31520
31520;33088
33088;34432
34432;36224
7336;9128
9128;11144
11144;13608
13608;16520
16520;18760
18760;20776
20776;23016
23016;25480
25480;27720
27720;30184
30184;31976
31976;33992
33992;35784
