12792;15257
12792;11900
30935;29592
7865;10107
15257;17050
29592;27353
17050;18394
10107;11900
27353;24666
18394;20635
20635;21979
24666;21979
16164;18405
16164;15945
18405;20645
18405;17738
25573;22885
25573;26026
20645;22885
20645;20426
22885;23786
13704;15945
15945;17738
28713;26026
17738;20426
26026;23786
20426;23786
7885;9679
35437;33871
9679;11024
11024;31633
33871;31633
8565;12153
34997;31416
12153;27163
31416;27163
7676;9919
9919;11712
9919;9027
11712;11269
9027;11269
9027;9481
35458;34115
34115;31877
11269;13062
11269;10826
7687;9481
7687;8141
13062;14855
13062;13516
31877;14855
9481;10826
10826;13516
10826;10383
13516;15981
13516;13970
8141;10383
8141;8146
15981;17774
35468;33678
17774;19118
10383;12177
10383;10837
33678;31440
33678;34578
12177;13970
8146;10837
8146;8151
31440;13970
31440;32340
13970;13078
10837;13078
34578;32340
34578;35478
34578;34136
32340;16664
13078;14871
8151;34136
8151;8604
14871;16664
35478;34136
34136;34812
8604;11967
8604;7937
34812;31903
34812;34817
11967;16674
11967;12197
7937;9955
7937;7717
31903;28993
16674;19138
28993;26082
34817;33251
34817;34151
9955;12197
9955;9063
19138;22499
26082;22499
33251;12197
33251;34151
12197;11305
7717;9063
7717;8171
9063;11305
9063;8171
34151;30794
34151;34827
11305;13098
8171;7727
8171;23186
13098;15339
30794;27883
15339;18028
27883;20269
27883;27664
34827;32589
34827;34608
18028;20269
32589;29903
7727;9745
7727;8181
29903;27664
29903;30356
9745;11763
9745;10423
27664;25425
25425;23186
34608;31699
11763;14228
31699;30356
8181;10423
14228;16694
14228;13561
30356;18038
16694;18038
16694;15802
18038;17595
10423;13561
13561;15802
15802;17595
15802;16255
34842;31709
8191;9984
31709;29023
16255;19168
16255;16260
29023;25888
19168;22304
19168;18501
9984;12674
25888;24096
24096;22304
24096;24325
22304;21638
12674;16260
16260;18501
35300;33957
35300;34857
18501;20293
20293;21638
24325;21638
33957;32166
33957;34857
7976;9770
7976;7981
32166;30376
32166;32619
30376;28137
30376;29933
28137;25898
28137;28590
9770;12460
9770;10672
34857;32619
34857;34862
25898;26799
12460;14702
7981;10672
7981;7538
32619;29933
32619;33072
14702;24335
29933;28590
29933;29490
28590;26799
28590;29490
34862;33072
26799;24335
26799;27251
24335;24340
10672;9780
10672;22100
33072;31281
7538;9780
7538;7991
31281;29490
31281;30839
29490;27251
29490;29048
9780;22105
27251;24340
27251;26585
24340;22100
24340;24345
22100;22105
7991;10682
7991;7548
30839;29048
35320;33529
35320;34877
29048;26585
26585;24345
24345;22105
10682;33529
10682;9790
7548;9790
7548;8001
9790;27714
34877;32639
34877;35330
8001;27719
32639;29953
32639;32197
29953;27714
29953;29958
35330;33987
27714;27719
33987;32197
32197;29958
29958;27719
