6514;8308
6514;6966
6514;6522
8308;6966
8308;10103
8308;9210
8308;6522
8308;7868
8308;8766
6966;9210
6966;6522
6966;7868
6966;6077
10103;9210
10103;11897
10103;11004
10103;8766
10103;9887
10103;10785
9210;11004
9210;7868
9210;8766
9210;9887
9210;10785
11897;13467
11897;11004
11897;12574
11897;9887
11897;10785
11897;11457
11897;13027
6522;7868
6522;6077
6522;8766
6522;6531
13467;15708
13467;11004
13467;12574
13467;14143
13467;11457
13467;13027
13467;14372
15708;18174
15708;14143
15708;15712
15708;17057
15708;14372
15708;15269
15708;16389
11004;12574
11004;8766
11004;9887
11004;10785
11004;11457
11004;13027
7868;6077
7868;8766
7868;9887
7868;6531
7868;7877
18174;20638
18174;17057
18174;19746
18174;17510
18174;19079
35644;34302
12574;14143
12574;10785
12574;11457
12574;13027
12574;14372
6077;6531
6077;6535
8766;9887
8766;10785
8766;7877
8766;8999
20638;22654
20638;19746
20638;21538
20638;19079
20638;20199
20638;21543
23774;22654
23774;26017
23774;21538
23774;23554
23774;25126
23774;23783
23774;22663
22654;21538
22654;23554
22654;23783
22654;21543
22654;22663
14143;15712
14143;13027
14143;14372
14143;15269
9887;10785
9887;11457
9887;7877
9887;8999
9887;10345
34302;33184
15712;17057
15712;14372
15712;15269
15712;16389
15712;17510
10785;11457
10785;13027
10785;8999
10785;10345
10785;11690
33184;31618
17057;19746
17057;15269
17057;16389
17057;17510
17057;19079
27584;26017
27584;29827
27584;27813
27584;26470
11457;13027
11457;10345
11457;11690
26017;23554
26017;27813
26017;26470
26017;25126
6531;7877
6531;6535
6531;6317
19746;21538
19746;17510
19746;19079
19746;20199
19746;21543
13027;14372
13027;15269
13027;11690
13027;12812
13027;13484
21538;23554
21538;20199
21538;23783
21538;21543
21538;22663
23554;25126
23554;23783
23554;21543
23554;22663
31618;29827
14372;15269
14372;16389
14372;12812
14372;13484
29827;27813
7877;6535
7877;8999
7877;10345
7877;8554
7877;9900
7877;6317
7877;7439
15269;16389
15269;17510
15269;13484
16389;17510
27813;26470
17510;19079
6535;8999
6535;8554
6535;6317
6535;7439
6535;6322
26470;25126
8999;10345
8999;8554
8999;9900
