8755;10101
8755;8982
8755;10553
10101;8982
10101;11447
10101;10553
10101;12123
8982;10553
11447;10553
11447;12793
11447;12123
11447;13469
10553;12793
10553;12123
12793;14138
12793;12123
12793;15035
12793;13469
31607;30265
31607;33403
31607;32285
31607;31167
31607;32065
14138;12123
14138;15035
14138;16604
14138;13469
14138;15262
30265;28475
30265;32285
30265;31167
30265;29824
30265;30947
12123;13469
34298;33403
34298;32285
34298;34302
34298;33407
15035;16604
15035;13469
15035;15262
15035;17055
28475;26460
28475;29824
16604;18173
16604;15262
16604;17055
16604;18400
33403;32285
33403;34302
33403;31167
33403;33407
33403;32065
13469;15262
18173;19741
18173;17055
18173;18400
26460;24669
26460;23997
26460;25796
26460;24900
24669;23997
24669;22877
24669;25796
24669;24900
24669;23780
24669;24232
19741;21310
19741;18400
23997;22877
23997;25796
23997;24900
23997;23780
23997;22885
23997;22213
23997;24232
21310;22877
21310;22885
21310;22213
22877;24900
22877;23780
22877;22885
22877;22213
22877;22888
22877;22216
32285;34302
32285;31167
32285;33407
32285;32065
32285;30947
15262;17055
34302;33407
34302;32065
17055;18400
31167;29824
31167;33407
31167;32065
31167;30947
29824;32065
29824;30947
29824;25796
33407;32065
33407;34090
32065;30947
30947;24232
8548;9894
25796;24900
25796;23780
25796;24232
25796;26030
24900;23780
24900;22885
24900;24232
24900;22888
24900;24686
23780;22885
23780;22213
23780;24232
23780;22888
23780;22216
23780;24686
23780;23119
22885;22213
22885;24232
22885;22888
22885;22216
22885;23119
22213;24232
22213;22888
22213;22216
22213;23119
22213;21327
9894;11016
11016;12810
24232;22888
24232;22216
24232;26030
24232;24686
24232;23119
22888;22216
22888;24686
22888;23119
22888;21327
22216;20655
22216;23119
22216;21327
12810;14155
12810;15276
34090;32524
34090;34094
34090;32975
14155;15276
15276;16846
32524;34094
32524;31182
32524;32975
32524;31633
16846;17966
16846;19311
27149;26030
27149;24686
27149;25363
17966;19311
26030;24686
26030;25363
26030;24244
34094;32975
19311;20655
19311;21327
31182;29840
31182;32975
31182;31633
24686;23119
24686;25363
24686;24244
24686;22900
24686;24247
20655;23119
