8545;10785
8545;8325
10785;12802
10785;10341
12802;14818
12802;12133
12802;13926
14818;17282
14818;13926
14818;15718
17282;19075
17282;17958
19075;21091
19075;17958
21091;23556
21091;21095
23556;25124
23556;22887
25124;24680
8325;10341
8325;7881
8325;9225
10341;12133
10341;9225
10341;10121
10341;11242
12133;13926
12133;11242
12133;12362
13926;15718
13926;13930
13926;14826
15718;17958
15718;14826
15718;15946
17958;21095
17958;17515
17958;18411
21095;22887
21095;20203
21095;21099
21095;21996
22887;24680
22887;21996
22887;23116
24680;27816
24680;24460
24680;25804
27816;29160
27816;26924
27816;28269
29160;28269
29160;29389
7881;9225
7881;7437
9225;10121
10121;11242
11242;12362
12362;13930
13930;14826
14826;15946
15946;17515
17515;18411
18411;19083
19083;20203
20203;21099
21099;21996
21996;23116
23116;24460
24460;25804
25804;26924
26924;28269
28269;29389
29389;30957
30957;32750
7437;7665
32750;34542
34542;35886
35886;37006
7665;8786
7665;7893
8786;9682
8786;7893
8786;9462
9682;11250
9682;9462
9682;10582
11250;12370
11250;10582
11250;11478
12370;13266
12370;11478
12370;12598
12370;13494
13266;14387
13266;12598
13266;13494
14387;13494
14387;15063
7893;9462
9462;10582
10582;11478
11478;12598
12598;13494
13494;15063
15063;15735
15063;14845
7676;9020
7676;7232
7676;8352
9020;10140
9020;8352
9020;9248
10140;11485
10140;9248
10140;10369
10140;11265
11485;12829
11485;11265
11485;12161
12829;13949
12829;12161
12829;13505
13949;14845
13949;13505
13949;15073
14845;16414
14845;15073
14845;15746
16414;17534
16414;15746
16414;16418
17534;18206
17534;16418
18206;19326
19326;20446
20446;21342
21342;22015
22015;23135
23135;23807
7232;8352
7232;7239
8352;9248
9248;10369
9248;9031
10369;11265
10369;10375
11265;12161
11265;11271
12161;13505
12161;12392
13505;15073
15073;15746
15073;16418
15746;16418
7239;7911
7911;9031
9031;10375
10375;11271
11271;12392
12392;22249
22249;23145
23145;24266
24266;25834
25834;26506
26506;27402
27402;28298
28298;29195
29195;29867
29867;34572
34572;35692
35692;36812
7246;8366
7246;7026
7246;7922
8366;9486
8366;7922
8366;9042
9486;10382
9486;9042
9486;10386
10382;11502
10382;10386
10382;11506
11502;13071
11502;10386
11502;11506
11502;12627
13071;14191
13071;12627
14191;15087
15087;15759
15759;17103
17103;18224
18224;19344
19344;20240
19344;20912
20240;20912
20912;21808
20912;21588
21808;23152
21808;21588
23152;24273
23152;22933
7026;7922
7922;9042
9042;10386
10386;11506
11506;12627
12627;21588
21588;22933
22933;28534
28534;35031
35031;36151
36151;36823
7481;9273
9273;33694
33694;35038
35038;36159
36159;36165
6816;7936
6816;6822
7936;9280
7936;7943
9280;10401
10401;11521
11521;12193
12193;34821
34821;36165
36165;36172
6822;7943
6822;6603
6822;7723
7943;7723
7943;8395
7943;35500
6603;7723
6603;7055
7723;8395
7723;7055
7723;8399
8395;9291
8395;8399
9291;8399
9291;35280
35500;36172
35500;35280
35500;36176
36172;35280
36172;36176
7055;8399
7055;6837
8399;35284
8399;7958
35280;36176
35280;35284
35280;36180
36176;35284
36176;36180
35284;36180
6837;7958
6837;6619
7958;9526
7958;7740
9526;10198
10198;11318
11318;11990
11990;13334
13334;14679
6619;7740
6626;8194
6626;6182
6626;6855
8194;8867
8194;6855
8194;7975
8194;8871
8867;9539
8867;7975
8867;8871
8867;9543
9539;10659
9539;8871
9539;9543
10659;11555
10659;10663
11555;12675
11555;10663
11555;11783
12675;14020
12675;11783
12675;12904
14020;16036
14020;12904
14020;14024
14020;14472
16036;17156
16036;16040
16036;17160
17156;18052
17156;16040
17156;17160
18052;18948
18052;17160
18052;18281
18948;20069
18948;18281
18948;19625
20069;20965
20069;19625
20069;20745
20965;22085
20965;20745
20965;21865
22085;23429
22085;21865
22085;22985
23429;24325
23429;22985
23429;23882
24325;23882
6182;6855
6182;6411
6182;7307
6855;7975
6855;6411
6855;7307
7975;8871
7975;9543
7975;7307
7975;8427
7975;9099
8871;9543
8871;8427
8871;9099
9543;10663
9543;8427
9543;9099
10663;11783
10663;10891
11783;12904
11783;10891
11783;12236
12904;14024
12904;12236
12904;13580
14024;14472
14024;13580
14024;14700
14472;16040
14472;13580
14472;14700
14472;15372
16040;17160
16040;15372
17160;18281
18281;19625
19625;20745
20745;21865
21865;22985
22985;23882
6411;7307
7307;8427
8427;9099
9099;10891
10891;12236
12236;13580
13580;14700
14700;15372
6193;7986
6193;6198
7986;12466
7986;7542
12466;13811
12466;11799
12466;12919
13811;14707
13811;12919
13811;13815
14707;15603
14707;13815
14707;15159
15603;16723
15603;15159
15603;16727
16723;17843
16723;16727
17843;19188
17843;16727
17843;18072
19188;18072
19188;18968
6198;7542
6198;6202
6198;7098
7542;11799
7542;7098
11799;12919
11799;12027
12919;13815
12919;12027
12919;13595
13815;15159
13815;13595
13815;14491
15159;16727
15159;14491
16727;18072
18072;18968
6202;7098
6202;5982
7098;12027
7098;5982
12027;13595
12027;12255
13595;14491
13595;12255
13595;13599
14491;13599
14491;14719
5982;12255
12255;13599
13599;14719
14719;16064
