22212;23332
22212;20644
22212;22663
23332;25125
23332;22663
23332;22890
20644;19076
20644;20871
25125;25352
25125;24907
19076;18856
19076;19083
22663;20871
22663;25352
22663;22890
20871;18856
20871;21322
25352;28041
25352;24907
25352;26475
18856;17064
18856;19083
17064;15721
17064;17291
17064;17518
28041;29386
28041;28717
15721;14154
15721;17291
15721;15500
15721;16399
29386;30731
29386;28717
29386;30286
14154;12811
14154;15500
14154;14381
14154;14384
22890;21322
22890;24907
21322;19083
24907;26475
30731;32301
30731;30286
19083;17291
26475;28717
17291;15500
17291;17518
17291;16399
17291;17297
12811;14381
12811;10797
12811;12814
12811;12817
28717;30286
32301;33871
32301;31855
32301;33201
15500;14381
15500;16399
15500;14384
15500;15282
14381;12814
14381;14384
30286;31855
33871;35890
33871;33201
10797;9231
10797;11471
10797;10803
12814;11471
12814;12817
12814;13492
17518;16399
17518;18641
17518;17297
17518;17524
31855;33201
16399;14384
16399;17297
16399;15282
16399;16405
9231;9458
9231;7665
9231;9237
14384;12817
14384;15282
14384;13492
14384;14838
11471;12817
11471;9458
11471;10803
11471;11254
18641;17297
18641;19316
18641;17524
18641;19095
18641;18199
17297;15282
17297;17524
17297;16405
17297;16856
12817;10803
12817;13492
12817;12823
9458;10803
9458;9237
9458;7669
9458;9688
15282;13492
15282;16405
15282;14838
15282;15288
7665;7669
7665;7671
22451;20883
22451;24020
22451;22455
22451;23575
20883;19316
20883;20663
20883;21114
24020;25364
24020;23575
10803;9237
10803;11254
10803;10809
25364;26933
25364;25146
19316;17524
19316;19095
19316;18199
19316;19546
13492;11254
13492;14838
13492;12823
26933;28950
26933;26939
17524;16405
17524;18199
17524;16856
16405;14838
16405;16856
16405;15288
28950;30743
28950;28956
9237;9688
9237;7671
9237;9020
7669;7671
7669;7675
11254;9688
11254;10809
11254;11036
22455;20663
22455;23575
22455;23130
22455;21114
20663;19095
20663;21114
20663;19546
23575;23130
14838;12823
14838;15288
14838;14393
14838;15515
19095;18199
19095;19546
19095;18426
30743;32313
30743;30750
18199;16856
18199;18426
18199;17083
16856;15288
16856;18426
16856;17083
12823;10809
12823;12826
12823;12606
15288;14393
15288;15515
32313;34107
32313;32319
9688;10809
9688;7675
9688;9020
9688;9694
7671;7675
7671;7454
14393;12826
14393;15515
14393;13949
23130;21114
23130;25146
21114;19546
25146;26939
19546;18426
34107;35902
18426;17083
26939;28956
10809;11036
10809;9020
10809;11039
17083;15515
12826;11036
12826;13949
12826;12606
28956;30750
15515;13949
7675;9020
7675;7454
7675;7681
11036;9694
11036;11039
11036;10595
30750;32319
35902;37248
13949;12606
9020;9694
9020;7454
9020;9697
12606;11039
32319;34562
9694;11039
9694;9697
9694;7681
9694;10595
7454;7681
11039;9697
11039;10595
37248;36581
34562;36581
34562;35687
9697;10595
7681;7687
36581;35687
36581;37033
10595;35687
10595;7687
35687;37033
21574;20454
21574;22697
21574;20905
21574;21580
20454;18438
20454;20905
20454;19337
20454;20012
18438;16647
18438;19337
18438;18217
18438;17997
16647;15304
16647;17098
16647;15755
15304;13513
15304;15755
15304;15758
22697;20905
22697;24041
22697;22924
22697;21580
22697;23151
20905;19337
20905;21580
20905;20012
24041;25162
24041;22924
24041;25164
24041;24047
19337;18217
19337;20012
19337;17997
19337;19791
25162;26282
25162;25164
18217;17098
18217;17997
26282;28075
26282;25164
26282;26733
26282;25840
13513;11723
13513;13964
13513;14191
17098;15755
17098;17997
17098;15758
17098;17552
28075;30541
28075;26733
28075;28302
28075;27409
15755;13964
15755;15758
15755;15985
11723;12397
11723;9485
11723;10831
11723;11952
30541;32559
30541;29871
30541;30323
22924;21580
22924;25164
22924;23151
22924;21583
22924;24047
22924;23154
21580;20012
21580;21583
21580;21362
25164;26733
25164;24047
25164;25840
25164;25395
20012;17997
20012;19791
13964;12397
13964;14191
13964;14194
26733;28302
26733;25840
26733;27409
17997;15758
17997;17552
17997;17779
32559;34129
32559;31889
32559;31892
28302;29871
28302;27409
15758;14191
15758;15985
15758;16212
12397;10831
12397;11952
9485;10831
9485;7920
9485;9488
9485;10163
29871;31889
29871;30323
29871;29205
23151;21583
23151;24047
23151;23154
23151;23157
21583;19791
21583;21362
21583;21365
24047;25840
24047;23154
14191;11952
14191;14194
19791;17552
19791;19123
19791;19797
25840;27409
25840;25395
25840;26070
10831;11952
10831;9488
10831;10163
10831;11732
34129;35699
34129;33683
17552;15985
17552;17779
17552;18230
27409;30323
27409;27636
27409;27863
31889;33683
31889;31892
15985;14194
15985;16212
15985;16214
11952;10163
11952;11732
11952;12407
7920;7699
7920;8597
7920;7478
9488;10163
9488;7699
9488;8597
9488;10166
35699;37270
30323;31892
30323;29205
30323;30550
14194;11732
14194;13973
14194;14647
23154;21362
23154;25395
23154;23157
23154;22712
21362;19123
21362;21365
21362;21368
25395;27636
25395;24725
25395;26070
19123;17779
19123;19797
19123;18230
19123;19352
31892;30550
31892;32122
10163;8597
10163;10166
10163;10840
