29157;19754
19754;13037
13037;6320
29837;26926
26926;23120
23120;19314
34322;32979
32979;31188
19314;15508
31188;29620
29620;28277
28277;7231
15508;9687
9687;5881
7231;5664
5664;4321
24928;22913
24928;25829
22913;21346
22913;23814
22913;22470
21346;20226
21346;20903
20226;18659
20226;20903
18659;17540
18659;18888
28515;27172
17540;15972
17540;16873
27172;25829
15972;16873
15972;15530
25829;23814
23814;22470
22470;20903
20903;18888
18888;16873
16873;15530
15530;13739
19121;17554
19121;18902
17554;15539
17554;17111
15539;13748
15539;15096
13748;11733
13748;13529
11733;10166
11733;11961
10166;8374
10166;10618
18902;17111
8374;6135
8374;9051
8374;7707
36599;34360
36599;36603
17111;15096
6135;5916
15096;13529
34360;32121
34360;34588
13529;11961
32121;29658
32121;32573
11961;10618
10618;9051
29658;28091
29658;29663
9051;7707
28091;26524
28091;28096
36603;34588
36603;37728
36603;36608
7707;5916
26524;24509
26524;26304
34588;32573
34588;35265
34588;33922
24509;23166
24509;24961
24509;23618
23166;20927
23166;23618
23166;22274
32573;31006
31006;29663
20927;19359
20927;20707
29663;28096
19359;17568
19359;18692
37728;36608
37728;37733
28096;26304
36608;35265
36608;37733
36608;36389
17568;15106
17568;18692
17568;16901
26304;24961
35265;33922
35265;36389
35265;34598
24961;23618
15106;13314
15106;15334
15106;14214
33922;34598
33922;16906
23618;22274
22274;20707
13314;10404
13314;14214
13314;12871
20707;18692
10404;8837
10404;11304
10404;10184
18692;16901
37733;36389
37733;37961
8837;7045
8837;8841
16901;15334
16901;16906
36389;34598
36389;36618
7045;7274
15334;14214
15334;16010
34598;34827
34598;17582
14214;12871
14214;14219
12871;11304
11304;10184
11304;11533
10184;8841
8841;7274
8841;9294
37961;36618
16906;16010
16906;17582
36618;34827
7274;7502
16010;14219
16010;15791
34827;26543
14219;11533
14219;13776
11533;9294
11533;11537
9294;7502
9294;9522
17582;15791
7502;7955
26543;12885
15791;13776
13776;11537
11537;9522
11537;11542
9522;7955
9522;9751
7955;8184
12885;11542
11542;9751
9751;8184
27448;26104
27448;26781
26104;24537
26104;26781
24537;22522
24537;24989
22522;20507
22522;23422
22522;22079
20507;19164
20507;20512
19164;17821
19164;19392
17821;16477
17821;18049
26781;24989
26781;27233
16477;15134
16477;16034
24989;23422
24989;25442
15134;16034
23422;22079
23422;23875
22079;20512
22079;22532
22079;21188
20512;19392
20512;21188
29920;28353
19392;18049
19392;19173
28353;27233
18049;16034
18049;19173
18049;17606
27233;25442
16034;16263
25442;23875
23875;22532
22532;21188
21188;19173
40005;38886
19173;17606
38886;37542
17606;16263
37542;35975
16263;14024
35975;33736
14024;12457
33736;31721
12457;10889
31721;29258
29258;27467
27467;25676
25676;23661
23661;21646
21646;20079
20079;18288
37999;36432
18288;15601
36432;35089
35089;12924
15601;13586
13586;11795
11795;10004
39576;38233
39576;39581
38233;36889
38233;37790
36889;35546
36889;37790
36889;35999
35546;33979
35546;35999
33979;32636
33979;33760
12924;11580
32636;33760
32636;20098
11580;10237
39581;37790
39581;40033
37790;35999
37790;38018
35999;33760
35999;35779
33760;31521
33760;33764
31521;29506
31521;31525
40033;38018
20098;18530
20098;19655
29506;27267
29506;29958
38018;35779
18530;16515
18530;19655
27267;24132
27267;27719
16515;15396
16515;17192
16515;15848
35779;33764
15396;13829
15396;15848
33764;31525
24132;21893
24132;23913
13829;12262
13829;13162
31525;29958
12262;10918
12262;13162
12262;11371
21893;19655
21893;21898
29958;27719
10918;11371
19655;17192
19655;20779
19655;18764
27719;25704
17192;15848
17192;16973
15848;13162
15848;16973
25704;23913
23913;21898
13162;11371
21898;20779
20779;18764
18764;16973
