19964;17725
19964;19076
19964;20869
17725;15934
17725;17504
17725;16161
17725;17059
17725;15939
17725;19076
17725;18180
17725;17061
17725;18630
17725;17063
15934;13920
15934;17504
15934;16161
15934;14594
15934;17059
15934;15939
15934;15044
15934;14148
15934;17061
15934;15718
15934;14598
15934;17063
15934;15720
13920;16161
13920;11233
13920;14594
13920;13026
13920;15939
13920;15044
13920;14148
13920;12805
13920;15718
13920;14598
13920;13031
17504;16161
17504;17059
17504;15939
17504;19076
17504;18180
17504;17061
17504;15718
17504;18630
17504;17063
16161;14594
16161;17059
16161;15939
16161;15044
16161;18180
16161;14148
16161;17061
16161;15718
16161;14598
16161;17063
16161;15720
11233;9666
11233;13026
11233;12805
11233;13031
11233;11688
14594;13026
14594;17059
14594;15939
14594;15044
14594;14148
14594;12805
14594;15718
14594;14598
14594;13031
14594;15720
9666;11688
13026;15044
13026;14148
13026;12805
13026;14598
13026;13031
13026;11688
17059;15939
17059;19076
17059;15044
17059;18180
17059;17061
17059;15718
17059;14598
17059;18630
17059;17063
17059;15720
15939;15044
15939;18180
15939;14148
15939;17061
15939;15718
15939;14598
15939;17063
15939;15720
19076;18180
19076;17061
19076;20869
19076;18630
19076;17063
19076;19310
15044;14148
15044;17061
15044;12805
15044;15718
15044;14598
15044;13031
15044;17063
15044;15720
18180;17061
18180;15718
18180;18630
18180;17063
18180;19310
18180;17743
14148;12805
14148;15718
14148;14598
14148;13031
14148;15720
17061;15718
17061;14598
17061;18630
17061;17063
17061;15720
17061;17743
17061;16624
12805;14598
12805;13031
12805;11688
20869;18630
20869;21772
20869;20429
15718;14598
15718;17063
15718;15720
15718;16624
15718;15056
14598;13031
14598;17063
14598;15720
14598;15056
18630;17063
18630;20429
18630;19310
18630;17743
13031;11688
13031;13489
17063;15720
17063;17743
17063;16624
17063;17297
15720;16624
15720;15056
15720;16178
26698;25578
26698;28493
26698;26926
26698;25583
26698;28048
26698;27153
26698;25810
25578;23564
25578;26926
25578;25583
25578;23792
25578;27153
25578;25810
32299;31404
32299;30061
32299;32078
32299;30959
32299;32531
32299;31411
32299;32757
32299;31862
23564;21772
23564;25583
23564;23792
23564;22673
23564;22001
31404;30061
31404;32078
31404;30959
31404;29615
31404;32531
31404;31411
31404;29844
31404;32757
31404;31862
21772;20429
21772;23792
21772;22673
21772;22001
21772;20434
30061;28493
30061;32078
30061;30959
30061;29615
30061;28048
30061;31411
30061;29844
30061;30518
30061;29175
20429;19310
20429;22673
20429;22001
20429;20434
28493;26926
28493;30959
28493;29615
28493;28048
28493;27153
28493;29844
28493;27829
28493;29175
32078;30959
32078;29615
32078;32531
32078;31411
32078;32757
32078;31862
32078;30518
32078;32984
32078;32088
19310;17743
19310;17297
19310;20434
26926;25583
26926;28048
26926;27153
26926;25810
26926;27829
26926;26262
