7185;8308
7185;7189
7185;8312
7185;7193
8308;7189
8308;9654
8308;8312
8308;7193
8308;9658
8308;8094
7189;9654
7189;8312
7189;7193
7189;8094
9654;8312
9654;9658
9654;11228
9654;8094
8312;7193
8312;9658
8312;8094
8312;9665
8312;7874
7193;8094
7193;7874
7193;22214
9658;11228
9658;8094
9658;9665
9658;10562
9658;8996
17946;19291
17946;16609
17946;17729
17946;19298
19291;20859
19291;21755
19291;17729
19291;19298
19291;20866
24218;23323
24218;21755
35866;34300
11228;12798
11228;9665
11228;10562
11228;10566
20859;23323
20859;21755
20859;19298
20859;20866
23323;21755
21755;20866
8094;9665
8094;7874
8094;8996
8094;8328
12798;14367
12798;10562
12798;12360
34300;32511
14367;16609
9665;7874
9665;10562
9665;8996
9665;8328
9665;10566
32511;30721
16609;17729
7874;8996
7874;8328
7874;7884
17729;19298
19298;20866
30721;29826
30721;28484
10562;8996
10562;8328
10562;10566
10562;12360
10562;10796
20866;22214
29826;28484
8996;8328
8996;10566
8996;10796
8996;7884
8996;9006
8328;10566
8328;10796
8328;7884
8328;7439
8328;9006
8328;9904
8328;9010
28484;27140
27140;25573
10566;12360
10566;10796
10566;9006
10566;9904
25573;24454
25573;23558
24454;23558
24454;22214
23558;22214
12360;10796
12360;11922
35208;36107
35208;32748
35208;35213
35208;34095
35208;35887
35208;34769
10796;9006
10796;9904
10796;27825
10796;9010
10796;11922
10796;10356
10796;11477
7884;7439
7884;9006
7884;9904
7884;7442
7884;9010
7884;9013
7884;7222
36107;35213
36107;34095
36107;35887
36107;34769
36107;35891
32748;30287
32748;34095
32748;32529
32748;34769
32748;33204
7439;9006
7439;7442
7439;9010
7439;9013
7439;7222
9006;9904
9006;7442
9006;9010
9006;10356
9006;9013
9006;10359
9006;8793
35213;34095
35213;35887
35213;34769
35213;35891
35213;34325
35213;35895
30287;27825
30287;32529
9904;9010
9904;11922
9904;10356
9904;9013
9904;11477
9904;10359
9904;8793
34095;35887
34095;32529
34095;34769
34095;35891
34095;33204
34095;34325
34095;32760
34095;34329
35887;34769
35887;35891
35887;34325
35887;35895
7442;9010
7442;9013
7442;7222
7442;8793
7442;7450
7442;7005
9010;10356
9010;9013
9010;7222
9010;10359
9010;8793
9010;7450
9010;10139
11922;10356
11922;13940
11922;11477
11922;10359
11922;11705
11922;11485
32529;34769
32529;14837
32529;33204
32529;34325
32529;32760
32529;32764
34769;35891
34769;33204
34769;34325
34769;35895
34769;32760
34769;34329
34769;35451
10356;9013
10356;11477
10356;10359
10356;8793
10356;11705
10356;10139
10356;9245
10356;11485
35891;34325
35891;35895
35891;34329
35891;35451
35891;36126
13940;11477
13940;14837
13940;11705
13940;13275
13940;14620
13940;15517
9013;11477
9013;7222
9013;10359
9013;8793
9013;7450
9013;10139
9013;9245
9013;8351
11477;33204
11477;10359
11477;11705
11477;10139
11477;13275
11477;11485
11477;12830
11477;10816
7222;8793
7222;7450
7222;7005
7222;8351
7222;7233
14837;13275
14837;14620
14837;15517
14837;14624
33204;34325
33204;32760
33204;34329
33204;32764
33204;33662
10359;8793
10359;11705
10359;10139
10359;9245
10359;11485
10359;10816
34325;35895
34325;32760
34325;34329
34325;35451
34325;32764
34325;33662
34325;35231
8793;7450
8793;10139
8793;9245
8793;7005
8793;8351
8793;7233
8793;8580
35895;34329
35895;35451
35895;36126
35895;35231
11705;10139
11705;13275
11705;11485
11705;12830
11705;10816
7450;9245
7450;7005
7450;8351
7450;7233
7450;8580
32760;34329
32760;32764
32760;24478
32760;33662
32760;32096
10139;9245
10139;11485
10139;8351
10139;10816
10139;8580
13275;14620
13275;11485
13275;15517
13275;12830
13275;14624
34329;35451
34329;32764
34329;36126
34329;33662
34329;35231
34329;35906
34329;34564
14620;15517
14620;12830
14620;14624
14620;15745
9245;11485
9245;7005
9245;8351
9245;10816
9245;7233
9245;8580
9245;10599
9245;8808
11485;12830
11485;10816
11485;10599
7005;8351
7005;7233
7005;8580
7005;7461
15517;17086
15517;14624
15517;15745
15517;17090
35451;36126
35451;33662
35451;35231
35451;35906
35451;34564
32764;33662
32764;32096
32764;22691
32764;32999
17086;18430
17086;19551
17086;15745
17086;17090
17086;18882
12830;10816
12830;14624
12830;11945
18430;19551
18430;17090
18430;18882
18430;20227
36126;33662
36126;35231
36126;35906
36126;34564
36126;36137
19551;21791
19551;18882
19551;20227
19551;21347
8351;7233
8351;35231
8351;8580
8351;7461
8351;8808
24478;23359
24478;22691
23359;21791
23359;21347
23359;22691
21791;20227
21791;21347
21791;22691
10816;32096
10816;8580
10816;10599
10816;11945
10816;9706
33662;35231
33662;32096
33662;35906
33662;34564
33662;32999
14624;15745
14624;17090
7233;8580
7233;7461
7233;8808
35231;35906
35231;34564
35231;36137
15745;17090
32096;32999
32096;32104
17090;18882
8580;7461
8580;10599
8580;8808
8580;9706
8580;7244
18882;20227
18882;21347
20227;21347
20227;22691
21347;22691
35906;34564
35906;36137
35906;34572
35906;35917
7461;8808
7461;7244
7461;8591
7461;7472
34564;32999
34564;36137
34564;34572
34564;35917
10599;8808
10599;11945
10599;9706
10599;11503
32999;32104
32999;34572
32999;32559
32999;33905
8808;9706
8808;7244
8808;8591
8808;7472
8808;8819
11945;9706
11945;13514
11945;11503
11945;13298
11945;11059
32104;13514
32104;32559
32104;31440
32104;32786
9706;8591
9706;11503
9706;11059
9706;8819
36137;34572
36137;35917
36137;35474
13514;11503
13514;13298
13514;14643
7244;8591
7244;7472
7244;8819
7244;7252
7244;8374
7244;7255
34572;35917
34572;32559
34572;33905
34572;35474
34572;32786
34572;33908
34572;35925
8591;7472
8591;11059
8591;8819
8591;7252
8591;10165
8591;8374
8591;7255
8591;8153
11503;13298
11503;11059
11503;12629
11503;10165
11503;10169
11503;11290
35917;33905
35917;35474
35917;33908
35917;35925
35917;34583
35917;35928
7472;8819
7472;7252
7472;8374
7472;7255
7472;8153
7472;7259
32559;31440
32559;33905
32559;32786
32559;31444
32559;33908
32559;32343
32559;33017
13298;11059
13298;14643
13298;12629
13298;13974
13298;15319
31440;30098
31440;32786
31440;31444
31440;30325
31440;32343
31440;30553
31440;31451
33905;35474
33905;32786
33905;33908
33905;35925
33905;32343
33905;34583
33905;33017
33905;34363
11059;8819
11059;12629
11059;10165
11059;10169
11059;11290
11059;9500
11059;10621
30098;28531
30098;31444
30098;30325
30098;28759
30098;30553
30098;28986
30098;30333
8819;7252
8819;10165
8819;8374
8819;7255
8819;10169
8819;8153
8819;7259
8819;9500
8819;8381
14643;16212
14643;12629
14643;13974
14643;15319
7252;8374
7252;7255
7252;8153
7252;7259
35474;33908
35474;35925
35474;34583
35474;35928
35474;36156
35474;34363
28531;27636
28531;30325
28531;28759
28531;27863
28531;26520
28531;30553
28531;28986
28531;27196
28531;28990
32786;31444
32786;33908
32786;32343
32786;34583
32786;33017
32786;31451
32786;34363
16212;18453
16212;13974
16212;15319
27636;26069
27636;28759
27636;27863
27636;26520
27636;28986
27636;27196
12629;10165
12629;13974
12629;11290
10165;8374
10165;10169
10165;8153
10165;11290
10165;9500
10165;8381
10165;19357
10165;10621
10165;9279
18453;20245
18453;19357
31444;33908
31444;30325
31444;32343
31444;30553
31444;33017
31444;31451
31444;30333
31444;32574
26069;24501
26069;27863
26069;26520
26069;27196
26069;25628
8374;7255
8374;10169
8374;8153
8374;7259
8374;9500
8374;8381
8374;7487
8374;9279
33908;35925
33908;32343
33908;34583
33908;35928
33908;33017
33908;34363
33908;35261
33908;34143
20245;21590
20245;19357
20245;20925
24501;23158
24501;26520
24501;25628
24501;23613
13974;15319
23158;21590
23158;23613
23158;22493
21590;20925
21590;22493
35925;34583
35925;35928
35925;36156
35925;34363
35925;35261
35925;36159
30325;28759
30325;32343
30325;27863
30325;30553
30325;28986
30325;31451
30325;30333
30325;28990
30325;31008
7255;8153
7255;7259
7255;8381
7255;7487
7255;7266
15319;26520
28759;27863
28759;26520
28759;30553
28759;28986
28759;27196
28759;30333
28759;28990
28759;27871
28759;29441
32343;34583
32343;30553
32343;33017
32343;31451
32343;34363
32343;32574
34583;35928
34583;33017
34583;36156
34583;34363
34583;35261
34583;36159
34583;34143
34583;35265
27863;26520
27863;28986
27863;27196
27863;28990
27863;27871
27863;27875
10169;8153
10169;11290
10169;9500
10169;8381
10169;10621
10169;9279
10169;10625
10169;9283
26520;28986
26520;27196
26520;25628
26520;27871
8153;7259
8153;9500
8153;8381
8153;7487
8153;9279
8153;7266
8153;9283
35928;36156
35928;34363
35928;35261
35928;36159
35928;34143
35928;35265
35928;36163
30553;28986
30553;33017
30553;31451
30553;30333
30553;28990
30553;32574
30553;31008
30553;29441
11290;9500
11290;10621
11290;9279
11290;27871
11290;10625
7259;9500
7259;8381
7259;7487
7259;9279
7259;7266
28986;27196
28986;30333
28986;28990
28986;27871
28986;31008
28986;29441
28986;27875
33017;31451
33017;34363
33017;35261
33017;32574
33017;34143
33017;34147
9500;8381
9500;10621
9500;7487
9500;9279
9500;10625
9500;9283
9500;8389
27196;25628
27196;28990
27196;27871
27196;27875
36156;34363
36156;35261
36156;36159
36156;34143
36156;35265
36156;36163
36156;35269
36156;36167
31451;30333
31451;32574
31451;31008
34363;35261
34363;32574
34363;36159
34363;34143
34363;35265
34363;34147
34363;35269
8381;10621
8381;7487
8381;9279
8381;10625
8381;7266
8381;9283
8381;8389
8381;7046
8381;8392
19357;20925
10621;9279
10621;10625
10621;9283
10621;27875
10621;10184
25628;23613
25628;27871
23613;22493
20925;22493
30333;28990
30333;32574
30333;31008
30333;29441
7487;9279
7487;7266
7487;9283
7487;8389
7487;7046
7487;8392
7487;7498
35261;36159
35261;34143
35261;35265
35261;36163
35261;34147
35261;35269
35261;36167
28990;27871
28990;31008
28990;29441
28990;27875
9279;10625
9279;7266
9279;9283
9279;8389
9279;10184
9279;8392
32574;34143
32574;31008
32574;34147
27871;29441
27871;27875
36159;34143
36159;35265
36159;36163
36159;34147
36159;35269
36159;36167
36159;35272
36159;36170
34143;10625
34143;35265
34143;36163
34143;34147
34143;35269
34143;33927
34143;35272
31008;29441
31008;31466
10625;9283
10625;8389
10625;10184
10625;11754
7266;9283
7266;8389
7266;7046
7266;8392
7266;7498
7266;7053
29441;27875
29441;30124
35265;36163
35265;34147
35265;35269
35265;36167
35265;33927
35265;35272
35265;36170
9283;8389
9283;34147
9283;7046
9283;10184
9283;8392
9283;8621
36163;34147
36163;35269
36163;36167
36163;33927
36163;35272
36163;36170
36163;35053
8389;7046
8389;10184
8389;8392
8389;7498
8389;7053
8389;8621
34147;35269
34147;36167
34147;33927
34147;35272
34147;32585
34147;33036
34147;35053
7046;8392
7046;7498
7046;7053
7046;8621
7046;7057
35269;36167
35269;33927
35269;35272
35269;36170
35269;35053
35269;35951
10184;8392
10184;11754
10184;8621
10184;8849
10184;10195
36167;33927
36167;35272
36167;36170
36167;35053
36167;35951
8392;7498
8392;7053
8392;8621
8392;31246
8392;8849
8392;7057
33927;35272
33927;32585
33927;36170
33927;33036
33927;35053
33927;33040
33927;34386
11754;28557
7498;7053
7498;8621
7498;8849
7498;7057
7498;8628
7498;7061
35272;36170
35272;33036
35272;35053
35272;35951
35272;34386
35272;35507
32585;31466
32585;33036
32585;31246
32585;33040
32585;31250
32585;32596
36170;35053
36170;35951
36170;34386
36170;35507
36170;36182
31466;30124
31466;33036
31466;31246
31466;33040
31466;31250
31466;32596
7053;8621
7053;8849
7053;7057
7053;8628
7053;7061
8621;8849
8621;7057
8621;10195
8621;31250
8621;8628
8621;7061
8621;8632
30124;28557
30124;31246
30124;31250
30124;30582
33036;35053
33036;31246
33036;33040
33036;34386
33036;31250
33036;32596
33036;33718
28557;28792
35053;35951
35053;33040
35053;34386
35053;35507
35053;36182
35053;33718
35053;35064
31246;33040
31246;31250
31246;32596
31246;30582
31246;32152
8849;7057
8849;10195
8849;8628
8849;7061
8849;8632
8849;7289
35951;34386
35951;35507
35951;36182
35951;35064
7057;8628
7057;7061
7057;8632
7057;7289
33040;34386
33040;31250
33040;32596
33040;33718
33040;32152
33040;33051
10195;8628
10195;8632
10195;27225
34386;35507
34386;32596
34386;36182
34386;33718
34386;35064
34386;33051
34386;35514
31250;32596
31250;30582
31250;32152
31250;30586
31250;31261
8628;7061
8628;8632
8628;7289
8628;27229
7061;8632
7061;7289
35507;36182
35507;33718
35507;35064
35507;35514
32596;30582
32596;33718
32596;32152
32596;30586
32596;33051
32596;31261
32596;32831
36182;33718
36182;35064
36182;35514
30582;28792
30582;32152
30582;30586
30582;28796
30582;31261
30582;31265
33718;32152
33718;35064
33718;33051
33718;35514
33718;34173
33718;32831
8632;7289
8632;31261
7289;31265
28792;27225
28792;30586
28792;28796
28792;27229
32152;30586
32152;33051
32152;34173
32152;31261
32152;32831
32152;31265
35064;33051
35064;35514
35064;34173
27225;28796
27225;27229
30586;33051
30586;28796
30586;31261
30586;32831
30586;31265
33051;35514
33051;34173
33051;31261
33051;32831
33051;31265
35514;34173
28796;27229
34173;32831
