24889;26906
24889;12125
26906;29147
29147;30941
30941;32510
12125;10558
12125;12806
32510;34528
10558;8321
10558;11016
34528;36771
21091;18851
8321;6307
8321;7659
18851;16164
16164;12806
6307;7659
12806;11016
11016;7659
21776;22672
21776;20432
21776;24240
21776;21779
21776;23347
21776;20211
21776;22006
21776;20662
21776;23574
21776;22232
21776;23352
21776;20888
22672;20432
22672;24240
22672;21779
22672;23347
22672;24467
22672;22006
22672;20662
22672;23574
22672;24470
22672;22232
22672;23352
20432;18641
20432;21779
20432;20211
20432;18867
20432;22006
20432;20662
20432;19542
20432;22232
20432;20888
20432;19320
24240;25361
24240;21779
24240;23347
24240;24467
24240;26036
24240;23574
24240;24470
24240;25814
24240;23352
24240;24696
25361;26929
25361;23347
25361;24467
25361;26036
25361;27829
25361;23574
25361;24470
25361;25814
25361;26935
25361;24696
18641;16849
18641;20211
18641;18867
18641;17748
18641;16628
18641;20662
18641;19542
18641;17974
18641;16631
18641;19320
18641;18424
26929;28498
26929;29171
26929;24467
26929;26036
26929;27829
26929;28725
26929;25814
26929;26935
26929;28279
16849;15954
16849;14386
16849;18867
16849;17748
16849;16628
16849;15061
16849;17974
16849;16631
16849;15735
16849;18424
15954;14386
15954;17748
15954;16628
15954;15061
15954;13941
15954;17974
15954;16631
15954;15735
15954;14616
28498;29171
28498;26036
28498;27829
28498;28725
28498;30518
28498;26935
28498;28279
28498;29176
29171;30964
29171;27829
29171;28725
29171;30518
29171;31415
29171;28279
29171;29176
14386;12820
14386;16628
14386;15061
14386;13941
14386;13046
14386;16631
14386;15735
14386;14616
21779;23347
21779;20211
21779;22006
21779;20662
21779;23574
21779;19542
21779;22232
21779;23352
21779;20888
21779;21789
21779;20893
23347;24467
23347;22006
23347;23574
23347;24470
23347;25814
23347;22232
23347;23352
23347;24696
23347;23133
23347;24477
20211;18867
20211;17748
20211;22006
20211;20662
20211;19542
20211;17974
20211;22232
20211;20888
20211;19320
20211;18424
20211;20893
20211;19773
30964;32758
30964;28725
30964;30518
30964;31415
30964;29176
24467;26036
24467;23574
24467;24470
24467;25814
24467;26935
24467;23352
24467;24696
24467;24477
18867;17748
18867;16628
18867;20662
18867;19542
18867;17974
18867;16631
18867;20888
18867;19320
18867;18424
18867;19773
18867;18429
26036;27829
26036;24470
26036;25814
26036;26935
26036;28279
26036;24696
17748;16628
17748;19542
17748;17974
17748;16631
17748;15735
17748;19320
17748;18424
17748;18429
27829;28725
27829;25814
27829;26935
27829;28279
27829;29176
12820;15061
12820;11253
12820;13941
12820;13046
12820;11927
12820;14616
16628;15061
16628;17974
16628;16631
16628;15735
16628;14616
16628;18424
32758;30518
32758;34327
32758;31415
28725;30518
28725;26935
28725;28279
28725;29176
15061;13941
15061;13046
15061;16631
15061;15735
15061;14616
11253;10134
11253;13046
11253;11927
11253;8791
22006;20662
22006;23574
22006;19542
22006;22232
22006;23352
22006;20888
22006;21789
22006;23133
22006;20893
22006;21792
30518;31415
30518;28279
30518;29176
20662;19542
20662;22232
20662;20888
20662;19320
20662;18424
20662;21789
20662;20893
20662;19773
20662;20224
23574;24470
23574;25814
23574;22232
23574;23352
23574;24696
23574;21789
23574;23133
23574;24477
23574;23136
13941;13046
13941;15735
13941;11927
13941;14616
24470;25814
24470;26935
24470;22232
24470;23352
24470;24696
24470;23133
24470;24477
19542;17974
19542;20888
19542;19320
19542;18424
19542;20893
19542;19773
19542;18429
19542;20224
25814;26935
25814;23352
25814;24696
25814;24477
17974;16631
17974;15735
17974;19320
17974;18424
17974;19773
17974;18429
10134;11927
10134;8791
13046;11927
13046;14616
26935;28279
26935;29176
26935;24696
16631;15735
16631;14616
16631;18424
16631;18429
31415;29176
28279;29176
15735;14616
22232;23352
22232;20888
22232;21789
22232;23133
22232;20893
22232;21792
22232;23136
22232;22242
23352;24696
23352;21789
23352;23133
23352;24477
23352;21792
23352;23136
23352;23586
20888;19320
20888;18424
20888;21789
20888;20893
20888;19773
20888;21792
20888;20224
20888;20898
19320;18424
19320;20893
19320;19773
19320;18429
19320;20224
19320;19778
24696;23133
24696;24477
24696;23136
18424;19773
18424;18429
18424;20224
21789;23133
21789;20893
21789;19773
21789;21792
21789;23136
21789;20224
21789;22242
21789;20898
21789;23586
21789;19778
21789;22693
21789;21349
21789;20229
23133;20893
23133;24477
23133;21792
23133;23136
23133;22242
23133;20898
23133;23586
23133;22693
23133;21349
23133;23813
20893;19773
20893;18429
20893;21792
20893;23136
20893;20224
20893;22242
20893;20898
20893;19778
20893;21349
20893;20229
24477;23136
24477;22242
24477;23586
24477;22693
24477;23813
24477;24933
19773;18429
19773;21792
19773;20224
19773;20898
19773;19778
19773;21349
19773;20229
19773;18885
19773;17990
18429;20224
18429;19778
18429;20229
18429;18885
18429;17990
21792;23136
21792;20224
21792;22242
21792;20898
21792;23586
21792;19778
21792;22693
21792;21349
21792;23813
21792;20229
21792;22474
23136;22242
23136;20898
23136;23586
23136;22693
23136;21349
23136;23813
23136;24933
23136;22474
20224;22242
20224;20898
20224;19778
20224;21349
20224;20229
20224;18885
20224;20906
22242;20898
22242;23586
22242;22693
22242;21349
22242;23813
22242;20229
22242;22474
22242;20906
20898;19778
20898;22693
20898;21349
20898;20229
20898;18885
20898;22474
20898;20906
23586;22693
23586;21349
23586;23813
23586;24933
23586;22474
19778;21349
19778;20229
19778;18885
19778;17990
19778;20906
22693;21349
22693;23813
22693;24933
22693;22474
22693;20906
21349;23813
21349;20229
21349;18885
21349;22474
21349;20906
23813;24933
23813;22474
20229;18885
20229;17990
20229;20906
24933;26278
18885;17990
18885;16870
18885;20906
17990;16870
22474;20906
18680;17784
18680;27193
18680;16665
18680;16443
18680;19360
18680;17568
17784;16665
17784;15993
17784;16443
17784;19360
17784;17568
27193;28313
27193;26977
27193;28321
