31163;30268
31163;29372
30268;29372
30268;28252
29372;28252
29372;27356
28252;27356
28252;26460
27356;26460
27356;25116
26460;25116
26460;24445
25116;24445
25116;23549
25116;23104
24445;23549
24445;22429
24445;23104
24445;22432
24445;22884
23549;22429
23549;21533
23549;23104
23549;22432
23549;21313
23549;22884
23549;21764
22429;21533
22429;20637
22429;23104
22429;22432
22429;21313
22429;20193
22429;22884
22429;21764
21533;20637
21533;19741
21533;23104
21533;22432
21533;21313
21533;20193
21533;22884
21533;21764
21533;20644
20637;19741
20637;18398
20637;22432
20637;21313
20637;20193
20637;19073
20637;21764
20637;20644
20637;19301
19741;18398
19741;17278
19741;21313
19741;20193
19741;19073
19741;18177
19741;20644
19741;19301
19741;18405
18398;17278
18398;16382
18398;20193
18398;19073
18398;18177
18398;19301
18398;18405
17278;16382
17278;15486
17278;19073
17278;18177
17278;18405
16382;15486
16382;14366
16382;18177
15486;14366
15486;13246
14366;13246
14366;12127
13246;12127
13246;11007
12127;11007
12127;10111
11007;10111
23104;22432
23104;21313
23104;22884
23104;21764
23104;24008
23104;21993
22432;21313
22432;20193
22432;22884
22432;21764
22432;20644
22432;24008
22432;21993
21313;20193
21313;19073
21313;22884
21313;21764
21313;20644
21313;19301
21313;21993
21313;20649
20193;19073
20193;18177
20193;21764
20193;20644
20193;19301
20193;18405
20193;21993
20193;20649
20193;18857
19073;18177
19073;20644
19073;19301
19073;18405
19073;20649
19073;18857
19073;17737
18177;19301
18177;18405
18177;18857
18177;17737
22884;21764
22884;20644
22884;24008
22884;21993
22884;20649
22884;24014
21764;20644
21764;19301
21764;24008
21764;21993
21764;20649
20644;19301
20644;18405
20644;21993
20644;20649
20644;18857
19301;18405
19301;20649
19301;18857
19301;17737
18405;20649
18405;18857
18405;17737
18405;16618
26472;25576
26472;24008
26472;28046
26472;26926
26472;25358
26472;26482
26472;25810
25576;24008
25576;26926
25576;25358
25576;24014
25576;26482
25576;25810
25576;24914
24008;21993
24008;25358
24008;24014
24008;24914
24008;24243
21993;20649
21993;24014
20649;18857
18857;17737
18857;16618
17737;16618
17737;15274
16618;15274
29165;28046
29165;26926
29165;28722
29165;27826
29165;29400
28046;26926
28046;28722
28046;27826
28046;26482
28046;25810
28046;28504
28046;27609
26926;25358
26926;28722
26926;27826
26926;26482
26926;25810
26926;24914
25358;24014
25358;26482
25358;25810
25358;24914
25358;24243
24014;8785
24014;25810
24014;24914
24014;24243
8785;8113
8785;6769
8785;11029
8785;10357
8785;9237
8785;8341
8785;7445
8785;8796
8113;6769
8113;10357
8113;9237
8113;8341
8113;7445
6769;8341
6769;7445
6769;7452
28722;27826
28722;26482
28722;30744
28722;29400
28722;28504
28722;27609
28722;29403
28722;28955
27826;26482
27826;25810
27826;29400
27826;28504
27826;27609
27826;28955
26482;25810
26482;24914
26482;24243
26482;28504
26482;27609
26482;24697
25810;24914
25810;24243
25810;27609
25810;24697
25810;24924
24914;24243
24914;24697
24914;23353
24914;24924
24243;11029
24243;24697
24243;23353
24243;22233
24243;24924
11029;10357
11029;9237
11029;11707
11029;11035
11029;9692
10357;9237
10357;8341
10357;11707
10357;11035
10357;9692
10357;8796
9237;8341
9237;7445
9237;11035
9237;9692
9237;8796
9237;7452
8341;7445
8341;9692
8341;8796
8341;7452
7445;8796
7445;7452
34328;33656
34328;34554
34328;34106
34328;34783
34328;34111
34328;33215
33656;30744
33656;34554
33656;34106
33656;34783
33656;34111
33656;33215
30744;29400
30744;28504
30744;29403
30744;28955
30744;29631
30744;28960
29400;28504
29400;27609
29400;29403
29400;28955
29400;29631
29400;28960
29400;28288
28504;27609
28504;29403
28504;28955
28504;29631
28504;28960
28504;28288
27609;24697
27609;29403
27609;28955
27609;29631
27609;28960
27609;28288
24697;23353
24697;22233
24697;24924
24697;25376
24697;24704
24697;23808
23353;22233
23353;21562
23353;24924
23353;25376
23353;24704
23353;23808
22233;21562
22233;23808
21562;11707
34554;34106
34554;34783
34554;34111
34554;33215
34106;29403
34106;34783
34106;34111
34106;33215
11707;11035
11707;9692
11707;13058
11707;11714
11707;11043
11707;10147
11707;10821
11035;9692
11035;8796
11035;13058
11035;11714
11035;11043
11035;10147
11035;10821
11035;10149
29403;28955
29403;29631
29403;28960
29403;28288
28955;24924
28955;29631
28955;28960
28955;28288
9692;8796
9692;7452
9692;11043
9692;10147
9692;9251
9692;10821
9692;10149
9692;9029
8796;7452
8796;10147
8796;9251
8796;7683
8796;10149
8796;9029
7452;9251
7452;7683
24924;25376
24924;24704
24924;23808
34783;34111
34783;33215
34111;33215
33215;29631
29631;28960
29631;28288
28960;28288
28288;25376
25376;24704
25376;23808
24704;23808
