7410;8981
8981;10551
8981;10556
10551;12569
10551;10556
16823;19512
16823;15035
16823;17052
16823;18397
16823;16610
19512;21304
19512;18397
19512;20637
19512;19747
21304;22424
21304;20637
21304;22653
21304;21539
22424;24445
22424;20637
22424;22653
32056;30266
12569;15035
12569;10556
12569;13023
30266;28923
15035;17052
15035;13023
15035;15265
15035;16610
28923;26908
28923;27809
10556;13023
10556;10567
17052;18397
17052;15265
17052;16610
17052;18402
26908;24445
26908;27809
26908;25794
18397;20637
18397;16610
18397;18402
18397;19747
18397;17959
24445;22653
24445;25794
24445;24450
24445;23331
24445;24008
20637;22653
20637;18402
20637;19747
20637;21539
20637;20648
22653;24450
22653;21539
22653;23331
22653;22440
13023;15265
13023;12361
6753;8548
6753;6316
15265;16610
15265;15494
15265;14603
16610;18402
16610;15494
16610;17959
16610;15948
27809;25794
27809;25799
27809;29163
18402;19747
18402;17959
18402;19080
18402;17965
25794;24450
25794;23331
25794;25799
25794;24008
19747;21539
19747;17959
19747;19080
19747;20648
19747;19757
24450;23331
24450;25799
24450;24008
24450;22440
24450;24685
21539;23331
21539;20648
21539;22440
21539;21550
23331;24008
23331;22440
8548;10567
8548;10348
8548;7662
15494;17959
15494;14603
15494;15948
15494;14832
10567;12361
10567;10348
10567;12366
10567;9905
33862;32296
17959;19080
17959;15948
17959;17965
17959;19757
17959;17298
25799;24008
25799;26924
25799;24685
25799;26034
12361;14603
12361;10348
12361;12366
12361;11699
19080;20648
19080;17965
19080;19757
19080;18866
32296;30953
24008;22440
24008;24685
24008;22670
24008;24242
20648;22440
20648;19757
20648;21550
20648;22670
20648;19987
22440;21550
22440;22670
22440;22227
30953;29163
30953;31412
14603;15948
14603;12366
14603;14832
6316;7662
6316;6545
6316;5877
10348;12366
10348;9905
10348;11699
10348;8789
29163;26924
29163;27601
29163;29621
15948;17965
15948;14832
15948;17298
15948;16407
17965;19757
17965;17298
17965;18866
17965;18200
26924;24685
26924;27601
26924;26034
26924;27607
7662;6545
7662;9905
7662;8789
7662;7448
19757;21550
19757;18866
19757;19987
24685;22670
24685;26034
24685;24242
24685;25368
12366;14832
12366;11699
12366;13045
12366;12377
21550;22670
21550;19987
21550;22227
22670;24242
22670;22227
22670;22232
6545;8789
6545;5877
6545;7448
14832;17298
14832;13045
14832;14838
14832;16407
14832;14619
9905;11699
9905;8789
9905;11032
9905;8794
17298;18866
17298;14838
17298;16407
17298;18200
17298;17085
27601;26034
27601;29621
27601;27607
11699;13045
11699;11032
11699;12377
26034;24242
26034;27607
26034;25368
26034;24248
26034;26269
18866;19987
18866;18200
18866;20440
19987;22227
19987;18200
19987;20440
19987;22232
19987;19998
24242;22227
24242;25368
24242;24248
24242;22232
24242;24477
22227;20440
22227;24248
22227;22232
8789;11032
8789;7448
8789;8794
5877;7448
5877;5664
31412;29621
31412;32536
31412;31417
31412;29626
31412;32765
13045;14838
13045;11032
13045;12377
13045;14619
14838;16407
14838;14619
29621;27607
29621;31417
29621;29626
29621;30303
11032;12377
11032;8794
16407;18200
16407;14619
16407;17085
16407;18205
7448;8794
7448;5664
7448;7459
37462;35449
27607;25368
27607;29626
27607;27388
27607;26269
18200;20440
18200;17085
18200;18205
18200;19998
25368;24248
25368;27388
25368;26269
25368;24477
32536;31417
32536;32765
20440;22232
20440;18205
20440;19998
20440;20894
24248;22232
24248;26269
24248;24477
24248;22910
22232;19998
22232;20894
22232;22910
12377;14619
31417;29626
31417;32765
31417;30303
8794;30303
8794;7459
14619;17085
35449;32765
29626;27388
29626;30303
27388;26269
17085;18205
26269;24477
18205;19998
19998;20894
24477;22910
20894;22910
32765;30303
5664;7459
5664;5669
7459;5669
7459;9254
7459;7464
5669;7464
5669;5680
9254;7464
9254;11048
9254;9708
7464;9708
7464;5680
7464;7026
11048;12842
11048;9708
11048;11054
12842;14635
12842;11054
9708;11054
9708;8148
9708;9943
14635;16428
16428;18893
11054;9943
18893;21134
21134;22926
5680;7026
7026;8148
7026;5915
8148;9943
8148;7486
9943;11737
9943;9505
11737;13531
11737;11748
5915;7486
5915;5926
13531;15100
13531;13541
15100;16445
37946;36828
37946;37733
16445;18910
16445;16007
18910;20702
25405;24286
25405;24744
7486;9505
7486;5926
7486;7496
24286;22494
24286;24744
20702;22494
36828;34815
36828;37733
9505;11748
34815;33026
34815;36168
34815;35274
11748;13541
33026;30565
33026;33708
5926;7496
13541;16007
30565;28998
16007;17576
28998;27207
37733;36168
37733;37515
7496;33708
17576;24744
27207;24744
36168;35274
36168;37515
36168;35950
36168;37297
10869;22525
10869;11549
35274;37515
35274;33708
35274;35950
35274;33713
35274;35732
37515;35950
37515;37297
37515;37526
33708;35950
33708;33713
35950;33713
35950;37297
35950;35732
35950;37526
35950;35960
33713;35732
33713;34619
37297;35732
37297;37526
37297;35960
6839;11549
6839;5953
35732;37526
35732;35960
35732;34619
30361;22525
30361;31710
37526;35960
37526;37760
22525;20963
22525;24546
35960;34619
35960;37760
35960;36419
11549;14464
34619;31710
