7640;9884
7640;7420
9884;11902
9884;9439
7420;9439
7420;7200
11902;13920
11902;11233
9439;11233
9439;8546
9439;9443
7200;8546
7200;6531
13920;16162
13920;13027
13920;15045
11233;13027
11233;10565
11233;11686
16162;18179
16162;15045
16162;17062
36096;34978
8546;9443
18179;20195
18179;17062
20195;22659
20195;20199
13027;15045
13027;13256
24227;22659
24227;23783
34978;33636
22659;21991
6531;6984
9443;10565
15045;17062
15045;14153
15045;15273
10565;11686
33636;31846
28261;26918
28261;28489
28261;27370
17062;20199
17062;16842
17062;17739
11686;13256
26918;23783
26918;27370
26918;26027
31846;30056
20199;21991
20199;19531
20199;20428
23783;21991
23783;24907
23783;23787
21991;21324
21991;22444
6984;8106
6984;7212
13256;14153
14153;15273
30056;28489
15273;16842
8106;9003
8106;7212
8106;9007
28489;27370
16842;17739
27370;26027
17739;18411
26027;24907
18411;19531
9003;10573
9003;9007
9003;9904
24907;23787
19531;20428
20428;21324
7212;9007
7212;6995
23787;22444
21324;22444
10573;11695
10573;9904
10573;10802
11695;12592
11695;10802
11695;11923
9007;9904
9007;8341
12592;13713
12592;11923
12592;12820
13713;12820
13713;14389
9904;10802
9904;9463
10802;11923
6995;8341
6995;6775
6995;7896
11923;12820
12820;14389
12820;12378
8341;9463
8341;7896
8341;8794
14389;15062
14389;14396
6775;7896
6775;6781
9463;11033
9463;8794
9463;9915
7896;8794
7896;7678
11033;12378
11033;9915
11033;10588
11033;11709
8794;9915
8794;8576
12378;13499
12378;11709
12378;13055
9915;10588
13499;14396
13499;13055
14396;15965
14396;13055
14396;14624
14396;15297
10588;11709
10588;9922
15965;16861
15965;15297
15965;15969
6781;7678
11709;13055
11709;11043
16861;17534
16861;15969
36573;35455
17534;18654
18654;19998
7678;8576
7678;6788
13055;14624
19998;20894
23358;22686
20894;21567
22686;21567
8576;9922
8576;8134
14624;15297
35455;34113
15297;15969
9922;11043
34113;29638
11043;11940
6788;8134
6788;6792
11940;22025
8134;9256
8134;6792
8134;7914
8134;8811
29638;28743
28743;28071
9256;10153
9256;8811
9256;10157
28071;26952
6792;7914
26952;26280
26280;25385
36584;35913
25385;24041
10153;11274
10153;10157
24041;22697
22697;22025
7914;8811
11274;12844
11274;10157
11274;11279
35913;34795
8811;10157
12844;13965
12844;12400
34795;28306
13965;14638
10157;11279
14638;15534
11279;12400
15534;16879
16879;17999
7248;9267
7248;6807
17999;19120
12400;21364
19120;20016
20016;20688
24048;22704
20688;21584
20688;21364
22704;21584
22704;22708
21584;21364
36145;35027
36145;36151
9267;33684
28306;22708
35027;33684
21364;22708
6807;7928
6807;6813
7928;9274
7928;6813
7928;8159
36151;34809
36151;36382
9274;10396
34809;12190
34809;35487
10396;11517
6813;8159
6813;6593
11517;12190
8159;35487
8159;6593
8159;7715
8159;8612
36382;35487
36382;36386
36382;35491
35487;36386
35487;35491
6593;7715
6593;7270
7715;8612
7715;7270
7715;8616
36386;35491
36386;36390
36386;35495
35491;9510
35491;36390
35491;35495
8612;7270
8612;9510
8612;8616
7270;8616
7270;7276
9510;8616
36390;35495
8616;35495
8616;8398
7276;8398
7276;7058
8398;9744
8398;8180
9744;10417
10417;11539
7058;8180
11539;12211
12211;13781
13781;15126
7065;8636
7065;6845
7065;7518
8636;9533
8636;7518
8636;8640
8636;9537
9533;10206
9533;8640
9533;9537
9533;9986
6845;7518
6845;7074
10206;11103
10206;9537
10206;9986
7518;8640
7518;7074
7518;7971
11103;12000
11103;9986
11103;11331
8640;9537
8640;7971
8640;9093
12000;13121
12000;11331
12000;12453
13121;14466
13121;12453
13121;13574
9537;9986
9537;7971
9537;9093
9537;9766
7074;7971
7074;7080
14466;16708
14466;13574
14466;14470
14466;15143
9986;11331
9986;9093
9986;9766
11331;12453
11331;11560
7971;9093
16708;17604
16708;16712
17604;18500
17604;16712
17604;17608
9093;9766
9093;8651
18500;19397
18500;17608
18500;18953
12453;13574
12453;11560
12453;12905
24772;24101
24772;24553
19397;20517
19397;18953
19397;20297
20517;21637
20517;20297
20517;21417
24101;22757
24101;24553
24101;23657
21637;22757
21637;21417
21637;22313
22757;23657
22757;22313
13574;14470
13574;12905
13574;14250
9766;11560
14470;15143
14470;14250
14470;15371
15143;16712
15143;14250
15143;15371
15143;16044
11560;12905
16712;17608
16712;16044
7080;8651
7080;7084
17608;18953
12905;14250
18953;20297
24553;23657
20297;21417
23657;22313
21417;22313
14250;15371
8651;8207
8651;13136
15371;16044
7084;8207
7084;7089
8207;7089
8207;7986
8207;12692
13136;14481
13136;12692
13136;13813
7089;7986
7089;6869
14481;15378
14481;13813
14481;14710
15378;16499
15378;14710
15378;16055
7986;6869
7986;12921
16499;17395
16499;16055
17395;18740
17395;17623
18740;19860
18740;17623
18740;18968
12692;13813
12692;12921
19860;18968
19860;19864
6869;13373
13813;14710
13813;12921
13813;14490
14710;16055
14710;14490
14710;15387
16055;17623
16055;15387
17623;18968
12921;14490
12921;13373
18968;19864
14490;15387
14490;13373
14490;14494
15387;14494
15387;15839
13373;14494
14494;15839
15839;16959
