22887;21096
21096;18632
18632;15273
30958;28943
28943;26031
26031;23344
23344;21328
21328;18641
18641;16626
16626;13938
13938;12146
12146;10131
34998;32758
32758;30519
30519;28727
28727;26040
26040;24024
24024;21785
21785;19097
19097;17754
17754;15066
15066;13051
13051;10363
10363;6780
16194;14179
14179;11268
11268;9028
9028;7013
35687;33447
33447;10828
10828;9037
9037;7021
36143;34575
34575;31888
31888;29425
29425;6358
36152;34584
34584;31225
31225;30105
30105;28313
28313;26746
26746;16444
16444;14652
14652;12189
12189;9726
9726;7262
35948;31917
31917;25646
25646;19600
19600;12433
12433;8402
36194;34850
34850;33059
33059;31043
31043;28356
28356;25892
25892;24101
36202;34187
34187;32395
32395;29932
29932;27692
27692;25677
25677;23885
29940;27701
27701;25685
25685;23894
23894;21654
21654;20087
20087;17847
17847;15832
15832;14040
32860;30845
30845;28829
28829;25694
25694;24574
24574;21887
21887;18304
18304;16288
16288;13824
13824;11137
