33621;32277
32277;31157
31157;28918
28918;27350
27350;25783
25783;24663
24663;23320
23320;22424
22424;3838
3838;2718
10566;5416
27821;24686
24686;20655
20655;18416
18416;14385
14385;10354
22234;17531
31876;28517
28517;24262
24262;21127
21127;10154
10154;8587
8587;5900
28972;27180
27180;24493
24493;21806
24493;24721
21806;15984
21806;22258
15984;12625
12625;9490
24721;22258
9490;6802
36154;6819
35937;33922
35937;36614
33922;31906
33922;34151
31906;29219
31906;31464
29219;15783
36614;34151
36614;36394
34151;31464
34151;34378
15783;14216
14216;10409
31464;28105
31464;32139
10409;7946
28105;25417
36394;34378
34378;32139
37297;35281
35281;33042
33042;30355
30355;22965
22965;21398
21398;17815
17815;14008
37080;34617
14008;11321
11321;9306
34617;16926
16926;13343
13343;11104
11104;9089
38437;36198
38437;38668
36198;33959
10887;9319
33959;31496
31496;16492
16492;14925
38668;37100
14925;11790
37100;34861
34861;32622
11790;9774
32622;29935
29935;27247
27247;22993
22993;20978
20978;18738
18738;16499
16499;14484
38451;36436
14484;10677
36436;16282
16282;13595
13595;10907
39809;35778
35778;31972
13378;10691
31972;14505
14505;11370
