18844;16828
18844;20192
18844;16608
18844;18404
16828;14140
16828;16608
16828;18404
16828;15492
14140;11004
14140;12352
14140;15492
11004;8317
11004;12352
11004;10113
11004;12581
8317;10113
8317;7649
8317;8325
22655;20192
22655;24451
22655;20868
20192;16608
20192;20868
20192;18404
16608;12352
16608;18404
16608;15492
16608;17288
12352;10113
12352;12581
12352;13705
12352;11241
10113;7649
10113;8325
10113;11241
7649;8325
7649;8329
26915;24451
24451;20868
20868;18404
18404;15492
18404;17288
18404;18636
15492;12581
15492;17288
15492;13705
15492;15724
12581;8325
12581;13705
12581;11241
12581;11917
8325;8329
8325;8333
17288;13705
17288;18636
17288;15724
13705;11241
13705;15724
13705;11917
11241;8329
11241;11917
8329;8333
18636;15724
18636;19316
15724;11917
15724;16853
11917;8333
11917;13269
8333;9685
8333;7894
19316;16853
19316;20665
19316;17753
19316;19549
16853;13269
16853;17753
16853;15289
16853;15965
13269;9685
13269;15289
13269;12825
13269;13054
9685;7894
9685;8570
9685;9918
9685;8126
7894;8570
7894;8126
23128;20665
23128;24924
23128;22685
20665;17753
20665;22685
20665;19549
17753;15289
17753;19549
17753;15965
15289;12825
15289;15965
15289;13054
15289;15745
12825;8570
12825;13054
12825;12161
8570;9918
8570;8126
8570;8578
29852;27388
29852;30532
27388;24924
24924;22685
22685;19549
19549;15965
19549;20901
19549;19109
15965;13054
15965;15745
15965;14854
13054;9918
13054;12161
9918;8126
9918;12161
9918;8578
9918;11270
8126;8578
8126;8134
15745;12161
15745;14854
15745;15082
12161;8578
12161;11270
12161;12170
8578;8134
8578;8586
35459;33668
35459;35464
35459;33000
33668;30532
33668;35464
33668;33000
33668;34125
30532;20901
30532;30088
30532;29870
20901;19109
20901;21801
20901;18665
19109;14854
19109;18665
19109;19567
14854;11270
14854;15082
11270;8134
11270;12170
11270;11952
8134;8586
8134;9264
35464;33000
35464;34125
33000;30088
33000;34125
30088;27624
30088;29870
27624;24713
27624;25838
24713;21801
24713;25838
21801;18665
21801;22478
21801;19567
18665;15082
18665;19567
15082;12170
15082;16207
15082;15093
12170;8586
12170;11952
12170;11957
8586;9264
8586;9045
34125;29870
34125;33911
29870;25838
29870;30999
25838;22478
22478;19567
22478;22488
19567;16207
19567;17556
19567;19353
16207;11952
16207;17556
16207;15093
16207;15769
11952;9264
11952;11957
11952;12857
9264;9045
9264;9274
17556;15093
17556;19353
17556;15769
15093;11957
15093;15769
15093;15325
11957;9045
11957;12857
9045;9274
33911;30999
30999;22488
30999;29212
22488;19353
22488;22492
19353;15769
19353;19581
15769;12857
15769;15325
15769;16449
15769;14657
12857;9274
12857;14657
12857;11521
9274;9282
29212;26076
26076;22492
26076;26756
22492;19581
22492;22053
19581;15325
19581;18245
15325;16449
15325;14657
15325;14438
16449;14657
16449;18245
16449;14438
16449;16009
14657;11521
14657;14438
14657;16009
14657;13097
11521;9282
11521;13097
9282;9062
9282;8842
35043;31236
35043;35051
31236;26756
31236;30796
26756;22053
22053;18245
18245;14438
18245;16009
18245;18029
14438;9062
14438;16009
14438;13097
14438;16237
9062;8842
9062;9518
16009;13097
16009;18029
16009;16237
16009;17361
16009;14449
13097;8842
13097;12654
13097;14449
8842;9518
8842;9074
35051;33260
33260;30796
30796;18029
18029;16237
18029;17361
18029;18709
16237;12654
16237;17361
16237;14449
16237;15126
12654;9518
12654;14449
12654;10866
12654;12214
9518;10866
9518;9074
9518;9078
27664;25200
27664;26324
27664;27448
25200;20497
25200;26324
25200;24533
20497;17361
20497;22293
20497;18709
20497;20281
17361;14449
17361;18709
17361;15126
17361;16922
14449;10866
14449;15126
14449;12214
14449;13114
10866;9074
10866;12214
10866;9078
9074;9078
9074;9082
26324;24533
26324;27448
24533;22293
24533;23417
22293;18709
22293;23417
22293;20281
18709;15126
18709;20281
18709;16922
15126;12214
15126;16922
15126;13114
12214;9078
12214;13114
9078;9082
27448;23417
23417;20281
20281;16922
16922;13114
13114;9082
33313;30177
30177;27042
27042;23906
23906;20098
20098;16291
16291;13827
13827;10691
