11006;12575
11006;11235
11006;12356
12575;14367
12575;11235
12575;12356
12575;13924
14367;16384
14367;12356
14367;13924
14367;15717
16384;18401
16384;15717
16384;17286
18401;21090
18401;17286
18401;18630
18401;19751
21090;22659
21090;18630
21090;19751
22659;24003
11235;12356
11235;10125
11235;11918
24003;25348
12356;13924
12356;11918
25348;26693
25348;27589
13924;15717
13924;13262
26693;27589
15717;17286
15717;15279
27589;29382
17286;18630
17286;19751
17286;17296
29382;30726
18630;19751
18630;19089
30726;32071
19751;19089
19751;20433
32071;33640
33640;34984
10125;11918
10125;10354
10125;11923
11918;13262
11918;10354
11918;11923
11918;13043
13262;15279
13262;11923
13262;13043
13262;15060
15279;17296
15279;15060
15279;16853
17296;19089
17296;16853
17296;18870
19089;20433
19089;16853
19089;18870
19089;20214
20433;21778
20433;18870
20433;20214
20433;22231
21778;23123
21778;20214
21778;22231
21778;22684
10354;11923
23123;25588
23123;22231
23123;24248
23123;22684
11923;13043
25588;28053
25588;24248
25588;26265
25588;25598
13043;15060
15060;16853
28053;26265
28053;27834
28053;29178
28053;26942
28053;28287
16853;18870
18870;20214
20214;22231
22231;24248
22231;22684
22231;24253
24248;26265
24248;22684
24248;24253
24248;25598
26265;27834
26265;24253
26265;25598
26265;26942
26265;28287
27834;29178
27834;25598
27834;26942
27834;28287
27834;29631
29178;30523
29178;26942
29178;28287
29178;29631
29178;31200
30523;28287
30523;29631
30523;31200
22684;24253
24253;25598
25598;26942
26942;28287
28287;29631
29631;31200
9921;11490
9921;9254
9921;10599
9921;9483
11490;12835
11490;9254
11490;10599
11490;12167
11490;13512
11490;11276
12835;14179
12835;15300
12835;10599
12835;12167
12835;13512
12835;14857
12835;13293
14179;15300
14179;12167
14179;13512
14179;14857
14179;16201
14179;13293
15300;17316
15300;13512
15300;14857
15300;16201
15300;15758
17316;19333
17316;16201
17316;17770
17316;17775
19333;17770
19333;19563
19333;19119
9254;10599
9254;9483
9254;11276
9254;9040
10599;12167
10599;9483
10599;11276
10599;10609
12167;13512
12167;11276
12167;13293
13512;14857
13512;11276
13512;13293
13512;13074
14857;16201
14857;13293
14857;15758
14857;14419
16201;17770
16201;15758
16201;17775
16201;16436
17770;19563
17770;15758
17770;17775
17770;19119
17770;17780
19563;22028
19563;17775
19563;19119
19563;21136
19563;19125
9483;11276
9483;9040
9483;10609
9483;8821
22028;23596
22028;21136
22028;22481
11276;13293
11276;9040
11276;10609
11276;13074
11276;10390
11276;11735
23596;24941
23596;22481
23596;24274
24941;24274
24941;26515
13293;15758
13293;13074
13293;14419
15758;17775
15758;14419
15758;16436
15758;17780
17775;19119
17775;16436
17775;17780
17775;19125
19119;21136
19119;17780
19119;19125
19119;18906
21136;22481
21136;19125
21136;20474
21136;21595
9040;10609
9040;8821
9040;10390
9040;8154
10609;13074
10609;8821
10609;10390
10609;11735
10609;10395
22481;24274
22481;21595
24274;26515
24274;23388
24274;24732
13074;14419
13074;11735
13074;12412
26515;28307
14419;16436
14419;13981
28307;29428
16436;17780
16436;15773
29428;30997
17780;19125
17780;18906
17780;18014
30997;32789
19125;18906
19125;20474
19125;18014
19125;19807
32789;34582
8821;10390
8821;8154
8821;10395
8821;8832
10390;11735
10390;8154
10390;10395
10390;12412
10390;10400
34582;35478
11735;18906
11735;10395
11735;12412
11735;10400
11735;12193
18906;20474
18906;18014
18906;19807
18906;18019
18906;18916
20474;21595
20474;19807
20474;21152
20474;20933
8154;10395
8154;8832
8154;8613
21595;23388
21595;19807
21595;21152
21595;23169
21595;20933
10395;12412
10395;8832
10395;10400
10395;12193
10395;10405
23388;24732
23388;21152
23388;23169
23388;24513
23388;22726
12412;13981
12412;10400
12412;12193
12412;11750
12412;13094
24732;23169
24732;24513
24732;24742
13981;15773
13981;12193
13981;14882
13981;13094
15773;18014
15773;14882
15773;16675
15773;15335
18014;19807
18014;16675
18014;18019
18014;18916
18014;17576
19807;21152
19807;18019
19807;18916
19807;20933
19807;19593
8832;10400
8832;8613
8832;10405
21152;23169
21152;18916
21152;20933
21152;22726
21152;20938
10400;12193
10400;8613
10400;10405
10400;11750
23169;24513
23169;20933
23169;22726
23169;24742
23169;22506
23169;24075
12193;14882
12193;10405
12193;11750
12193;13094
24513;22726
24513;24742
24513;26087
24513;24075
14882;16675
14882;13094
14882;15335
16675;18019
16675;18916
16675;15335
16675;17576
18019;18916
18019;17576
18019;19593
18916;20933
18916;17576
18916;19593
18916;20938
8613;10405
8613;7950
20933;22726
20933;19593
20933;20938
20933;22506
10405;11750
10405;9519
22726;24742
22726;20938
22726;22506
22726;24075
11750;13094
11750;11760
24742;26087
24742;22506
24742;24075
24742;26316
13094;15335
13094;13329
26087;24075
26087;26316
26087;28109
15335;17576
15335;15346
17576;19593
17576;17138
19593;20938
19593;18931
19593;19828
20938;22506
20938;19828
22506;24075
22506;22068
24075;26316
24075;24085
26316;28109
26316;25430
26316;27223
28109;29453
28109;27223
28109;28119
29453;29912
7950;9519
7950;8180
7950;9748
7950;7513
9519;11760
9519;8180
9519;9748
9519;11093
9519;8857
9519;9978
11760;13329
11760;9748
11760;11093
11760;12213
11760;13558
11760;11995
13329;15346
13329;11093
13329;12213
13329;13558
13329;13787
15346;17138
15346;13558
15346;15575
15346;15356
17138;18931
17138;15575
17138;17592
17138;17149
18931;19828
18931;17592
18931;19609
18931;18941
8180;9748
8180;7513
8180;8857
8180;9978
8180;7294
8180;8414
19828;22068
19828;17592
19828;19609
19828;20953
19828;18941
19828;20510
22068;24085
22068;19609
22068;20953
22068;23194
22068;22751
9748;11093
9748;12213
9748;7513
9748;8857
9748;9978
9748;10207
11093;12213
11093;13558
11093;8857
11093;9978
11093;11995
11093;10207
11093;11776
24085;25430
24085;23194
24085;24539
24085;24096
12213;13558
12213;9978
12213;11995
12213;13787
12213;11776
25430;27223
25430;23194
25430;24539
25430;26555
25430;24992
13558;15575
13558;11995
13558;13787
13558;15356
13558;13792
27223;28119
27223;26555
27223;28572
27223;26785
15575;17592
15575;13787
15575;15356
15575;17149
15575;15809
28119;29912
28119;26555
28119;28572
28119;29917
28119;28129
17592;19609
17592;15356
17592;17149
17592;18941
17592;17154
29912;30808
29912;28572
29912;29917
29912;29474
30808;29917
30808;31267
19609;20953
19609;18941
19609;20510
7513;8857
7513;9978
7513;7294
7513;8414
8857;9978
8857;7294
8857;8414
8857;10207
20953;23194
20953;18941
20953;20510
20953;22751
9978;11995
9978;8414
9978;10207
9978;11776
23194;24539
23194;22751
23194;24096
23194;24992
11995;13787
11995;10207
11995;11776
11995;13792
24539;26555
24539;22751
24539;24096
24539;24992
13787;15356
13787;11776
13787;13792
26555;28572
26555;24992
26555;26785
26555;28129
15356;17149
15356;13792
15356;15809
15356;17154
28572;29917
28572;26785
28572;28129
28572;29474
17149;18941
17149;15809
17149;17154
29917;28129
29917;29474
29917;31267
18941;20510
18941;17154
7294;8414
7294;7304
20510;22751
8414;10207
8414;7304
10207;11776
10207;9545
22751;24096
22751;24992
11776;13792
11776;11562
24096;24992
24992;26785
13792;15809
13792;12906
13792;14475
26785;28129
15809;17154
15809;16044
28129;29474
29474;31267
17154;17388
31267;33059
33059;33956
7304;9545
7304;6861
7304;8205
9545;11562
9545;8205
9545;9550
9545;10670
9545;9779
11562;12906
11562;9550
11562;10670
11562;12239
11562;11572
12906;14475
12906;10670
12906;12239
12906;14256
12906;12916
14475;16044
14475;12239
14475;14256
14475;15376
14475;14933
16044;17388
16044;14256
16044;15376
16044;17393
16044;14933
17388;18733
17388;19629
17388;15376
17388;17393
17388;19186
17388;16950
6861;8205
18733;19629
18733;17393
18733;19186
18733;20531
18733;18743
8205;9550
8205;10670
