31605;30709
31605;29589
31605;33178
31605;32283
30709;29589
30709;32283
29589;27798
27798;26230
26230;25111
26230;24439
25111;24439
24439;18841
18841;17273
18841;18400
17273;8092
17273;18400
33178;32283
33178;33858
33178;33410
33178;32963
33178;32515
33178;31843
32283;18400
32283;33858
32283;33410
32283;32963
32283;32515
32283;31843
32283;31171
8092;7196
7196;4957
4957;2718
18400;20422
18400;19975
18400;19527
18400;19303
18400;18855
18400;18407
18400;17959
18400;17511
18400;17064
33858;33410
33858;32963
33858;32515
33858;31843
33410;32963
33410;32515
33410;31843
33410;31171
32963;32515
32963;31843
32963;31171
32963;30499
32515;31843
32515;31171
32515;30499
31843;31171
31843;30499
31843;29828
31843;29380
31843;30282
31171;30499
31171;29828
31171;29380
31171;28708
31171;30282
30499;29828
30499;29380
30499;28708
30499;28260
30499;27812
30499;30282
29828;29380
29828;28708
29828;28260
29828;27812
29828;27588
29828;30282
29380;28708
29380;28260
29380;27812
29380;27588
29380;27140
29380;30282
28708;28260
28708;27812
28708;27588
28708;27140
28708;26693
28708;30282
28260;27812
28260;27588
28260;27140
28260;26693
28260;26021
28260;30282
27812;27588
27812;27140
27812;26693
27812;26021
27812;25573
27812;26252
27588;27140
27588;26693
27588;26021
27588;25573
27588;26252
27140;26693
27140;26021
27140;25573
27140;24901
27140;26252
26693;26021
26693;25573
26693;24901
26693;24453
26693;26252
26021;25573
26021;24901
26021;24453
26021;24005
26021;26252
25573;24901
25573;24453
25573;24005
25573;23557
25573;23110
25573;26252
24901;24453
24901;24005
24901;23557
24901;23110
24901;22662
24901;26252
24453;24005
24453;23557
24453;23110
24453;22662
24453;22214
24453;26252
24005;23557
24005;23110
24005;22662
24005;22214
24005;21766
24005;22445
23557;23110
23557;22662
23557;22214
23557;21766
23557;21318
23557;22445
23110;22662
23110;22214
23110;21766
23110;21318
23110;20870
23110;22445
22662;22214
22662;21766
22662;21318
22662;20870
22662;20422
22662;22445
22214;21766
22214;21318
22214;20870
22214;20422
22214;19975
22214;22445
21766;21318
21766;20870
21766;20422
21766;19975
21766;19527
21766;19303
21766;22445
21318;20870
21318;20422
