8095;9663
8095;8547
9663;11231
9663;10339
11231;12799
11231;10339
11231;12355
12799;14815
12799;12355
12799;14147
14815;17279
14815;14147
14815;15939
17279;19519
17279;18179
19519;21535
19519;20867
21535;23551
21535;20867
21535;22211
23551;25119
23551;23779
25119;25123
8547;10339
8547;7880
8547;9000
10339;12355
10339;10120
12355;14147
12355;11464
12355;12584
14147;15939
14147;14376
15939;18179
15939;15720
15939;16616
18179;20867
18179;17960
18179;19080
20867;22211
20867;20648
22211;23779
22211;21992
22211;23112
23779;25123
23779;23112
23779;24232
25123;27363
25123;24232
25123;25352
27363;28931
27363;27144
27363;28040
28931;28040
28931;29160
7880;9000
7880;7660
9000;10120
10120;11464
11464;12584
12584;14376
14376;15720
15720;16616
16616;17960
17960;19080
19080;20648
20648;21992
21992;23112
23112;24232
24232;25352
25352;26248
26248;27144
27144;28040
28040;29160
29160;30952
30952;32520
32520;33192
33192;34536
34536;35880
35880;37000
7660;7889
7889;9009
7889;8117
9009;9905
9009;8117
9009;10133
9905;11473
9905;10133
11473;12369
11473;11701
12369;13265
12369;11701
12369;13045
13265;14833
13265;13045
13265;14165
14833;14165
14833;15509
8117;10133
10133;11701
11701;13045
13045;14165
14165;15509
8124;9468
8124;8128
8124;9248
9468;10588
9468;9248
9468;9696
10588;11932
10588;9696
10588;11040
11932;13276
11932;11040
11932;12160
11932;13056
13276;14620
13276;13056
13276;14176
14620;15516
14620;14176
14620;15744
15516;16860
15516;15744
16860;17980
16860;16640
17980;19548
19548;21116
21116;22236
22236;23580
23580;24252
8128;9248
9248;9696
9696;11040
11040;12160
12160;13056
13056;14176
14176;15744
15744;16640
7687;8583
8583;9479
9479;10823
10823;11495
11495;12167
12167;22023
22023;22695
22695;23591
23591;24711
24711;25383
25383;26279
26279;29415
29415;30311
30311;30983
30983;35015
35015;35911
35911;36807
35911;37479
36807;37479
7919;9263
7919;7923
9263;9935
9263;9043
9263;9939
9935;10831
9935;9043
9935;9939
10831;12175
10831;9939
10831;11283
12175;13295
12175;11283
12175;12627
13295;14415
13295;12627
13295;13747
14415;15535
14415;13747
15535;16655
16655;17999
17999;19119
19119;20239
20239;20911
7923;9043
9043;9939
9939;11283
11283;12627
12627;13747
13747;22035
22035;23155
23155;24051
24051;29203
29203;35699
35699;36819
36819;37491
34587;35707
34587;11067
35707;37051
8379;9947
9947;11067
35714;37058
35714;12866
8162;9506
8162;7945
9506;10626
10626;11970
11970;12866
36393;37289
36393;9065
36393;36622
36393;37518
37289;36622
37289;37518
7945;9065
7945;7726
7945;8846
9065;8846
9065;9966
7726;8846
7726;7954
8846;9966
8846;7954
8846;9298
9966;10862
9966;9298
10862;36622
36622;37518
36622;36626
36622;37522
37518;36626
37518;37522
7954;9298
9298;36626
36626;37522
8185;9305
8185;7967
9305;10873
9305;9087
10873;11545
11545;12889
12889;14457
14457;15353
15353;16249
7967;9087
8199;9767
8199;8203
9767;10887
9767;9771
9767;10891
10887;12231
10887;9771
10887;10891
12231;13127
12231;12459
13127;14023
13127;12459
13127;13355
14023;14919
14023;13355
14023;14475
14919;15591
14919;14475
14919;15819
15591;17383
15591;15819
17383;18279
17383;17611
18279;19175
18279;17611
18279;18731
19175;20071
19175;18731
19175;19851
20071;20743
20071;19851
20071;20971
20743;21639
20743;19851
20743;20971
21639;22535
21639;20971
21639;22091
22535;23431
22535;22091
22535;23211
23431;24327
23431;23211
24327;25447
24327;23211
24327;24555
25447;24555
25447;25451
8203;9771
8203;7983
8203;8879
9771;10891
9771;8879
9771;10223
9771;10671
10891;12459
10891;10223
10891;10671
12459;13355
12459;12463
13355;14475
13355;12463
13355;13807
14475;15819
14475;13807
14475;14927
15819;17611
15819;14927
15819;16047
17611;18731
17611;16943
18731;19851
19851;20971
20971;22091
22091;23211
23211;24555
24555;25451
7983;8879
8879;10223
10223;10671
10671;12463
12463;13807
13807;14927
14927;16047
16047;16943
7991;9783
7991;7995
9783;14263
9783;9339
14263;15383
14263;13595
14263;14939
15383;16503
15383;14939
15383;16507
16503;17623
16503;16507
17623;18519
17623;16507
17623;17851
18519;19415
18519;17851
18519;18971
19415;20535
19415;18971
19415;20315
20535;20315
20535;21211
7995;9339
7995;8000
9339;13595
9339;9344
13595;14939
13595;14272
14939;16507
14939;14272
14939;15840
16507;17851
16507;15840
17851;18971
18971;20315
20315;21211
8000;9344
8000;8004
9344;14272
14272;15840
14272;14052
14272;14948
15840;14948
15840;15844
15840;16964
8004;14052
14052;14948
14948;15844
15844;16964
16964;17860
