21765;23333
21765;20197
21765;21770
21765;22671
23333;25350
23333;21770
23333;24234
23333;22671
20197;18629
20197;21770
20197;19306
20197;20655
25350;27143
25350;24234
25350;25803
25350;24688
25350;25808
18629;16838
18629;19306
18629;19087
27143;28263
27143;25803
27143;25808
16838;15719
16838;17072
15719;17072
21770;24234
21770;19306
21770;22671
21770;20655
21770;22452
21770;21108
24234;25803
24234;22671
24234;24688
24234;25808
24234;24692
19306;20655
19306;19087
19306;19540
25803;24688
25803;25808
25803;24692
22671;20655
22671;24688
22671;22452
22671;21108
22671;24692
20655;19087
20655;22452
20655;21108
20655;19540
24688;25808
24688;24692
19087;17072
19087;21108
19087;19540
19087;17525
25808;24692
25808;27157
17072;17525
17072;15510
17072;16634
22452;21108
22452;24692
22452;21566
21108;19540
21108;21566
24692;27157
19540;17525
27157;29623
27157;26495
17525;15510
17525;16634
17525;17535
29623;32762
29623;29858
15510;13272
15510;16634
15510;14619
13272;11705
13272;14619
13272;12157
13272;13506
32762;34781
32762;33221
11705;10139
11705;12157
11705;10591
16634;14619
16634;17535
16634;15973
34781;33221
10139;12157
10139;7678
10139;10591
10139;9249
10139;10149
14619;12157
14619;13506
14619;15973
12157;10591
12157;13506
12157;13063
12157;11496
21566;26495
21566;17535
21566;22467
21566;20675
21566;21576
26495;29858
26495;25380
26495;27397
26495;26505
7678;9249
10591;9249
10591;10149
10591;11496
10591;9930
17535;13506
17535;18212
17535;15973
17535;18440
29858;33221
29858;29190
29858;29867
9249;10149
9249;9930
13506;15973
13506;10149
13506;13063
13506;11496
13506;14411
33221;35688
22467;20675
22467;25380
22467;21576
22467;22029
20675;18212
20675;21576
20675;19789
25380;27397
25380;26505
25380;24045
18212;15973
18212;18440
18212;18221
27397;29190
27397;26505
27397;26286
29190;29867
15973;13063
15973;14411
15973;15759
10149;11496
10149;9930
10149;10159
35688;33904
13063;11496
13063;14411
13063;12625
21576;26505
21576;18440
21576;22029
21576;19789
26505;29867
26505;26286
18440;14411
18440;19789
18440;18221
11496;9930
11496;10159
11496;12625
29867;33904
9930;7693
9930;10159
9930;10387
14411;15759
14411;10159
14411;12625
14411;15092
22029;24045
22029;19789
22029;21815
24045;26286
19789;18221
18221;15759
18221;16211
18221;17560
7693;7703
15759;12625
15759;16211
15759;15092
10159;10387
10159;10616
12625;15092
12625;10387
12625;13078
12625;13530
16211;15092
16211;17560
16211;15997
15092;13078
15092;13530
15092;15997
10387;7703
10387;10616
10387;9050
10387;10174
13078;10616
13078;13530
13078;13535
21815;27417
21815;17560
21815;22268
27417;32349
7703;9050
10616;9050
10616;10174
10616;11968
10616;9954
17560;13530
17560;19356
17560;17788
17560;15997
32349;35713
9050;10174
9050;9954
22268;24956
22268;19356
22268;22950
13530;15997
13530;13535
13530;10174
13530;11968
13530;14211
13530;12645
24956;24966
19356;17788
19356;18918
17788;15997
17788;15778
17788;18918
15997;13535
15997;15778
15997;14211
15997;16455
13535;11968
13535;15778
13535;14211
13535;12645
13535;14440
10174;11968
10174;9954
10174;10631
11968;9954
11968;14211
11968;12645
11968;10631
11968;12426
15778;14211
15778;16455
15778;14440
9954;7718
9954;10631
9954;9065
9954;9965
14211;12645
14211;16455
14211;14440
14211;12426
12645;10631
12645;14440
12645;12426
22950;20934
22950;24966
22950;22736
20934;18918
24966;26759
18918;16455
26759;28776
7718;9065
10631;9065
10631;12426
10631;9965
28776;31242
28776;28114
16455;14440
14440;12426
14440;14227
31242;33260
9065;9965
12426;9965
33260;34831
33260;33271
34831;36176
34831;33271
22736;28114
22736;22069
22736;24085
22736;14227
22736;21626
28114;33271
28114;26774
28114;29239
33271;30809
33271;33051
33271;35070
33271;33056
22069;24085
22069;20053
22069;21626
22069;21855
24085;26774
24085;25210
20053;18709
20053;21626
14227;16246
14227;14007
14227;9080
26774;29239
26774;25210
26774;27456
18709;16246
29239;30809
29239;29469
16246;14007
16246;16027
16246;17152
30809;33051
30809;29469
14007;11546
14007;16027
14007;12670
21626;25210
21626;16027
21626;21855
25210;29469
33051;35070
33051;33056
33051;31940
9080;11546
9080;9085
9080;7743
9080;9090
11546;9085
11546;12670
29469;33056
29469;27456
29469;28582
35070;33056
35070;35748
35070;35528
16027;12670
16027;17152
16027;16486
9085;7743
9085;9090
9085;10438
33056;31940
33056;35748
21855;27456
21855;17152
21855;23204
12670;9090
27456;31940
27456;28582
7743;9090
17152;16486
17152;10438
31940;35528
31940;33739
35748;35528
23204;28582
23204;16486
23204;24780
28582;33739
28582;30158
9090;10438
35528;33739
16486;8429
33739;34419
24780;19627
24780;30158
19627;14253
30158;34419
30158;30390
14253;10002
14253;14485
34419;32857
34419;35324
8429;10002
10002;12247
10002;10233
30390;14485
30390;32857
30390;29503
14485;12247
32857;35324
32857;31297
32857;33315
12247;10233
10233;8667
35324;33315
35324;35109
24797;27262
24797;24578
27262;29503
27262;27043
27262;29060
29503;31297
29503;29060
31297;33315
31297;29060
31297;31526
24578;27043
33315;35109
33315;31526
33315;33544
27043;29060
29060;31526
35109;33544
35109;35563
31526;33544
33544;35563
