17946;19962
17946;17725
17946;18845
17946;16831
17946;17727
17946;19071
17946;19744
17946;18629
19962;21306
19962;17725
19962;18845
19962;20637
19962;21309
19962;17727
19962;19071
19962;19744
19962;21088
19962;19973
21306;22651
21306;23547
21306;18845
21306;20637
21306;21309
21306;22429
21306;23549
21306;19071
21306;19744
21306;21088
21306;22208
21306;23328
21306;20869
21306;21541
22651;23547
22651;20637
22651;21309
22651;22429
22651;23549
22651;21088
22651;22208
22651;23328
22651;24448
22651;22885
23547;21309
23547;22429
23547;23549
23547;22208
23547;23328
23547;24448
17725;18845
17725;15487
17725;16831
17725;17727
17725;19071
17725;19744
17725;18629
18845;20637
18845;16831
18845;17727
18845;19071
18845;19744
18845;21088
18845;18629
18845;19973
20637;21309
20637;22429
20637;19071
20637;19744
20637;21088
20637;22208
20637;19973
20637;20869
20637;21541
21309;22429
21309;23549
21309;19071
21309;19744
21309;21088
21309;22208
21309;23328
21309;19973
21309;20869
21309;21541
21309;22885
22429;23549
22429;21088
22429;22208
22429;23328
22429;24448
22429;20869
22429;21541
22429;22885
23549;21088
23549;22208
23549;23328
23549;24448
23549;22885
14143;15487
15487;16831
15487;17727
15487;15274
16831;17727
16831;19071
16831;18629
17727;19071
17727;19744
17727;18629
17727;19973
19071;19744
19071;21088
19071;18629
19071;19973
19071;20869
19744;21088
19744;22208
19744;18629
19744;19973
19744;20869
19744;21541
21088;22208
21088;23328
21088;19973
21088;20869
21088;21541
21088;22885
22208;23328
22208;24448
22208;20869
22208;21541
22208;22885
23328;24448
23328;21541
23328;22885
24448;26016
24448;22885
24448;24459
26016;27361
18629;19973
18629;20869
19973;20869
19973;21541
19973;21102
20869;21541
20869;22885
20869;21102
20869;22222
21541;22885
21541;23115
21541;21102
21541;22222
21541;23118
22885;23115
22885;24459
22885;22222
22885;23118
22885;24014
10567;11911
10567;10121
10567;10794
10567;12138
10567;8556
10567;9676
10567;10575
10567;10130
11911;10121
11911;10794
11911;12138
11911;13482
11911;14378
11911;10575
11911;11698
10121;10794
10121;12138
10121;8556
10121;9676
10121;10575
10121;10130
10121;11698
10121;9908
10794;12138
10794;8556
10794;9676
10794;10575
10794;10130
10794;11698
10794;11252
12138;13482
12138;14378
12138;9676
12138;10575
12138;11698
12138;13042
12138;12596
13482;14378
13482;15274
13482;11698
13482;13042
13482;14162
13482;13493
14378;15274
14378;15946
14378;13042
14378;14162
14378;15730
14378;13493
15274;15946
15274;14162
15274;15730
15274;17074
15946;23115
15946;15730
15946;17074
23115;24459
23115;25580
23115;21102
23115;22222
23115;23118
23115;24014
23115;25358
23115;21331
23115;22454
24459;25580
24459;22222
24459;23118
24459;24014
24459;25358
24459;26702
24459;25809
25580;23118
25580;24014
25580;25358
25580;26702
25580;25809
25580;27153
8556;9676
8556;10575
8556;10130
8556;9908
9676;21102
9676;10575
9676;10130
9676;11698
9676;9908
9676;11252
21102;22222
21102;23118
21102;19091
21102;20435
21102;21331
21102;20214
21102;21334
21102;22454
22222;23118
22222;24014
22222;20435
22222;21331
22222;21334
22222;22454
23118;24014
23118;25358
23118;21331
23118;21334
23118;22454
24014;25358
24014;25809
24014;22454
25358;26702
25358;25809
25358;27153
26702;28047
26702;25809
26702;27153
26702;28721
28047;29167
28047;25809
28047;27153
28047;28721
28047;29841
29167;30735
29167;27153
29167;28721
29167;29841
29167;30962
30735;28721
30735;29841
30735;30962
10575;25809
10575;10130
10575;11698
10575;9908
10575;11252
10575;12596
10575;10808
25809;27153
25809;25370
27153;28721
27153;28059
28721;29841
28721;30962
28721;28059
29841;30962
29841;30299
10130;11698
10130;9908
10130;11252
10130;12596
10130;10808
10130;9916
30962;30299
11698;13042
11698;14162
11698;9908
11698;11252
11698;12596
11698;13493
11698;10808
11698;12376
11698;11036
11698;11708
13042;14162
13042;11252
13042;12596
13042;13493
13042;12376
14162;15730
14162;12596
14162;13493
14162;12376
15730;17074
15730;13493
17074;19091
17074;18645
19091;20435
19091;21331
19091;18645
19091;20214
20435;21331
20435;18645
20435;20214
20435;21334
20435;22454
21331;20214
21331;21334
21331;22454
9908;11252
9908;10808
9908;9916
9908;11036
11252;12596
11252;13493
11252;10808
11252;12376
11252;9916
11252;11036
11252;11708
11252;11487
12596;13493
12596;10808
12596;12376
12596;11036
12596;11708
12596;12608
13493;18645
13493;12376
13493;13728
18645;20214
20214;21334
20214;22454
21334;22454
