20635;18620
20635;19968
18620;15933
18620;17728
15933;12799
12799;10113
12799;13474
23104;19968
23104;23108
19968;17728
19968;21316
17728;13474
17728;18852
10113;9893
13474;14150
13474;9893
23108;21316
23108;26693
21316;18852
26693;29158
18852;16613
18852;18632
16613;14150
16613;15721
14150;11016
14150;13259
9893;11016
9893;9226
18632;15721
18632;18188
11016;9226
15721;13259
15721;15054
9226;9678
13259;9678
20652;18188
18188;15054
15054;12144
9678;9234
12144;9234
19764;17525
17525;14390
17525;17977
14390;14395
14390;9690
21785;24249
21785;17977
21785;21117
24249;23581
17977;14395
17977;18653
14395;13951
14395;9695
9690;9695
23581;21117
23581;26494
21117;18653
26494;30304
18653;16190
16190;13951
16190;16641
13951;10817
13951;14179
9695;10817
9695;9027
16641;14179
16641;16870
10817;9027
10817;11940
14179;11940
14179;14855
9027;9031
21573;19781
21573;31209
21573;21801
19781;16870
19781;18665
11940;9031
11940;11945
16870;14855
16870;16426
14855;11945
31209;34347
31209;30764
9031;9036
21801;25386
21801;18665
25386;28299
18665;16426
18665;19343
11945;9036
34347;36141
34347;33006
28299;30764
16426;13292
16426;15984
30764;33006
30764;30322
9036;9263
13292;9263
36141;35473
22927;26287
22927;19343
33006;35473
26287;30322
19343;15984
30322;34581
15984;11954
35473;34581
9263;9045
11954;9045
11954;11288
9045;8827
17109;14198
14198;11288
14198;13755
23385;20249
23385;30556
23385;24509
20249;15994
20249;19581
11288;8827
11288;11293
15994;13755
15994;15326
30556;33470
30556;29215
13755;11293
8827;8831
22045;24509
22045;19581
24509;26974
19581;15326
26974;29215
11293;8831
15326;16449
15326;14658
16449;14658
16449;17350
14658;11077
24965;21157
24965;29671
21157;17350
11077;8615
29671;34155
17350;13543
13543;9067
8615;9067
15338;12204
15338;16014
9067;8623
12204;8623
12204;12208
17805;16014
17805;31024
17805;16914
16014;12208
16014;16914
31024;33939
21169;24305
21169;19377
21169;22293
24305;26546
24305;25205
8623;9299
12208;9299
19377;16914
16914;14003
16914;18037
14003;10422
14003;14007
9299;10422
9299;8632
22293;25205
22293;18037
22293;21625
25205;25434
18037;14007
18037;17594
10422;8632
10422;11097
14007;11097
14007;13788
21625;25434
21625;17594
25434;28123
8632;8636
17594;13788
11097;8636
11097;10430
13788;10430
8636;7745
10430;7745
22114;25251
22114;18307
25251;28388
18307;14500
28388;31526
14500;11367
11367;8234
