30712;29369
29369;28473
28473;27129
27129;25338
25338;23770
23770;22203
22203;15932
22203;21761
15932;15037
15932;16159
15932;16834
15037;13693
15037;16159
15037;14819
13693;12125
12125;10558
19966;18846
19966;20641
19966;19073
10558;8766
18846;17502
18846;19073
18846;17954
8766;8095
17502;16159
17502;17954
17502;16834
16159;16834
21761;20641
21761;22437
20641;19073
20641;20198
19073;17954
19073;20198
17954;16834
17954;17734
16834;14819
16834;17734
16834;16167
14819;14151
22437;20198
20198;17734
17734;16167
16167;14151
32073;30953
32073;32526
30953;29386
30953;30959
29386;28266
29386;29615
28266;27146
28266;28272
27146;25803
27146;26928
25803;7216
32526;30959
30959;29615
29615;28272
28272;26928
26928;7669
7216;5201
7216;7669
7216;6325
5201;4982
33429;33209
33429;9244
7669;6325
6325;4982
33209;31641
31641;11710
9244;7452
9244;10367
9244;8575
7452;5213
7452;8575
7452;7456
5213;5888
11710;10367
11710;11715
11710;10819
10367;8575
10367;10819
10367;9476
8575;7456
8575;9476
8575;7684
7456;5888
7456;7684
7456;7012
33664;32768
32768;31873
5888;7012
5888;5893
31873;30529
30529;29409
29409;28290
16642;14850
28290;5672
14850;13059
13059;11715
11715;10819
10819;9476
9476;7684
7684;7012
7012;5893
5893;5672
34343;33671
34343;34347
33671;32327
33671;34347
33671;33003
32327;33003
32327;31435
32327;8814
34347;33003
33003;31435
31435;30316
30316;7026
8814;7023
7023;7026
34802;33234
34802;35255
34802;34359
33234;30771
33234;33016
30771;9273
35255;34359
35255;35483
35255;34588
34359;33016
34359;34588
33016;31896
33016;33244
31896;13309
9273;7257
9273;9502
7257;7487
35483;34588
35483;35264
34588;33244
34588;35264
34588;33920
33244;33920
33244;32353
33244;15777
13309;11742
13309;13762
11742;9502
11742;11298
9502;7487
9502;9283
7487;7715
35264;33920
35264;35941
35264;35269
33920;32353
33920;33925
32353;31233
32353;32582
32353;31238
15777;13762
31233;31238
31233;8840
13762;11298
11298;9283
9283;7715
9283;8840
7715;7944
35941;35269
35941;35721
35269;33925
35269;35721
35269;34153
33925;32582
33925;34153
32582;31238
32582;32810
31238;30118
31238;31018
30118;28775
30118;31018
30118;29451
28775;27879
28775;29451
28775;28107
27879;15787
27879;28107
8840;7944
8840;9741
8840;9069
7944;7949
35721;34153
35721;36397
35721;35277
34153;32810
34153;35277
34153;33710
32810;31018
32810;33710
32810;32142
31018;29451
31018;32142
31018;31022
29451;28107
15787;14891
28107;12432
14891;13548
13548;12204
13548;12432
12204;11084
12204;12432
12204;11536
11084;9741
11084;11536
9741;9069
9741;9969
9069;7949
9069;9969
9069;8625
36397;35277
36397;36401
7949;8625
35277;33710
35277;36401
33710;32142
32142;31022
31022;12213
12432;11536
12432;12213
11536;9969
11536;12213
11536;10645
9969;8625
9969;10645
9969;9749
8625;8630
36401;36854
36401;35734
36401;10202
12213;10645
10645;9749
10645;10202
9749;8630
9749;10202
8630;8634
36854;35734
35734;34167
34167;32599
32599;11550
10202;8634
10202;10430
8634;8863
11550;10430
10430;8863
23874;22979
22979;20963
20963;19844
19844;18724
19844;19622
19844;18950
18724;17604
18724;19622
18724;18950
18724;18055
17604;16485
17604;18950
17604;18055
17604;17159
16485;15589
16485;17159
16485;16263
16485;15367
15589;14245
15589;16263
15589;15367
15589;14472
14245;13573
14245;15367
14245;14472
14245;13352
13573;12454
13573;14472
13573;13352
13573;12456
12454;10662
12454;13352
12454;12456
12454;11561
10662;9319
10662;11561
10662;10665
10662;9545
19622;18950
9319;10665
9319;9545
18950;18055
18055;17159
17159;16263
16263;15367
15367;14472
14472;13352
13352;12456
12456;11561
11561;10665
10665;9545
25900;24780
25900;26798
25900;25902
24780;23437
24780;25902
24780;24559
23437;21869
23437;24559
23437;22991
21869;22991
21869;21200
26798;25902
25902;24559
24559;22991
22991;21200
