10331;11451
10331;10111
10331;11455
11451;13243
11451;10111
11451;11455
11451;12800
13243;14812
13243;11455
13243;12800
13243;14144
14812;16828
14812;12800
14812;14144
14812;16160
16828;18620
16828;16160
16828;17953
16828;18849
18620;20413
18620;17953
18620;18849
18620;19969
18620;20641
20413;22653
20413;18849
20413;19969
20413;20641
22653;23773
22653;20641
23773;25342
23773;26238
25342;26238
10111;11455
10111;10120
10111;11016
11455;12800
11455;10120
11455;11016
11455;12360
12800;14144
12800;12360
14144;16160
16160;17953
17953;18849
17953;19969
18849;19969
18849;20641
19969;20641
20641;31843
20641;21994
31843;33188
31843;30952
31843;32296
31843;33416
31843;31180
31843;32524
33188;34532
33188;30952
33188;32296
33188;33416
33188;34312
33188;32524
33188;33869
33188;34541
34532;32296
34532;33416
34532;34312
34532;33869
34532;34541
10120;11016
10120;12360
10120;10348
10120;11916
10120;10128
10120;11473
30952;32296
30952;33416
30952;30060
30952;31180
30952;32524
11016;12360
11016;10348
11016;11916
11016;10128
11016;11473
32296;33416
32296;34312
32296;30060
32296;31180
32296;32524
32296;33869
12360;21994
12360;10348
12360;11916
12360;13261
12360;11473
12360;13041
33416;34312
33416;31180
33416;32524
33416;33869
33416;34541
34312;32524
34312;33869
34312;34541
21994;22890
21994;24011
22890;24011
22890;24683
22890;23795
24011;24683
24011;26251
24011;23795
24011;24915
24683;26251
24683;23795
24683;24915
24683;25812
26251;27371
26251;28267
26251;24915
26251;25812
27371;28267
27371;25812
27371;28052
28267;30060
28267;28052
30060;31180
30060;32524
30060;30068
31180;32524
31180;30068
31180;31637
10348;11916
10348;10128
10348;11473
32524;33869
32524;34541
32524;31637
32524;33205
11916;13261
11916;10128
11916;11473
11916;13041
33869;34541
33869;33205
33869;34325
13261;11473
13261;13041
34541;33205
34541;34325
10128;11473
10128;9913
10128;11033
11473;13041
11473;11033
11473;12378
13041;23795
13041;12378
13041;14170
23795;24915
23795;25812
24915;25812
25812;28052
28052;30068
30068;31637
31637;33205
33205;34325
9913;11033
9913;9917
9913;11486
9913;9473
11033;12378
11033;9917
11033;11486
11033;13054
11033;9473
12378;14170
12378;11486
12378;13054
12378;14174
14170;15738
14170;13054
14170;14174
14170;15742
15738;14174
15738;15742
15738;17535
9917;11486
9917;9473
11486;13054
11486;9473
13054;14174
14174;15742
15742;17535
17535;18879
18879;19999
19999;31650
9473;30534
9473;9930
31650;33218
31650;30534
31650;31654
31650;33222
31650;31658
31650;33003
33218;34338
33218;31654
33218;33222
33218;34119
33218;31658
33218;33003
33218;33899
34338;33222
34338;34119
34338;33003
34338;33899
30534;31654
30534;31658
30534;29422
30534;30991
31654;33222
31654;34119
31654;31658
31654;33003
31654;33899
31654;30991
31654;32335
33222;34119
33222;31658
33222;33003
33222;33899
33222;32335
33222;33455
33222;34127
34119;33003
34119;33899
34119;33455
34119;34127
9930;11050
9930;9491
9930;10387
9930;11283
31658;33003
31658;33899
31658;29422
31658;30991
31658;32335
31658;33455
11050;12395
11050;13515
11050;9491
11050;10387
11050;11283
11050;12627
33003;33899
33003;30991
33003;32335
33003;33455
33003;34127
12395;13515
12395;11283
12395;12627
12395;13748
33899;32335
33899;33455
33899;34127
13515;24045
13515;12627
13515;13748
24045;25389
25389;26734
26734;28526
28526;29422
29422;30991
30991;32335
30991;33455
32335;33455
32335;34127
33455;34127
9491;10387
9491;11283
9491;9047
10387;11283
10387;12627
10387;9047
10387;10397
11283;12627
11283;9047
11283;10397
12627;13748
12627;12414
9047;10397
9047;31900
10397;12414
10397;9731
10397;11075
31900;33244
31900;33916
31900;32578
33244;33916
33244;32578
12414;29441
12414;11075
12414;12644
12414;13764
33916;32578
29441;32578
32578;31688
32578;33032
32578;33928
9731;11075
11075;12644
12644;13764
12644;13773
13764;31688
13764;13773
13764;14669
31688;33032
31688;33928
33032;33928
21162;19822
21162;20494
21162;19826
21162;20946
13773;14669
13773;16013
13773;13553
13773;15121
14669;16013
14669;17133
14669;13553
14669;15121
14669;16466
16013;17133
16013;18478
16013;15121
16013;16466
17133;18478
17133;15121
17133;16466
17133;18258
18478;19822
18478;20494
18478;16466
18478;18258
18478;19826
19822;20494
19822;18258
19822;19826
19822;20946
20494;18258
20494;19826
20494;20946
13553;15121
15121;16466
16466;18258
18258;19826
19826;20946
11774;13118
11774;14238
13118;14238
13118;15358
14238;15358
14238;16030
14238;16035
15358;16030
15358;17151
15358;16035
16030;17151
16030;18495
16030;16035
16030;17603
17151;18495
17151;16035
17151;17603
17151;19171
18495;19839
18495;17603
18495;19171
18495;20516
19839;21183
19839;22080
19839;17603
19839;19171
19839;20516
19839;21860
21183;22080
21183;19171
21183;20516
21183;21860
22080;23648
22080;20516
22080;21860
22080;23428
23648;24992
23648;21860
23648;23428
23648;24773
23648;25669
24992;26561
24992;23428
24992;24773
24992;25669
24992;26565
26561;28129
26561;24773
26561;25669
26561;26565
28129;29249
28129;30593
28129;26565
29249;30593
16035;17603
16035;15595
16035;16716
17603;19171
17603;16716
17603;17836
17603;18732
19171;20516
19171;17836
19171;18732
19171;19628
19171;20748
20516;21860
20516;19628
20516;20748
20516;22093
21860;23428
21860;20748
21860;22093
21860;22989
