19967;25121
19967;19077
19967;20422
19967;18183
19967;19528
19967;20648
19967;19530
25121;29379
25121;24007
25121;25352
25121;26472
25121;23562
25121;24682
25121;25578
25121;24908
29379;28041
29379;28938
29379;28942
29379;29390
19077;20422
19077;18183
19077;19528
19077;20648
19077;17737
19077;18634
19077;19530
19077;20202
19077;21099
19077;17739
19077;18412
19077;19532
19077;20204
20422;22439
20422;18183
20422;19528
20422;20648
20422;21545
20422;22441
20422;18634
20422;19530
20422;20202
20422;21099
20422;21771
20422;18412
20422;19532
20422;20204
20422;21101
20422;21997
22439;24007
22439;20648
22439;21545
22439;22441
22439;23562
22439;24682
22439;20202
22439;21099
22439;21771
22439;22891
22439;24012
22439;21101
22439;21997
22439;22894
22439;23790
24007;25352
24007;26472
24007;21545
24007;22441
24007;23562
24007;24682
24007;25578
24007;21771
24007;22891
24007;24012
24007;24908
24007;26253
24007;21997
24007;22894
24007;23790
24007;24686
24007;25359
18183;19528
18183;20648
18183;16617
18183;17737
18183;18634
18183;19530
18183;20202
18183;16619
18183;17739
18183;18412
18183;19532
18183;20204
18183;17744
18183;19088
25352;26472
25352;23562
25352;24682
25352;25578
25352;24012
25352;24908
25352;26253
25352;27149
25352;23790
25352;24686
25352;25359
25352;26479
19528;20648
19528;21545
19528;17737
19528;18634
19528;19530
19528;20202
19528;21099
19528;21771
19528;17739
19528;18412
19528;19532
19528;20204
19528;21101
19528;19088
19528;20209
14824;15496
14824;16617
14824;15050
14824;15722
14824;16619
14824;13713
14824;14833
14824;15506
26472;28041
26472;28938
26472;24682
26472;25578
26472;24908
26472;26253
26472;27149
26472;28046
26472;24686
26472;25359
26472;26479
26472;27600
20648;21545
20648;22441
20648;18634
20648;19530
20648;20202
20648;21099
20648;21771
20648;22891
20648;18412
20648;19532
20648;20204
20648;21101
20648;21997
20648;19088
20648;20209
20648;21778
15496;16617
15496;17737
15496;15050
15496;15722
15496;16619
15496;17739
15496;14833
15496;15506
15496;16626
16617;17737
16617;18634
16617;15050
16617;15722
16617;16619
16617;17739
16617;18412
16617;17744
16617;15506
16617;16626
21545;22441
21545;23562
21545;19530
21545;20202
21545;21099
21545;21771
21545;22891
21545;24012
21545;19532
21545;20204
21545;21101
21545;21997
21545;22894
21545;20209
21545;21778
21545;22450
28041;28938
28041;25578
28041;26253
28041;27149
28041;28046
28041;28942
28041;29390
28041;26479
28041;27600
28041;28720
28041;29617
22441;23562
22441;24682
22441;20202
22441;21099
22441;21771
22441;22891
22441;24012
22441;20204
22441;21101
22441;21997
22441;22894
22441;23790
22441;21778
22441;22450
17737;18634
17737;19530
17737;15722
17737;16619
17737;17739
17737;18412
17737;19532
17737;17744
17737;19088
17737;16626
17737;17747
28938;27149
28938;28046
28938;28942
28938;29390
28938;27600
28938;28720
28938;29617
18634;19530
18634;20202
18634;21099
18634;16619
18634;17739
18634;18412
18634;19532
18634;20204
18634;17744
18634;19088
18634;20209
18634;17747
18634;19315
23562;24682
23562;25578
23562;21771
23562;22891
23562;24012
23562;24908
23562;21997
23562;22894
23562;23790
23562;24686
23562;25359
23562;22450
23562;23795
19530;20202
19530;21099
19530;21771
19530;17739
19530;18412
19530;19532
19530;20204
19530;21101
19530;17744
19530;19088
19530;20209
19530;19315
19530;19988
24682;25578
24682;22891
24682;24012
24682;24908
24682;26253
24682;22894
24682;23790
24682;24686
24682;25359
24682;26479
24682;23795
24682;25587
15050;15722
15050;16619
15050;13041
15050;13713
15050;14833
15050;15506
15050;16626
15050;13715
15050;14612
15050;15732
20202;21099
20202;21771
20202;18412
20202;19532
20202;20204
20202;21101
20202;21997
20202;19088
20202;20209
20202;21778
20202;19315
20202;19988
15722;16619
15722;17739
15722;17744
15722;13713
15722;14833
15722;15506
15722;16626
15722;14612
15722;15732
25578;24012
25578;24908
25578;26253
25578;27149
25578;23790
25578;24686
25578;25359
25578;26479
25578;27600
25578;25587
25578;26932
21099;21771
21099;22891
21099;19532
21099;20204
21099;21101
21099;21997
21099;22894
21099;19088
21099;20209
21099;21778
21099;22450
21099;19988
16619;17739
16619;18412
16619;17744
16619;14833
16619;15506
16619;16626
16619;17747
16619;15732
16619;17077
21771;22891
21771;24012
21771;19532
21771;20204
21771;21101
21771;21997
21771;22894
21771;23790
21771;20209
21771;21778
21771;22450
17739;18412
17739;19532
17739;17744
17739;19088
17739;16626
17739;17747
17739;19315
17739;17077
17739;18421
22891;24012
22891;24908
22891;21101
22891;21997
22891;22894
22891;23790
22891;24686
22891;21778
22891;22450
22891;23795
18412;19532
18412;20204
18412;17744
18412;19088
18412;20209
18412;16626
18412;17747
18412;19315
18412;19988
18412;17077
18412;18421
24012;24908
24012;26253
24012;21997
24012;22894
24012;23790
24012;24686
24012;25359
24012;26479
24012;22450
24012;23795
24012;25587
19532;20204
19532;21101
19532;17744
19532;19088
19532;20209
19532;17747
19532;19315
19532;19988
19532;18421
19532;19542
24908;26253
24908;27149
24908;22894
24908;23790
24908;24686
24908;25359
24908;26479
24908;23795
24908;25587
24908;26932
20204;21101
20204;21997
20204;19088
20204;20209
20204;21778
20204;19315
20204;19988
20204;19542
20204;20886
21101;21997
21101;22894
21101;19088
21101;20209
21101;21778
21101;22450
21101;19315
21101;19988
21101;20886
21101;21783
26253;27149
26253;28046
26253;23790
26253;24686
26253;25359
26253;26479
26253;27600
26253;25587
26253;26932
26253;27828
21997;22894
21997;23790
21997;20209
21997;21778
21997;22450
21997;23795
21997;19988
21997;20886
21997;21783
21997;22679
27149;28046
27149;28942
27149;24686
27149;29390
27149;25359
27149;26479
27149;27600
27149;28720
27149;25587
27149;26932
27149;27828
27149;28501
22894;23790
22894;24686
22894;21778
22894;22450
22894;23795
22894;21783
22894;22679
22894;23800
28046;28942
28046;29390
28046;26479
28046;27600
28046;28720
28046;29617
28046;26932
28046;27828
28046;28501
28046;28728
23790;24686
23790;25359
23790;21778
23790;22450
23790;23795
23790;25587
23790;22679
23790;23800
23790;24920
28942;29390
28942;27600
28942;28720
28942;29617
28942;26932
28942;27828
28942;28501
28942;28728
28942;29848
24686;25359
24686;26479
24686;22450
24686;23795
24686;25587
24686;26932
24686;23800
24686;24920
29390;27600
29390;28720
29390;29617
