21757;22653
21757;19965
22653;23773
23773;25118
19965;19293
19965;19746
19293;17726
19293;19746
19293;18402
17726;15935
17726;18402
17726;17059
15935;14145
15935;17059
15935;15716
14145;13026
14145;15044
14145;13478
19746;18402
19746;30951
18402;17059
13026;12131
13026;13478
17059;15716
12131;10566
12131;13478
12131;12136
15716;15044
15044;13478
10566;9447
10566;10793
13478;12136
30951;32073
30951;30283
30951;31853
32073;33419
32073;31853
9447;10793
9447;9675
12136;10793
33419;33199
33419;33872
10793;9675
22666;21546
22666;23786
21546;11697
23786;25355
30283;31853
30283;29166
30283;30063
25355;26700
26700;27372
31853;33199
31853;31857
27372;29166
29166;30063
33199;33872
33199;31857
33199;33427
30063;31857
33872;33427
31857;33427
11697;10802
11697;12372
11697;11030
23123;24243
23123;12377
10802;9460
10802;11030
24243;25140
25140;27381
13267;12372
13267;12377
27381;29399
12372;11030
12372;12377
9460;9688
29399;30968
11030;9688
11030;12377
11030;11258
30968;31866
9688;10140
9688;9245
31866;32987
12377;11258
32987;33885
11258;10140
10140;9245
15518;14623
15518;15746
15518;15075
14623;13504
14623;15746
14623;15075
20000;18880
20000;30982
18880;17313
13504;11938
13504;13508
17313;15746
15746;15075
11938;10596
11938;12389
11938;11047
15075;13508
13508;12389
30982;32103
30982;30089
30982;31210
10596;9254
10596;11047
12389;11047
32103;33449
32103;31210
32103;32332
9254;9482
33449;32332
33449;33678
30089;31210
30089;9039
11047;9482
31210;32332
31210;31439
32332;33678
32332;31439
32332;32785
9482;9039
33678;32785
33678;33906
23821;24941
23821;13297
24941;26062
26062;27855
31439;32785
31439;30770
31439;32116
27855;28976
32785;33906
32785;32116
32785;33462
28976;30770
30770;32116
13297;12402
33906;33462
12402;11060
32116;33462
11060;9495
13530;12411
12411;10845
10845;9503
31680;32578
31680;9061
9503;9061
29444;32584
29444;11974
32578;33699
32578;32584
33699;32584
32584;31692
32584;32590
9061;9961
11974;9961
11974;11756
9961;10191
21386;20718
13322;31692
13322;11756
31692;32590
32590;33711
11756;10191
20718;19599
20718;20723
19599;18255
19599;20723
19599;19379
18255;17360
18255;19379
18255;18259
17360;16240
17360;18259
17360;16692
16240;14897
16240;16692
16240;15349
14897;13778
14897;15349
20723;19379
13778;13783
19379;18259
18259;16692
16692;15349
15349;13783
22080;22752
22080;20736
22080;22532
22080;21636
22752;24096
22752;22532
22752;23652
20736;19168
20736;21636
20736;20292
24096;25440
24096;23652
24096;24772
25440;27009
25440;24772
25440;25893
19168;17601
19168;20292
19168;18948
17601;16258
17601;17829
17601;16486
27009;28579
27009;25893
27009;27014
16258;15138
16258;16486
28579;29700
15138;14019
29700;31045
22532;21636
22532;23652
21636;20292
14019;13125
23652;24772
20292;18948
24772;25893
18948;17829
25893;27014
17829;16486
13125;12006
22541;21197
22541;23885
22541;22769
22541;21649
21197;19853
21197;21649
23885;26126
23885;22769
23885;24337
19853;18957
19853;19857
18957;17838
18957;19857
18957;18514
26126;27247
26126;25682
26126;27027
17838;16494
17838;18514
17838;17394
27247;28592
27247;27027
16494;14704
16494;17394
16494;16051
28592;29713
14704;13361
22769;21649
22769;24337
21649;19857
24337;25682
19857;18514
25682;27027
18514;17394
17394;16051
21882;23450
21882;20762
21882;22334
21882;20766
23450;25018
23450;22334
23450;23678
20762;19418
20762;20766
20762;20094
25018;26811
25018;25695
19418;18298
19418;20094
19418;18750
18298;16955
18298;18750
18298;17631
26811;28156
26811;25695
26811;27040
16955;16060
16955;17631
16955;16288
28156;29726
28156;27040
28156;28161
16060;14493
16060;16288
16060;15169
29726;30847
29726;29730
14493;13598
14493;15169
14493;13826
22334;23678
22334;20766
22334;22562
23678;25695
23678;22562
23678;23907
20766;20094
20766;20770
20094;18750
20094;20770
20094;19203
25695;27040
25695;25475
13598;12256
13598;13826
18750;17631
18750;19203
30847;29730
30847;31076
27040;28161
27040;27268
17631;16288
17631;17635
16288;15169
16288;16068
28161;29730
28161;27268
28161;28389
28161;29062
12256;12484
12256;11365
29730;31076
29730;28389
29730;29062
15169;13826
15169;16068
15169;15173
22562;23907
22562;20770
22562;21894
22562;23239
23907;25475
23907;23239
23907;24135
23907;25031
20770;19203
20770;21894
20770;20999
20770;19655
31076;33094
31076;30856
13826;12484
13826;13830
13826;13159
25475;27268
25475;25031
25475;25928
19203;17635
19203;19655
19203;18087
17635;16068
17635;18087
17635;17416
27268;28389
27268;25928
27268;27273
12484;11365
12484;13830
12484;13159
12484;11817
16068;15173
16068;16297
28389;29062
28389;27273
28389;28393
33094;31977
33094;32874
15173;13830
15173;16297
15173;14954
29062;30856
29062;28393
29062;29514
11365;10023
11365;11817
21894;23239
21894;20999
23239;24135
20999;19655
13830;13159
13830;14954
30856;31977
30856;29514
30856;30636
24135;25031
19655;18087
25031;25928
18087;17416
25928;27273
13159;11817
13159;12940
17416;16297
27273;28393
10023;10475
31977;32874
31977;32430
16297;14954
28393;29514
29514;30636
11817;10475
11817;12940
11817;11150
32874;32430
14954;12940
30636;32430
10475;11150
10475;10256
12940;11150
11150;10256
