30040;28920
28920;28025
28025;27129
27129;26233
26233;25114
25114;23546
23546;22203
22203;21083
22203;21758
21083;19740
21083;21758
21083;20639
19740;18620
19740;20639
19740;19519
18620;17948
18620;19519
18620;18400
17948;16829
17948;18400
17948;17280
16829;15933
16829;17280
16829;16385
15933;14590
15933;17280
15933;16385
14590;13694
13694;12574
12574;11231
21758;20639
21758;21986
21758;21315
11231;10559
11231;9887
10559;9887
20639;19519
20639;21986
20639;21315
20639;20195
9887;8768
19519;18400
19519;20195
19519;19299
19519;18404
8768;7648
18400;17280
18400;19299
18400;18404
18400;17508
17280;16385
17280;18404
17280;17508
17280;16836
16385;17508
16385;16836
21986;21315
21986;22663
21315;20195
21315;20648
20195;19299
20195;20648
20195;19304
19299;18404
19299;19304
18404;17508
18404;19304
17508;16836
17508;17289
16836;17289
25126;23782
25126;25580
25126;24460
23782;22663
23782;24460
23782;23788
22663;20648
22663;22893
20648;19304
19304;17289
17289;15721
15721;14154
27371;26475
27371;28495
27371;27823
27371;26928
26475;25580
26475;26928
25580;24460
25580;25584
24460;23788
24460;25584
24460;24465
23788;22893
23788;24465
23788;23345
22893;23345
22893;6323
28495;27823
28495;26928
27823;26928
26928;25584
25584;24465
24465;23345
23345;9014
6323;4979
6323;6775
6323;5656
4979;5656
33876;32756
32756;31637
31637;30741
30741;29174
29174;28278
28278;27158
27158;23799
9014;7671
7671;6775
6775;5656
23799;22456
5656;5886
22456;21336
21336;20441
20441;9917
9917;8349
8349;7230
7230;5886
16418;15522
16418;17095
16418;16423
15522;14626
15522;16423
15522;15528
14626;13507
14626;15528
14626;14632
13507;12163
13507;13736
12163;10820
12163;12393
12163;11497
10820;9924
10820;9703
10820;11497
10820;10602
9924;9029
9924;9703
9924;8807
9924;10602
9924;9482
9029;7909
9029;9703
9029;8807
9029;7911
9029;9482
7909;6342
7909;8807
7909;7911
7909;8138
35239;34343
9703;8807
9703;10602
9703;9482
34343;8817
8807;7911
8807;9482
8807;8138
17095;16423
7911;8138
16423;15528
15528;14632
14632;13736
13736;12393
12393;11497
11497;10602
10602;9482
9482;8138
35472;34576
35472;35700
35472;35029
34576;33680
34576;35029
34576;34133
33680;34133
33680;8378
8817;7473
8817;7925
7473;6577
7473;7925
7473;6806
6577;6806
35700;35029
35029;34133
34133;11518
7925;6806
7925;8378
7925;7258
6806;7258
8378;7258
8378;9054
8378;7935
7258;7935
7258;7039
11518;10846
11518;9950
11518;11300
10846;9950
9950;9054
9950;10181
9054;7935
9054;9061
25855;24735
25855;26307
25855;24964
7935;7039
7935;8165
24735;23168
24735;24964
24735;24068
7039;7046
23168;21824
23168;24068
23168;22948
23168;22277
21824;16450
21824;22948
21824;22277
16450;15555
16450;16007
16450;15559
15555;14435
15555;16007
15555;15559
27203;26307
27203;27879
27203;26984
14435;13539
14435;15559
14435;14440
26307;24964
26307;26984
26307;25864
13539;12644
13539;14440
13539;13096
24964;24068
24964;25864
24964;24744
12644;11300
12644;13096
12644;12201
24068;22948
24068;24744
24068;24073
11300;10181
11300;12201
11300;11305
22948;22277
22948;24073
22948;22505
10181;9061
10181;11305
10181;10185
22277;16007
22277;22505
9061;8165
9061;8618
33477;32581
8165;7046
8165;8618
8165;7274
32581;31686
7046;7274
31686;30790
30790;29671
29671;28775
28775;27879
16007;15559
27879;26984
15559;14440
26984;25864
14440;13096
25864;24744
13096;12201
24744;24073
12201;11305
24073;22505
11305;10185
11305;10414
22505;10414
10185;8618
10185;10414
10185;9742
8618;7274
8618;8846
8618;7951
7274;7951
10414;9742
9742;8846
8846;7951
32170;31274
32170;32620
32170;31276
31274;30154
31274;32620
31274;31276
31274;29933
30154;29259
30154;31276
30154;29933
30154;29037
29259;28139
29259;29933
29259;29037
29259;27918
28139;26796
28139;29037
28139;27918
26796;25900
26796;27918
26796;26574
26796;25455
25900;24556
25900;26574
25900;25455
32620;31276
31276;29933
24556;25455
24556;24335
24556;16719
29933;29037
29037;27918
27918;26574
26574;25455
25455;24335
24335;13587
16719;15376
15376;14480
14480;13361
14480;13587
13361;12241
13361;13587
13361;12243
12241;11345
12241;13587
12241;12243
12241;11124
11345;10002
11345;12243
11345;11124
10002;9554
10002;11124
10002;9780
9554;9780
13587;12243
13587;14263
12243;11124
12243;12472
12243;11800
11124;9780
11124;11800
11124;10681
9780;10681
9780;10009
16503;15383
15383;14263
14263;12472
12472;11800
11800;10681
10681;10009
