36301;34959
34959;32946
32946;31156
6529;6978
6529;6531
6529;7427
6529;6979
6529;7876
6529;7428
21092;23108
36769;36322
36769;36771
36769;36547
36769;36100
36769;35876
6978;6531
6978;7427
6978;6979
6978;7876
6978;7428
6978;8324
6978;7877
6978;8101
36322;36771
36322;36547
36322;36100
36322;35204
36322;35876
6531;7427
6531;6979
6531;7876
6531;7428
6531;7877
36771;36547
36771;36100
36771;35876
7427;6979
7427;7876
7427;7428
7427;8324
7427;7877
7427;8773
7427;8101
7427;8550
6979;7876
6979;7428
6979;8324
6979;7877
6979;8101
36547;36100
36547;35204
36547;35876
7876;7428
7876;8324
7876;7877
7876;8773
7876;8101
7876;9222
7876;8550
7876;8999
7428;8324
7428;7877
7428;8773
7428;8101
7428;8550
36100;35204
36100;35876
36100;34757
35204;35876
35204;34757
35204;34309
35204;33862
35204;34311
8324;7877
8324;8773
8324;8101
8324;9222
8324;8550
8324;9670
8324;8999
8324;9671
7877;8773
7877;8101
7877;9222
7877;8550
7877;8999
35876;34757
35876;34309
35876;34311
34757;34309
34757;33862
34757;34311
34757;33415
8773;8101
8773;9222
8773;8550
8773;9670
8773;8999
8773;9671
8773;9896
8101;9222
8101;8550
8101;9670
8101;8999
8101;9671
34309;33862
34309;34311
34309;33415
34309;32967
34309;33192
9222;8550
9222;9670
9222;8999
9222;9671
9222;9896
9222;10345
8550;9670
8550;8999
8550;9671
8550;9896
33862;34311
33862;33415
33862;32967
33862;32520
33862;33192
9670;8999
9670;9671
9670;10792
9670;9896
9670;10345
9670;11017
8999;9671
8999;9896
8999;10345
34311;33415
34311;32967
34311;33192
33415;32967
33415;32520
33415;33192
33415;32072
33415;32521
9671;10792
9671;9896
9671;10345
9671;11017
32967;32520
32967;33192
32967;32072
32967;31625
32967;32521
32967;32074
32967;31850
10792;9896
10792;10345
10792;11240
10792;11689
10792;11017
10792;12137
10792;11242
10792;11690
9896;10345
9896;11240
9896;11017
9896;11242
32520;33192
32520;32072
32520;31625
32520;32521
32520;31177
32520;32074
32520;31850
10345;11240
10345;11689
10345;11017
10345;11242
10345;11690
33192;32072
33192;31625
33192;32521
33192;32074
33192;31850
11240;11689
11240;11017
11240;12137
11240;11242
11240;12586
11240;11690
11240;12363
11240;12587
32072;31625
32072;32521
32072;31177
32072;32074
32072;30730
32072;31850
32072;31179
11689;11017
11689;12137
11689;11242
11689;12586
11689;11690
11689;13034
11689;12363
11689;12587
11689;13035
31625;32521
31625;31177
31625;32074
31625;30730
31625;31850
31625;30282
31625;31179
31625;30731
31625;30283
11017;12137
11017;11242
11017;11690
11017;12363
32521;31177
32521;32074
32521;31850
32521;31179
12137;11242
12137;12586
12137;11690
12137;13034
12137;12363
12137;13483
12137;12587
12137;13035
31177;32074
31177;30730
31177;31850
31177;30282
31177;31179
31177;29835
31177;30731
31177;30283
11242;12586
11242;11690
11242;12363
11242;12587
32074;30730
32074;31850
32074;31179
32074;30731
12586;11690
12586;13034
12586;12363
12586;13483
12586;12587
12586;13035
12586;13708
30730;31850
30730;30282
30730;31179
30730;29835
30730;30731
30730;29387
30730;30283
30730;29612
11690;13034
11690;12363
11690;12587
11690;13035
31850;30282
31850;31179
31850;30731
31850;30283
13034;12363
13034;13483
13034;12587
13034;13035
13034;13708
13034;13264
30282;31179
30282;29835
30282;30731
30282;29387
30282;30283
30282;28939
30282;29612
30282;29388
30282;30288
12363;13483
12363;12587
12363;13035
13483;12587
13483;13035
13483;14603
13483;13708
13483;14381
13483;13264
31179;29835
31179;30731
31179;30283
31179;29612
31179;30288
29835;30731
29835;29387
29835;30283
29835;28939
29835;28492
29835;29612
29835;29388
29835;28941
29835;30288
12587;13035
12587;13708
12587;13264
30731;29387
30731;30283
30731;29612
30731;29388
30731;30288
29387;30283
29387;28939
29387;28492
29387;29612
29387;28044
29387;29388
29387;28941
29387;28269
29387;30288
13035;13708
13035;14381
13035;13264
30283;28939
30283;29612
30283;29388
30283;28941
30283;30288
28939;28492
28939;29612
28939;28044
28939;29388
28939;27596
28939;28941
28939;28269
28939;27821
14603;15052
14603;13708
14603;15500
14603;15948
14603;14381
14603;15277
14603;15726
28492;29612
28492;28044
28492;29388
28492;27596
28492;28941
28492;28269
28492;27821
28492;27598
28492;28274
15052;13708
15052;15500
15052;15948
15052;14381
15052;16397
15052;15277
15052;15726
15052;16174
13708;14381
13708;15277
13708;13264
29612;29388
29612;28941
29612;28269
29612;30288
28044;29388
28044;27596
28044;28941
28044;26925
28044;28269
28044;27821
28044;27598
28044;26926
28044;28274
15500;15948
15500;14381
15500;16397
15500;16845
15500;15277
15500;15726
15500;16174
15500;16622
15500;15730
29388;28941
29388;28269
29388;27821
29388;30288
15948;14381
15948;16397
15948;16845
15948;15277
15948;17293
15948;15726
15948;16174
15948;16622
15948;17070
15948;15730
14381;15277
14381;15726
14381;13264
27596;28941
27596;26925
27596;26477
27596;28269
27596;26029
27596;27821
27596;27598
27596;26926
27596;26478
27596;28274
28941;28269
28941;27821
28941;27598
28941;28274
16397;16845
16397;15277
16397;17293
16397;17741
16397;15726
16397;16174
16397;16622
16397;17070
16397;17743
16397;15730
26925;26477
26925;28269
26925;26029
26925;27821
26925;25581
26925;27598
26925;26926
26925;26478
26925;26030
16845;17293
16845;17741
16845;15726
16845;18189
16845;16174
16845;16622
16845;17070
16845;17743
16845;17967
15277;15726
15277;16174
15277;16622
15277;15730
26477;26029
26477;27821
26477;25581
26477;27598
26477;25133
26477;26926
26477;26478
26477;26030
26477;25583
26477;26259
28269;27821
28269;27598
28269;26926
28269;28274
17293;17741
17293;15726
17293;18189
17293;18638
17293;16174
17293;16622
17293;17070
17293;17743
17293;17967
17293;18415
26029;25581
26029;27598
26029;25133
26029;24686
26029;26926
26029;26478
26029;26030
26029;25583
26029;25135
26029;24687
26029;26259
27821;27598
27821;26926
27821;26478
27821;28274
17741;18189
17741;18638
17741;16174
17741;19086
17741;16622
17741;17070
17741;17743
17741;17967
17741;18415
17741;19087
17741;17971
25581;25133
25581;24686
25581;24238
25581;26926
25581;26478
25581;26030
25581;25583
25581;25135
25581;24687
25581;26259
15726;16174
15726;16622
15726;17070
15726;15730
18189;18638
18189;19086
18189;19534
18189;16622
18189;17070
18189;17743
18189;17967
18189;18415
18189;19087
18189;19535
18189;17971
27598;26926
27598;26478
27598;26030
27598;28274
25133;24686
25133;24238
25133;24014
25133;26478
25133;26030
25133;25583
25133;25135
25133;24687
25133;24015
18638;19086
18638;19534
18638;19982
18638;17070
18638;17743
18638;17967
18638;18415
18638;19087
18638;19535
18638;19983
18638;17971
24686;24238
24686;24014
24686;23566
24686;26030
24686;25583
24686;25135
24686;24687
24686;24015
24686;23567
16174;16622
16174;17070
16174;17743
16174;15730
19086;19534
19086;19982
19086;20430
19086;17743
19086;17967
19086;18415
19086;19087
19086;19535
19086;19983
24238;24014
24238;23566
24238;23118
24238;25583
24238;25135
24238;24687
24238;24015
24238;23567
24238;23343
24238;24020
19534;19982
19534;20430
19534;20878
19534;17967
19534;18415
19534;19087
19534;19535
19534;19983
19534;20431
19534;20879
19534;19988
16622;17070
16622;17743
16622;17967
16622;15730
26926;26478
26926;26030
26926;25583
26926;26259
24014;23566
24014;23118
24014;22670
24014;25135
24014;24687
24014;24015
24014;23567
24014;23343
24014;22671
24014;24020
13264;15730
19982;20430
19982;20878
19982;21326
19982;18415
19982;19087
19982;19535
19982;19983
19982;20431
19982;20879
