29366;28247
29366;27351
28247;27351
28247;26456
27351;26456
27351;25560
26456;25560
26456;24441
25560;24441
25560;23097
24441;23097
24441;22426
23097;22426
23097;21530
22426;21530
22426;20187
22426;20862
22426;21090
21530;20187
21530;19067
21530;20862
21530;19743
21530;21090
21530;19970
20187;19067
20187;18172
20187;20862
20187;19743
20187;18623
20187;21090
20187;19970
20187;19075
19067;18172
19067;17052
19067;20862
19067;19743
19067;18623
19067;17504
19067;21090
19067;19970
19067;19075
19067;18179
18172;17052
18172;19743
18172;18623
18172;17504
18172;16384
18172;19970
18172;19075
18172;18179
18172;16836
17052;15485
17052;18623
17052;17504
17052;16384
17052;15489
17052;19075
17052;18179
17052;16836
17052;15941
15485;14366
15485;13246
15485;17504
15485;16384
15485;15489
15485;16836
15485;15941
14366;13246
14366;12127
14366;16384
14366;15489
14366;15941
20862;19743
20862;18623
20862;21090
20862;19970
20862;19075
20862;22214
20862;19975
13246;12127
13246;11231
13246;15489
19743;18623
19743;17504
19743;21090
19743;19970
19743;19075
19743;18179
19743;19975
19743;18632
12127;11231
12127;10112
11231;10112
11231;8769
18623;17504
18623;16384
18623;21090
18623;19970
18623;19075
18623;18179
18623;16836
18623;19975
18623;18632
10112;8769
17504;16384
17504;15489
17504;19075
17504;18179
17504;16836
17504;15941
17504;18632
17504;17065
16384;15489
16384;18179
16384;16836
16384;15941
16384;17065
16384;15721
8769;7649
8769;6530
15489;16836
15489;15941
15489;17065
15489;15721
15489;14154
7649;6530
21090;19970
21090;19075
21090;22214
21090;19975
19970;19075
19970;18179
19970;22214
19970;19975
19970;18632
19075;18179
19075;16836
19075;19975
19075;18632
19075;17065
18179;16836
18179;15941
18179;19975
18179;18632
18179;17065
24901;24005
24901;27145
24901;26250
24901;25354
24901;24011
24901;25583
24901;24911
16836;15941
16836;18632
16836;17065
16836;15721
15941;17065
15941;15721
15941;14154
24005;22214
24005;25354
24005;24011
24005;22220
24005;24911
24005;24016
22214;19975
22214;24011
22214;22220
22214;23120
19975;18632
18632;17065
17065;15721
15721;14154
27145;26250
27145;25354
27145;28046
27145;26926
27145;25583
27145;24911
14154;12811
26250;25354
26250;24011
26250;28046
26250;26926
26250;25583
26250;24911
25354;24011
25354;26926
25354;25583
25354;24911
25354;24016
24011;22220
24011;25583
24011;24911
24011;24016
24011;23120
22220;24016
22220;23120
22220;5653
28046;26926
28046;25583
28046;26933
28046;27160
26926;25583
26926;24911
26926;26933
26926;25813
26926;27160
25583;24911
25583;24016
25583;26933
25583;25813
24911;24016
24911;23120
24911;26933
24911;25813
24016;23120
24016;25813
24016;23127
24016;22455
24016;23354
23120;23127
23120;22455
23120;8120
23120;23354
23120;22682
34097;33426
34097;34548
34097;33876
34097;34329
34097;33209
33426;30291
33426;34548
33426;33876
33426;34329
33426;33209
30291;26933
30291;30747
30291;30973
34548;33876
34548;34329
34548;33209
33876;27160
33876;34329
33876;33209
5653;5205
5653;4086
5653;7001
5653;6105
5653;5433
5653;4538
26933;25813
26933;27160
26933;28060
26933;27388
26933;26493
5205;4086
5205;7001
5205;6105
5205;5433
5205;4538
4086;6105
4086;5433
4086;4538
25813;23127
25813;27160
25813;27388
25813;26493
23127;22455
23127;21112
23127;23354
23127;22682
23127;23134
23127;22015
22455;21112
22455;20217
22455;23354
22455;22682
22455;23134
22455;22015
27160;23354
27160;28060
27160;27388
27160;26493
21112;20217
21112;19321
21112;23354
21112;22682
21112;23134
21112;22015
8120;7001
8120;6105
8120;9246
8120;7455
20217;19321
20217;22015
7001;6105
7001;5433
7001;4538
7001;7455
7001;6336
34329;33209
6105;5433
6105;4538
6105;7455
6105;6336
6105;4993
19321;9246
33209;30747
33209;30973
5433;4538
5433;7455
5433;6336
5433;4993
23354;22682
23354;23134
23354;22015
4538;6336
4538;4993
22682;23134
22682;22015
30747;28060
30747;30973
28060;27388
28060;26493
27388;26493
26493;23134
30973;8809
9246;7455
9246;10373
9246;9702
9246;8806
9246;7911
9246;8809
23134;22015
22015;15970
7455;6336
7455;4993
7455;8806
7455;7911
7455;7015
7455;8809
7455;7465
6336;4993
6336;7911
6336;7015
6336;5672
6336;7465
4993;7015
4993;5672
15970;15075
15970;14403
15970;15976
15970;15080
15970;14409
15075;14403
15075;13284
15075;15976
15075;15080
15075;14409
15075;13513
14403;13284
14403;12388
14403;15976
14403;15080
14403;14409
14403;13513
13284;12388
13284;11493
