10325;11446
10325;12567
11446;12567
11446;13240
32725;31606
32725;30711
31606;30711
31606;29816
12567;13240
12567;13912
30711;29816
30711;28921
13240;13912
13240;15257
29816;28921
29816;27802
13912;15257
13912;16378
15257;16378
15257;17499
28921;27802
28921;26682
27802;26682
27802;26011
16378;17499
16378;18395
26682;26011
26682;25115
26682;24671
17499;18395
17499;19291
17499;18847
26011;25115
26011;24219
26011;24671
26011;23999
18395;19291
18395;20635
18395;18847
18395;19743
18395;19299
25115;24219
25115;23099
25115;24671
25115;23999
25115;22879
25115;24227
19291;20635
19291;21308
19291;18847
19291;19743
19291;21087
19291;19299
19291;20643
24219;23099
24219;22203
24219;24671
24219;23999
24219;22879
24219;21983
24219;24227
24219;23107
20635;21308
20635;22203
20635;18847
20635;19743
20635;21087
20635;22879
20635;21983
20635;19299
20635;20643
20635;21987
23099;21308
23099;22203
23099;24671
23099;23999
23099;21087
23099;22879
23099;21983
23099;24227
23099;23107
23099;21987
21308;22203
21308;19743
21308;21087
21308;22879
21308;21983
21308;20643
21308;23107
21308;21987
22203;24671
22203;23999
22203;21087
22203;22879
22203;21983
22203;20643
22203;23107
22203;21987
18847;19743
18847;21087
18847;19299
18847;20643
18847;17511
18847;19527
24671;23999
24671;22879
24671;24227
24671;23107
24671;24903
24671;23335
19743;21087
19743;21983
19743;19299
19743;20643
19743;21987
19743;19527
23999;22879
23999;21983
23999;24227
23999;23107
23999;21987
23999;24903
23999;23335
21087;22879
21087;21983
21087;19299
21087;20643
21087;23107
21087;21987
21087;19527
21087;21992
22879;21983
22879;24227
22879;20643
22879;23107
22879;21987
22879;23335
22879;21992
21983;24227
21983;20643
21983;23107
21983;21987
21983;23335
21983;21992
6978;8100
6978;7431
6978;8329
19299;20643
19299;17511
19299;19527
24227;23107
24227;21987
24227;26470
24227;24903
24227;23335
24227;21992
24227;24909
20643;21987
20643;19527
20643;21992
23107;21987
23107;24903
23107;23335
23107;21992
21987;23335
21987;21992
8100;7431
8100;8329
8100;9450
8100;24909
8100;7213
15942;17511
27814;26470
27814;29162
27814;28491
27814;27596
27814;26028
27814;27376
17511;19527
7431;8329
7431;9450
7431;7213
7431;8335
26470;24903
26470;28491
26470;27596
26470;26028
26470;24909
26470;27376
26470;26257
19527;21992
24903;23335
24903;26028
24903;24909
24903;25361
23335;21992
23335;24909
8329;9450
8329;10796
8329;7213
8329;8335
8329;9681
9450;10796
9450;7213
9450;8335
9450;9681
29162;28491
29162;27596
29162;30062
29162;29167
29162;27376
29162;30069
10796;8335
10796;9681
10796;25361
10796;11475
28491;27596
28491;26028
28491;30062
28491;29167
28491;27376
28491;26257
28491;28726
27596;26028
27596;29167
27596;27376
27596;26257
26028;24909
26028;27376
26028;26257
26028;25361
24909;26257
24909;25361
7213;8335
7213;9681
7213;7669
8335;9681
8335;7669
8335;8791
8335;9688
30062;29167
30062;31188
30062;30069
30062;28726
35662;34544
35662;33202
29167;27376
29167;31188
29167;30069
29167;28726
9681;11475
9681;7669
9681;8791
9681;9688
9681;10810
9681;9242
34544;33202
34544;32531
27376;26257
27376;25361
27376;28726
26257;25361
26257;25592
25361;25592
25361;24024
33202;32531
33202;31188
11475;9688
11475;22233
11475;10810
11475;11931
11475;10364
32531;31188
32531;30069
31188;30069
31188;28726
7669;8791
7669;9688
7669;9242
7669;9021
30069;28726
28726;25592
8791;9688
8791;10810
8791;9242
8791;10364
8791;9021
8791;10367
9688;10810
9688;9242
9688;11931
9688;10364
9688;9021
9688;10367
25592;24024
25592;23129
24024;23129
24024;22233
23129;22233
10810;9242
10810;11931
10810;10364
10810;13052
10810;9021
10810;10367
10810;11488
10810;12385
9242;10364
9242;9021
9242;10367
9242;7457
9242;8354
9242;9476
11931;10364
11931;13052
11931;14173
11931;10367
11931;11488
11931;12385
11931;13058
11931;13730
10364;9021
10364;10367
10364;11488
10364;12385
10364;8354
10364;9476
13052;14173
13052;15294
13052;11488
13052;12385
13052;13058
13052;13730
13052;14627
9021;10367
9021;7457
9021;8354
9021;9476
9021;8134
9021;8583
14173;15294
14173;16190
14173;12385
14173;13058
